osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/815835738,87.65129085862046,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.56450768960319,12.804260622090418,26.465100308455735,27.764777754170932,16.502971069719187,0.0,0.0,9.397416213540465,9.397416213540465,0.0,0.0,158.4990336575799,11.867175891818176,2.8537111733665355,5.8983298359461465,6.1879915476275835,3.6780501682504547,0.0,2.0944209463441905,0.0,0.0,32.57967956335309,0.019408419886256988,success,,-79.48874388438679,-2.493419966942476e-12
way/815835739,127.80201868918886,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",55.18018537748335,11.819561584338688,26.465100598400007,27.7647780583541,14.5182721903879,0.0,0.0,6.899347881428933,6.899347881428933,0.0,0.0,142.64724569039296,9.987613553324486,2.634249329424732,5.898329900566606,6.1879916154214945,3.235716359616132,0.0,1.537671461029829,0.0,0.0,29.48157221938328,0.01321848822783482,success,,-79.4887438843871,-2.41764931063902e-12
way/815835740,113.13544344509845,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",58.30390075254742,12.228828565317636,26.465100420534007,27.764777871753267,15.18463808839126,0.0,0.0,7.607272590851407,7.607272590851407,0.0,0.0,147.55451828939502,10.553006036211082,2.725463480009472,5.898329860925255,6.1879915738333935,3.3842306600359366,0.0,1.6954480568682346,0.0,0.0,30.44446966788337,0.015457514436407504,success,,-79.48874386728531,1.680564429667255e-10
way/815835741,82.62297305633902,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",68.91530552318247,12.830505412659335,26.465100598399992,27.7647780583541,17.729708393056878,0.0,0.0,9.884927896934043,9.884927896934043,0.0,0.0,163.59032588258682,12.473670299696026,2.859560402330211,5.898329900566603,6.1879916154214945,3.9514555689773725,0.0,2.203073650245484,0.0,0.0,33.5740814372372,0.02339431604191288,success,,-79.48874388438725,-1.9428752502977862e-12
way/815835742,134.14284800182185,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",55.35013955357153,12.129769023499202,26.465100694214343,27.764778158873806,14.897015012589456,0.0,0.0,6.643624634237795,6.643624634237795,0.0,0.0,143.25042707698614,10.018375259196446,2.703385881805314,5.898329921920938,6.187991637824522,3.3201275298858373,0.0,1.4806779094818456,0.0,0.0,29.608888140114903,0.016183537110687072,success,,-79.48874388438698,-1.4910376409888155e-12
way/815835743,117.68952649576468,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.267632579085074,12.097612570257821,26.465100638568295,27.764778100495025,15.00322638074686,0.0,0.0,7.367960324707,7.367960324707,0.0,0.0,145.9663105938601,10.365441496814398,2.696219108758501,5.898329909518993,6.1879916248135265,3.3437990699298137,0.0,1.6421120534880984,0.0,0.0,30.13389326332333,0.014730571099905984,success,,-79.48874388438703,-2.191951626794702e-12
way/815835744,57.31499206823899,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",78.83062664389834,14.433135190058122,26.465099470883047,27.764776875465806,19.608384191795263,0.0,0.0,13.61049195471456,13.61049195471456,0.0,0.0,180.71251432681512,14.2683434225456,3.2167417060786336,5.898329649274646,6.187991351788814,4.370159801593793,0.0,3.033397562931143,0.0,0.0,36.97496349421263,0.027361354348260567,success,,-79.48874388438766,-1.561496711456226e-12
way/815835745,64.87525593686387,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",74.73923292155682,14.136772627657892,26.465100598400003,27.764778058354107,18.95648560720802,0.0,0.0,12.193352266236289,12.193352266236289,0.0,0.0,174.2557220794131,13.527801158801784,3.1506907890713696,5.898329900566605,6.187991615421496,4.224869860249665,0.0,2.717556806280614,0.0,0.0,35.70724013039153,0.02576840786000561,success,,-79.48874388438715,-1.4294644497960986e-12
way/815835746,92.7535881732308,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",64.41748019613564,12.474360341457857,26.465101333698165,27.764778829762108,16.621286843830426,0.0,0.0,8.960740560015001,8.960740560015001,0.0,0.0,156.70374810489923,11.65956391550055,2.780185638021395,5.898330064443977,6.18799178734674,3.7044194414581746,0.0,1.9970981700916632,0.0,0.0,32.2275890168625,0.01993014100019425,success,,-79.48874388438679,-1.114979102390521e-12
way/815835748,62.99906103298299,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.64101427639359,14.180714490715589,26.46510077831185,27.76477824710127,19.161761624935746,0.0,0.0,12.514275076948701,12.514275076948701,0.0,0.0,175.72764449440675,13.69102358402724,3.1604841999747646,5.898329940663919,6.187991657487953,4.2706201368726795,0.0,2.789081514949711,0.0,0.0,35.99753103397627,0.025933688746237204,success,,-79.48874388438692,-1.2506800450255021e-12
way/815835749,150.26513354503885,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",53.115816469513604,11.041056875947884,26.465100400771746,27.764777851020504,13.999965861906407,0.0,0.0,6.083918385713354,6.083918385713354,0.0,0.0,138.47063584487353,9.613962780981963,2.460742428056257,5.8983298565208,6.187991569212642,3.1202003915748047,0.0,1.3559350584607066,0.0,0.0,28.637162084807173,0.013086459582864111,success,,-79.48874388438689,-3.2573957419122935e-12
way/815835750,81.70408517117367,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",68.51267134564978,12.88699944687384,26.46510019620485,27.764777636407512,17.455510698779925,0.0,0.0,9.976807459704311,9.976807459704311,0.0,0.0,163.06186678362022,12.40079351356261,2.8721513407236663,5.898329810928567,6.187991521381415,3.8903445804584793,0.0,2.223551032159219,0.0,0.0,33.473161799213955,0.02211546453310513,success,,-79.48874388438742,-2.431158335092219e-12
way/815835751,67.7920710367919,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.09368644499793,13.846915592383144,26.465100598399996,27.764778058354107,18.549325665606254,0.0,0.0,11.730523624051434,11.730523624051434,0.0,0.0,171.45032998379287,13.229957246544625,3.086089771905616,5.898329900566604,6.187991615421496,4.134125309744997,0.0,2.614405261139591,0.0,0.0,35.15089910532293,0.02398042355862661,success,,-79.48874388438715,-1.6038949767213711e-12
way/815835752,62.73661468096334,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.9590220171267,14.317016210259979,26.46509990752074,27.76477733354638,19.189573718423958,0.0,0.0,12.56249324270624,12.56249324270624,0.0,0.0,176.257982429584,13.748582985099931,3.190862036813062,5.898329746588963,6.187991453882148,4.276818673772584,0.0,2.799827993988425,0.0,0.0,36.10241289014511,0.026794854265092562,success,,-79.48874388438803,-9.663084596977533e-13
way/815835753,62.78304508379951,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",75.65510412198732,14.101230302983538,26.46510067495462,27.76477813866826,19.011198284749696,0.0,0.0,12.550952918148056,12.550952918148056,0.0,0.0,175.5483644414915,13.693573846079705,3.142769400086547,5.898329917628486,6.187991633321272,4.237063784118734,0.0,2.797255978773493,0.0,0.0,35.95698456000824,0.02542891395745703,success,,-79.48874388438719,-1.4370367864688267e-12
way/815835754,78.24758208480515,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",69.23419038900363,13.638574085704064,26.46510099539173,27.76477847484174,17.92319429310094,0.0,0.0,10.356463774007958,10.356463774007958,0.0,0.0,165.38230201205005,12.531388460409657,3.039656283629036,5.898329989044945,6.187991708244928,3.9945781584919926,0.0,2.3081657942407015,0.0,0.0,33.96011039406126,0.023757461413966494,success,,-79.48874388551228,-1.1373602904701862e-08
way/815835755,67.67928939735137,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.61577400497481,14.086487905291365,26.465101115174434,27.76477860050687,18.916306784357104,0.0,0.0,11.750457841970778,11.750457841970778,0.0,0.0,172.59890625227536,13.32445509490044,3.139483732428097,5.8983300157411565,6.187991736252166,4.215915125643236,0.0,2.618848040155711,0.0,0.0,35.385023745120805,0.02604741942412133,success,,-79.48874388438652,-9.567863026883799e-13
way/815835757,67.65594538288556,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.14982598785113,13.82453368720579,26.4651005984,27.764778058354104,18.62672133162001,0.0,0.0,11.750509860062728,11.750509860062728,0.0,0.0,171.58146952349375,13.240118503801055,3.081101471934929,5.898329900566604,6.187991615421495,4.151374636620815,0.0,2.6188596335319003,0.0,0.0,35.1777757618768,0.02445311599560117,success,,-79.48874390540388,-1.1068345815397522e-08
way/815835758,95.09957921426368,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.53173657461806,12.427889199467037,26.465100843954083,27.764778315967128,16.354516944892875,0.0,0.0,8.776091188658597,8.776091188658597,0.0,0.0,155.3201130675578,11.499244320005868,2.769828521663617,5.898329955293734,6.187991672836225,3.6449639005421646,0.0,1.9559449953987187,0.0,0.0,31.956303365740332,0.01833975606906215,success,,-79.48874388438666,-2.018811796137686e-12
way/815835760,60.11080621901491,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",77.15563202320759,14.339756360310993,26.46510140566992,27.764778905268326,19.249960188797395,0.0,0.0,13.045601461546449,13.045601461546449,0.0,0.0,178.02083034480066,13.965169396200572,3.1959301795352313,5.898330080484466,6.1879918041749615,4.290277127197653,0.0,2.90749928893778,0.0,0.0,36.44519787653066,0.026754412781201165,success,,-79.48874388450626,1.5012642629151217e-08
way/815835761,64.72496072048241,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",74.77119268770608,14.112608355165433,26.46510068294901,27.764778147055246,18.949439092275597,0.0,0.0,12.21769663991666,12.21769663991666,0.0,0.0,174.28081560506803,13.533585876474799,3.1453052493324303,5.8983299194102115,6.187991635190496,4.223299389373647,0.0,2.7229824855315057,0.0,0.0,35.71149455531309,0.025596769353557234,success,,-79.48874388438703,-1.4216652852198993e-12
way/815835762,76.71371121306672,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",69.65289312088687,13.637782570403065,26.465101023265305,27.764778504084166,18.02647463742792,0.0,0.0,10.535701482676028,10.535701482676028,0.0,0.0,166.08273133874334,12.607173654880524,3.0394798770308715,5.898329995257185,6.187991714762246,4.017596455392836,0.0,2.3481128608469715,0.0,0.0,34.09868455817063,0.023677232245283064,success,,-79.48874388438692,-1.0427382118764478e-12
way/815835763,127.03171425112237,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.10752471381462,11.484547671820092,26.465100598400007,27.764778058354104,14.917956154297498,0.0,0.0,6.932765995921083,6.932765995921083,0.0,0.0,144.67267319260736,10.336461973200446,2.5595841087138873,5.898329900566606,6.187991615421495,3.3247947240205917,0.0,1.5451194230429235,0.0,0.0,29.85228174496595,0.015610568740582212,success,,-79.48874387942354,-1.9011486647382964e-10
way/815835764,149.24527241949193,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",55.007588912099905,11.033603317208618,26.465100598400003,27.76477805835411,14.554518077618953,0.0,0.0,6.118048498695719,6.118048498695719,0.0,0.0,140.9436374623773,9.956373593090083,2.459081238512919,5.898329900566605,6.187991615421497,3.243794552995091,0.0,1.3635417050013123,0.0,0.0,29.10911260558751,0.015608780388130473,success,,-79.48874388438718,-2.7923383897186192e-12
way/815835765,60.945135356599266,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",76.82844531557406,14.36256274265471,26.46510207860681,27.764779611252553,19.424878352770047,0.0,0.0,12.887896243936838,12.887896243936838,0.0,0.0,177.733664344795,13.905948602118904,3.2010130835809405,5.898330230463257,6.187991961519079,4.329261488238566,0.0,2.8723512116786907,0.0,0.0,36.39489657759944,0.026887346837454175,success,,-79.48874388438642,-9.916611275620606e-13
way/815835766,112.41738005147162,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",58.84372042815359,12.356141773532727,26.46510018741053,27.764777627181306,15.53153430152097,0.0,0.0,7.646646157314002,7.646646157314002,0.0,0.0,148.6079204751131,10.6507133974958,2.753838029350786,5.898329808968559,6.187991519325152,3.4615441128485815,0.0,1.7042233223728862,0.0,0.0,30.656640190361763,0.016728256957332384,success,,-79.48874388438777,-1.571114433672855e-12
way/815835767,56.09525143024905,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",79.5821752381675,14.534433828017333,26.465100528962964,27.764777985507074,19.947697929393367,0.0,0.0,13.875824737894396,13.875824737894396,0.0,0.0,182.17001024794263,14.404373718108316,3.239318336117879,5.898329885091034,6.187991599185932,4.445783332919758,0.0,3.092532810984,0.0,0.0,37.268329682406915,0.027829491657364775,success,,-79.48874388438668,-1.5021899697852845e-12
way/815835768,86.10326426496533,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.88727361843505,12.711348577387508,26.465099765382917,27.764777184428294,17.09810664656362,0.0,0.0,9.541435945876415,9.541435945876415,0.0,0.0,160.4680417380738,12.106596524936743,2.8330036801395084,5.898329714910421,6.1879914206479025,3.8106892245329265,0.0,2.1265189121293684,0.0,0.0,32.96312947729687,0.02100048207874732,success,,-79.48874388438773,-3.071982656078889e-12
way/815835769,119.83729464934592,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",58.83542837036112,11.64561195171689,26.46510059839999,27.764778058354104,15.367865746970583,0.0,0.0,7.262961741033761,7.262961741033761,0.0,0.0,147.34174646683644,10.649212535035362,2.5954808269030467,5.898329900566602,6.187991615421495,3.4250669747588276,0.0,1.6187108091476763,0.0,0.0,30.37479266183301,0.01681222738033747,success,,-79.48874388438716,-2.4910853079281398e-12
way/815835770,126.86234706368771,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",56.96768654467091,11.501877021336135,26.4651005984,27.7647780583541,14.86697358046258,0.0,0.0,6.93995435865247,6.93995435865247,0.0,0.0,144.5063701618762,10.311151264585435,2.563446335499227,5.898329900566604,6.1879916154214945,3.313432135824856,0.0,1.5467215078215932,0.0,0.0,29.821072759719215,0.01521197194834604,success,,-79.48874387885522,1.313847948528046e-08
way/815835772,95.29704928296272,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.567758125307684,12.39977563012951,26.465101391658077,27.764778890568376,16.413062684547786,0.0,0.0,8.760893631501737,8.760893631501737,0.0,0.0,155.37137035371316,11.50576422068069,2.763562794238224,5.898330077361619,6.187991800898755,3.658012106630534,0.0,1.9525578854400552,0.0,0.0,31.966218885249877,0.01887371878911308,success,,-79.48874388438658,-1.082475293052897e-12
way/815835773,130.7934330682382,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.30380326969844,11.393079665791147,26.4651005984,27.764778058354104,15.037712023886629,0.0,0.0,6.776894106870548,6.776894106870548,0.0,0.0,144.74136772300085,10.371988391815417,2.5391984512742045,5.898329900566604,6.187991615421495,3.3514849541876606,0.0,1.5103799433864529,0.0,0.0,29.859373256651836,0.01640525805524021,success,,-79.48874388438716,-2.6189618589695898e-12
way/815835774,91.17825845990168,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",64.18143584929287,12.901344682481744,26.4651005984,27.764778058354104,16.59375458391472,0.0,0.0,9.092286512244625,9.092286512244625,0.0,0.0,156.99870028468806,11.616839888722009,2.875348492074071,5.898329900566604,6.187991615421495,3.698283271626241,0.0,2.026416079556984,0.0,0.0,32.3032092479674,0.019198784076752982,success,,-79.48874388438713,-1.8493457867433603e-12
way/815835775,102.5668070899817,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",61.428384582394855,12.202547063114134,26.465100598399996,27.764778058354104,15.834151949125987,0.0,0.0,8.241730104701968,8.241730104701968,0.0,0.0,151.93669235609104,11.118537609413469,2.719606069050373,5.898329900566604,6.187991615421495,3.528989113205607,0.0,1.836850871895137,0.0,0.0,31.290305179552686,0.01706532743444389,success,,-79.48874388438713,-2.2928268990867444e-12
way/815835776,117.3495612106683,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.358532342112255,11.920535808680178,26.465100598399996,27.7647780583541,14.861626947361644,0.0,0.0,7.384781273284794,7.384781273284794,0.0,0.0,145.75535502819298,10.381894353922318,2.6567536567521683,5.898329900566604,6.1879916154214945,3.3122405210123844,0.0,1.6458609719395285,0.0,0.0,30.083071019614497,0.01433674345365346,success,,-79.48874388438712,-2.4595023673174097e-12
way/815835777,116.78746635905767,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",58.95193137257959,11.735312711473837,26.465100495781716,27.764777950696335,15.342852426473769,0.0,0.0,7.413660111607334,7.413660111607334,0.0,0.0,147.67363506861255,10.670299578436905,2.6154726146315967,5.898329877695862,6.187991591427593,3.4194922059930617,0.0,1.6522972563941496,0.0,0.0,30.44388312457917,0.01641116027796359,success,,-79.48874388438644,-2.635269523131429e-12
way/815835778,86.28278220226187,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.98449421492616,12.832684809264602,26.465100728306187,27.76477819463986,16.68874281058158,0.0,0.0,9.524475202003604,9.524475202003604,0.0,0.0,159.26027595972198,11.943193452901633,2.86004612881042,5.898329929519056,6.187991645795774,3.719453487679938,0.0,2.1227388372209473,0.0,0.0,32.73175348192777,0.019626759696223402,success,,-79.48874388438665,-2.554178822838896e-12
way/815835958,102.15614979469007,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.12305796712071,12.906318610561382,26.465100598400003,27.764778058354107,16.512164716707193,0.0,0.0,8.272264002743647,8.272264002743647,0.0,0.0,154.043683953887,11.244273492048848,2.876457041373036,5.898329900566605,6.187991615421496,3.6800991747419656,0.0,1.843656022819482,0.0,0.0,31.73080724697143,0.020577092542376257,success,,-79.48874388438713,-1.3704928716050327e-12
way/815835960,258.34344572859175,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.001850308248656,10.569823652771467,26.465100922333868,27.764778398196075,11.735820045811977,0.0,0.0,4.1446434397918805,4.1446434397918805,0.0,0.0,122.68201676715391,7.602334905793007,2.3557177371404823,5.898329972762394,6.187991691162755,2.6155856852502066,0.0,0.9237249727132959,0.0,0.0,25.583684964822137,0.0065267082584004234,success,,-79.48874388438372,6.233030625421481e-13
way/815835961,90.15839713906706,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.48064422164374,12.572146897255674,26.465100598400003,27.764778058354104,16.746789493756932,0.0,0.0,9.177102189223175,9.177102189223175,0.0,0.0,158.20656145863362,11.851996604117517,2.8019795232851665,5.898329900566605,6.187991615421495,3.7323904680525946,0.0,2.0453191191165474,0.0,0.0,32.518007230559924,0.01946935143190505,success,,-79.48874388438708,-2.0768497649123275e-12
way/815835964,269.7730032584449,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",49.747686222000844,11.660209277218238,26.465104701585513,27.764782363043402,13.972653023589213,0.0,0.0,4.03633450003364,4.03633450003364,0.0,0.0,133.64677008747083,9.004331206182153,2.598734162032183,5.898330815051766,6.187992574816208,3.114113124673375,0.0,0.8995859426914974,0.0,0.0,27.70308782544718,0.018300022176252404,success,,-79.48873194531248,-4.6728452234205635e-06
way/815835966,87.25001805236269,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.9698283350353,12.709276325946014,26.465100256264183,27.76477769941629,16.885461582050286,0.0,0.0,9.434359685698634,9.434359685698634,0.0,0.0,159.22880388441072,11.94053892864139,2.83254183331624,5.898329824314111,6.187991535424307,3.763296593714711,0.0,2.102654611871026,0.0,0.0,32.72535332728178,0.019845822631646692,success,,-79.4887438843869,-2.5031501290845782e-12
way/815835967,85.4397127914528,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.75040417173467,12.766686781507616,26.4651005984,27.76477805835411,17.079823705027316,0.0,0.0,9.603277718321012,9.603277718321012,0.0,0.0,160.43007103334472,12.081823155083976,2.8453370163681653,5.898329900566604,6.187991615421497,3.8066144687868477,0.0,2.1403017116376404,0.0,0.0,32.96039786786473,0.020506088858624677,success,,-79.48874388438715,-2.0065842365252785e-12
way/815835968,160.59552098337522,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",54.62148181813521,11.71422307861891,26.46510059839999,27.764778058354096,14.534757365704758,0.0,0.0,5.789818380303753,5.789818380303753,0.0,0.0,140.8901592995167,9.886488209082472,2.6107723259779534,5.898329900566602,6.187991615421494,3.239390443609351,0.0,1.290388402055058,0.0,0.0,29.113360896712933,0.013774827528747993,success,,-79.48873634503487,7.936763692360158e-06
way/815835969,91.6308104708103,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",64.77250419403316,13.129507631899198,26.46510077941678,27.764778248260452,16.995970629603306,0.0,0.0,9.055952543418993,9.055952543418993,0.0,0.0,158.1838140266319,11.723823259120001,2.926199624936638,5.898329940910176,6.187991657746303,3.7879259661609477,0.0,2.0183182552568777,0.0,0.0,32.54258870413094,0.021949579425179222,success,,-79.48874388438665,-1.2411160398079694e-12
way/815835971,68.79850507753814,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.04274555596844,13.998254753950611,26.465100598400003,27.764778058354104,18.58393467844338,0.0,0.0,11.581854589245335,11.581854589245335,0.0,0.0,171.43666823436183,13.220736945630287,3.1198190335224805,5.898329900566605,6.187991615421495,4.141838689654033,0.0,2.581271096014286,0.0,0.0,35.149987280809185,0.025882112145784283,success,,-79.4887438655681,6.858621509021279e-09
way/815835972,85.95571691014646,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",65.80399894163138,12.982853845727087,26.46510015785245,27.764777596171662,16.402426708109196,0.0,0.0,9.554747876068578,9.554747876068578,0.0,0.0,158.97390512556035,11.91052380843528,2.893514602304887,5.898329802380891,6.18799151241397,3.6556416452897125,0.0,2.1294857686351563,0.0,0.0,32.67548713945989,0.01866547380729397,success,,-79.48874388438651,-2.5498795046458996e-12
way/815835973,129.93008134536467,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.07624869541265,12.470083245010883,26.46510081310457,27.76477828360262,15.831759649352303,0.0,0.0,6.815397711124792,6.815397711124792,0.0,0.0,151.42336839760782,11.23580101386969,2.7792323929820655,5.898329948418241,6.187991665623083,3.528455936570446,0.0,1.5189613186738045,0.0,0.0,31.14877227613733,0.016659005471964344,success,,-79.48875586502268,4.619188661324212e-08
way/815835974,167.11278955616686,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",52.23468015572755,11.896991446403055,26.46510136291025,27.764778860408764,14.421004518028683,0.0,0.0,5.6203323207407925,5.6203323207407925,0.0,0.0,138.40288866421912,9.454477108186687,2.6515062776427416,5.8983300709545325,6.187991794177022,3.2140381189420886,0.0,1.2526147049881418,0.0,0.0,28.658958074891213,0.01767892343149956,success,,-79.48874389720585,-3.953517420479395e-10
way/815835975,147.66243597649256,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",55.17912607325567,12.355910099143074,26.4651005984,27.764778058354107,15.078256713245299,0.0,0.0,6.170594038386983,6.170594038386983,0.0,0.0,143.01376558078513,9.987421819259275,2.753786395616215,5.898329900566604,6.187991615421496,3.360521230194406,0.0,1.3752526345233835,0.0,0.0,29.56330359558138,0.019001057555800026,success,,-79.48874388438716,4.2387043872208104e-13
