building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/298850492,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,K|L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f614b8b8228d828b353bbf0460c4ed56c87f3ba8f339c5c25371e2a9a85942bd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,982.2681,,,,
way/298850494,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,K|L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,71d17924655ff4e44e070984eba087a22f11e4e9d151ee381fdcd3cc5e6e280a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1363.3683,,,,
way/298850495,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,K|L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1234c699529f875b06d0b4685988520d2ee49ebd16c9d08422622056326466b7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,6377.3025,,,,
way/328227197,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,58bc537758737019cc1e84c6a4493f4c70b6491d6981d24779aa6c6f5b3ce30c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,504.2456,,,,
way/328227198,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,7f680528010ba72107a454f1ffc62f72be49d6f62bde47e7e0089bd6fa768d7e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,215.8774,,,,
way/328227199,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5bc272540629f89ff607ca85ae450c4b101d7e649fb8326b9a88d7b2b068598f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,611.2742,,,,
way/328227201,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,53901761513802ae48a588c60b99c185716e7349b4e76fe0fa06287762f32325,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.0079,,,,
way/360408488,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e9b1456dabc28a7fa128d4e28f4d26d8a4c267162961e1df28bb1f1e37c3a699,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.639,,,,
way/360408490,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,88edced7c17172e2f26bb36fb55a93b65d1b4186e22a30921194a650ac052434,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,29.0794,,,,
way/360408493,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,027af4c8e575b147fbeff35ba0733a2debe00dae57e96899b9ed59464b347060,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.3974,,,,
way/360408497,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4653b812a8ead4c44d6717f599cb6adc25f87d03053f97777ae351bccd3b6252,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.5108,,,,
way/360408501,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9aaf91be4c49e197c55a482871c20941b577ccfc34dc5d1315ac3f44b441124c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.645,,,,
way/360408504,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f6766141fc3d99087d6150e91daf21b9c33bcc679a64878fb397177f3a2e8d91,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.2467,,,,
way/360408506,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bfd93d6b824bb43cc8e91944cf306f334ce18c0d20d2560ae10085f51f36ba23,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.5433,,,,
way/360408507,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,be4a22d8789d45fbb743ca7f4c89e76f814603e43674364c26b9ef688e526d31,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.5421,,,,
way/360408511,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,09cb860090995e2c0c9ae4a830c3825504dad34763c23755aa8a907c0c836c64,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.5362,,,,
way/360408512,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9ae3a2d84b5c570ad71a5a219de75448ab8d76e1b140bbe1f9cd868666a79ecd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,33.3755,,,,
way/360408513,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9f8138900e781e8587eaf61bd527312097a65ad6231a5f99b8afeb0cd76044eb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.9243,,,,
way/360617971,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fb373f3291e06c9ddfa7226d1a20951069f0de47d05aaeee889008518e24b87e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.2589,,,,
way/360617972,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ceab47d22db6feba99b9789f47943718595c3818eb6f2293174bb244cefb2b73,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.261,,,,
way/360617973,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,87eee82609f2b25f6985d5979290d8d2d272cae2ef51c59c96fc971e541f3ff2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.3138,,,,
way/360924345,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,494186a8a0e4a5a08fec70bf78adea89918d60cc874df71d3a8f9007354b2cad,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,79.0372,,,,
way/360977294,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,58275ca990dc89328130f9911ef05df2e9510d207547a1e079b7bdbb127a9907,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.8071,,,,
way/360977296,GB.ENG.TH.07.Gen.ReEx.001.001,TH,GB.07,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b27f804861d2ccf683ba7c9d78690a9791fd257a0ad533d42a0ce5a57861c5b2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.185,,,,
way/360977297,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4f01cb0c3f1793d174aafa98075ef478f744f2fb08227c3b56dcb1a14bb4183a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.8884,,,,
way/360977298,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,84b5c8e3fa4dc50511aab602d7476c6579029a8d6f724daf9c0f07bd818166da,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.4569,,,,
way/360977299,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,287528e27a00b342e4fc1e62ed057baa68d4901b8d7e7893472bfec957bd896f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.2903,,,,
way/360977300,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,35cf51bbdc728b6fc925aad0af260d933ccb25f66e7668f7089efe41fe3b7e89,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.2844,,,,
way/360977301,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0320b40d999f9ca1baab52f762146e35756d7d47c6bb7d90eadc5bbfba10611d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.1042,,,,
way/360977303,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,45e0425d652e96146603d472b3860fa3c1434bd9689b472bc4b80603360d250e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.3134,,,,
way/384337387,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,10fb52bced791d535ae99af2bcfbfd41678dfcf08774d9a185873e0f006cade4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,188.9318,,,,
way/387107361,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,L,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b2be13f31a9c7f3a1e62ae5ebb1a9099c721c9d8cfc0fe9f029b0f1cb847495e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1869.2751,,,,
way/388460386,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ec0cb0c86ad1bc9ffb54cf188faa3ee02df9901e17b3290c331c094d3756a5ae,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,447.4554,,,,
way/388460387,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ba931e0e6f3ed49ad59c1716f7fa89c408322e9054b073955db5050fe1610e69,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,450.4435,,,,
way/388460388,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fa86aa83848c2f26a14ad994e7382adf51c5fa2960952556d4ec82940f13ebb5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,208.2964,,,,
way/389891684,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4f19ba6f3b9ae553b8c5b4732c49b06f36fd76bc92ddc79ea79135e3201be50c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.3134,,,,
way/393505344,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4be9390e0f76a22b1904d1e3e53c8f1a88a3aa27361de4768b247a61e315e197,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.6686,,,,
way/393505345,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,83aecf40e4e4cbf4e5a72bf739e259b3befab5860139c86420943c5929a6b4c6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.6467,,,,
way/393505346,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8cb119e5bc631ec28cb8c9fa688bebffd8332a82362d3a4124450ba7324ca993,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,160.7175,,,,
way/393505350,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,abb18e4c90ebd5d41895213a100220ae66f431a20c087d40f256231299c9a8ee,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,543.0459,,,,
way/393510985,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fc40072d23f29b3dce76491c8c82ca3fce48519910041dbead523cc6d1a07552,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,66.8781,,,,
way/393510990,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c457182c0fca8c08d39935000b8a48e476423ba06bd051066b7dc1ab9236d79f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.4784,,,,
way/393510994,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fa0bc5ab1b76e9fc4909fdbeab1d87a05d975e96d36080a582a1abbb54b03086,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,369.8714,,,,
way/393512394,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4ed3068ee2b2dbf7161fde7146b96d984fa9b8bc4c5dddc3bbcb716e153040a6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,78.9653,,,,
way/393512881,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4c0e14ffcfa7c81924354f836cb4919b43225d3dd20c4b1246e70448e06d43cd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,61.4204,,,,
way/393512882,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5249935f5ef82faa506f02e007226849486f12d58bfea54d1cad9d9cfda23513,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,58.6543,,,,
way/393512883,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,70a4023c5082639dda8607e7738a76137f5053cf9cb6dcd0b9c6ac8d2973fe57,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.1776,,,,
way/393604893,GB.ENG.AB.04.Gen.ReEx.001.001,AB,E,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,0c48acd28334233043f93d67a675e8fdfcba2b49a80a2b8a875c1e0365f1496d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,550.6503,,,,
way/393604894,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,23cb80d5243f2a15d54733cc18b9bdb25ab32dfe4ab02133728dbe85993bed34,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.6405,,,,
way/393608227,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b9de4c65eba98241bc8f0e3d77632ae21ac34c79f69caefa0f8d4c97e4655682,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5595,,,,
way/393614546,GB.ENG.MFH.06.Gen.ReEx.001.001,MFH,I|J,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a14d27b52913bac66963da3c178231cf0b0d7b85bfd7bd685d920952dc5b27f7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1375.5579,,,,
way/394093228,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3d622727636f9ccbeb159d127f522f2ea92bf34cf8f397b43c40f77673e121a8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,258.1117,,,,
way/394093233,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6afcc48a3875da8158672520f95f6ab289515173bee510fda1bec3d35ee1a9e7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,143.1849,,,,
way/394093235,GB.ENG.AB.02-03.ApartmentBuildings.SyAv.002.001,AB,B|C,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,06318194101dc3469cd472acd879b3b9db4bc098f478ffbdff0fe961d445f990,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,123.8799,,,,
way/394093240,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5a91ed2815983087c69a9d1da4afcf5e42ee04d5fd81c389dc6edc27f5025dde,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,135.221,,,,
way/394341583,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2e2af7aff30ba69bdcd48dafbae2bbc8482308a6782deb7465d9cf174af62de8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.5765,,,,
way/394358275,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d130d39668310bb9e512f7c87ee8d25ec2a145d9f4d8ad9c49bdaae4d492a795,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.9976,,,,
way/394358278,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d788e4357120f6eec84d604174aac6743605b6886bc652779b4b08fa8285d841,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.7429,,,,
way/394358280,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4192c8f98ab50bedf6541b26888fdb13938809907f9fca3cf1e8233702ac65b9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.5378,,,,
way/394358282,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0efb6fa31dd64372c351b0a9fa54ba6a9838e2f3dfd946e2cdcef42a20d1f92e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.1943,,,,
way/394358283,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8f30ec1a2979b39246ce7cedf498fa3f70f04f06a6299feed54379dbc6581314,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.7237,,,,
way/394358284,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,79d885f594bd4286ad90ac9da70f2939a73ce50ad9c8a61118dd9ef14c32796a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.0245,,,,
way/394358285,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A|B,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,af8b9a513111371403b6838877c29577c6fe21841f82a0ce2a8d7428c765e19e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.666,,,,
way/394358287,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,08dcb44673ec26597b3d6726d55e9f10fcd9b6c97f93c3952e04ffa98a8a7767,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.9169,,,,
way/394358288,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8601426d72de3a54a9ade974a90af13a6bbdcdaa29ac2328fea2c389ab0620d1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,37.0388,,,,
way/394361013,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c5128233dbcc954b19cbaac8efdf9484d81a1549ddd40e9f83b0ee1947533536,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,30.7203,,,,
way/394371927,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,220fb51fb14c2817bfbf7b3f70860b3150641520f0b80e9be29c02a029884700,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,60.8371,,,,
way/394371931,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b52a9df16fcb4c91ded24f96f17aa7e302b399c54d412effda0379280378859d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,68.6368,,,,
way/394371933,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,50f2f11a562f128669105603372fcf4854a9e3de97b03fe5f911665d6254f59c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.2021,,,,
way/394372767,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,423c02e8a2ea9fabc32b6415bfa1b0ce48baf4f13cb65fa8b8ee62de332b62fa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.3324,,,,
way/394373881,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c5eee31577b498417e6341aa6c13177834070a571841b2c9545dc52784f318db,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,59.6944,,,,
way/394373882,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bd124d093a7c800944a5e64915df2dab99ca952ba9e92e4d55a7893a04015d68,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,63.4783,,,,
way/394373883,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a01939045c82ac1296e78b5c90596345f86137fca38c75e3afaa701a909ce352,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,63.4584,,,,
way/394902414,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e82f3aa347f0ffe0a92ae40f086226f5ea7361fd5b4dd99b3d74d30095c11240,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,740.3575,,,,
way/394902964,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a9435513248bba1f176f93e8300750229688b8476e481f677e6876c7ee1439fa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,32.0609,,,,
way/395533898,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,658668b82c63d828344e4ae2a695cad10f985be47f4fe3f1f71ce09557aed589,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,436.3108,,,,
way/395533900,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,634bee9cbe2bb67d7802606886e53b341180337ffdc0a65903fa06d16c4984dd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.8384,,,,
way/395533901,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,775589780831818ea4f6b312e02601a058e6bc6a4c87e62a3f79026cc2f5199c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.0039,,,,
way/395533908,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fe7297a3f8212d195014e1731ab3ea918193c92b30ad213b601ff282b9c1976f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.3683,,,,
way/395533910,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f59b03b538aeaa1d780ce0f9956cca6b2d6e661d3f130a03686e5d93937a3bc3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.5866,,,,
way/395533912,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,630d36d50299d2e183a002ecbcf74c968826b6898709eaecde27aebcb082bd1f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.8238,,,,
way/395620815,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7410e99336914d979507f851cc39f698f9a91beb24f12796783c1581764a7fa9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.9777,,,,
way/395620818,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I|J,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b47fd9a9d15f697e4eadc1cfcab3a8ef6c3714d63f1df583a44e85d6451a236b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.4659,,,,
