Time,96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
11:20:00,1.029180E+03,0.000000E+00,3.363931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999695E+01,3.763007E+01,2.615128E+01,5.688799E+01,1.192262E+03,0.000000E+00,3.896967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999688E+01,3.884546E+01,2.889744E+01,4.848000E+01,1.269420E+03,0.000000E+00,4.149151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.936334E+01,2.931936E+01,4.731706E+01,2.620794E+03,0.000000E+00,8.565968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,4.501743E+01,2.633488E+01,5.794691E+01,2.734146E+03,0.000000E+00,8.936413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,4.531584E+01,2.279956E+01,6.284447E+01
11:25:00,1.026250E+03,0.000000E+00,3.354359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999696E+01,3.761826E+01,2.616365E+01,5.709094E+01,1.188892E+03,0.000000E+00,3.885952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999689E+01,3.883025E+01,2.891419E+01,4.864128E+01,1.265855E+03,0.000000E+00,4.137500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999682E+01,3.934680E+01,2.933801E+01,4.746941E+01,2.614078E+03,0.000000E+00,8.544020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,4.498867E+01,2.637730E+01,5.786221E+01,2.726946E+03,0.000000E+00,8.912886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,4.528602E+01,2.288077E+01,6.252144E+01
11:30:00,1.023290E+03,0.000000E+00,3.344684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.759091E+01,2.617739E+01,5.727840E+01,1.185468E+03,0.000000E+00,3.874763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999690E+01,3.879981E+01,2.893161E+01,4.879122E+01,1.262233E+03,0.000000E+00,4.125666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.931522E+01,2.935724E+01,4.761093E+01,2.607352E+03,0.000000E+00,8.522041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,4.494826E+01,2.642103E+01,5.775609E+01,2.719761E+03,0.000000E+00,8.889405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,4.524488E+01,2.296409E+01,6.219837E+01
11:35:00,1.020332E+03,0.000000E+00,3.335016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.754960E+01,2.619224E+01,5.745174E+01,1.182045E+03,0.000000E+00,3.863577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999690E+01,3.875579E+01,2.894950E+01,4.893091E+01,1.258618E+03,0.000000E+00,4.113851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.927028E+01,2.937680E+01,4.774277E+01,2.600701E+03,0.000000E+00,8.500307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,4.489815E+01,2.646532E+01,5.763161E+01,2.712680E+03,0.000000E+00,8.866268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,4.519437E+01,2.304885E+01,6.187696E+01
11:40:00,1.017386E+03,0.000000E+00,3.325390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.749579E+01,2.620791E+01,5.761236E+01,1.178639E+03,0.000000E+00,3.852445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999690E+01,3.869978E+01,2.896758E+01,4.906152E+01,1.255026E+03,0.000000E+00,4.102113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.921360E+01,2.939638E+01,4.786619E+01,2.594148E+03,0.000000E+00,8.478891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,4.484007E+01,2.650955E+01,5.749130E+01,2.705731E+03,0.000000E+00,8.843556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,4.513620E+01,2.313254E+01,6.156576E+01
11:45:00,1.014454E+03,0.000000E+00,3.315808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.743081E+01,2.622419E+01,5.776134E+01,1.175248E+03,0.000000E+00,3.841365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999690E+01,3.863315E+01,2.898574E+01,4.918368E+01,1.251458E+03,0.000000E+00,4.090451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.914658E+01,2.941584E+01,4.798188E+01,2.587690E+03,0.000000E+00,8.457789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,4.477539E+01,2.655350E+01,5.733607E+01,2.698911E+03,0.000000E+00,8.821268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,4.507175E+01,2.321135E+01,6.127810E+01
11:50:00,1.011536E+03,0.000000E+00,3.306271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.735574E+01,2.624119E+01,5.789869E+01,1.171875E+03,0.000000E+00,3.830339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999689E+01,3.855703E+01,2.900406E+01,4.929747E+01,1.247913E+03,0.000000E+00,4.078866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999682E+01,3.907037E+01,2.943528E+01,4.808991E+01,2.581330E+03,0.000000E+00,8.437000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,4.470516E+01,2.659738E+01,5.716545E+01,2.692221E+03,0.000000E+00,8.799403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,4.500204E+01,2.328483E+01,6.101469E+01
11:55:00,1.008631E+03,0.000000E+00,3.296778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999696E+01,3.727153E+01,2.625911E+01,5.802400E+01,1.168517E+03,0.000000E+00,3.819367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999689E+01,3.847238E+01,2.902265E+01,4.940289E+01,1.244391E+03,0.000000E+00,4.067356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999682E+01,3.898591E+01,2.945481E+01,4.819025E+01,2.575063E+03,0.000000E+00,8.416518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,4.463021E+01,2.664134E+01,5.697911E+01,2.685660E+03,0.000000E+00,8.777960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,4.492787E+01,2.335427E+01,6.076996E+01
12:00:00,1.005740E+03,0.000000E+00,3.287327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999696E+01,3.717901E+01,2.627809E+01,5.813707E+01,1.165176E+03,0.000000E+00,3.808446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999688E+01,3.838000E+01,2.904157E+01,4.950002E+01,1.240891E+03,0.000000E+00,4.055916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.889401E+01,2.947449E+01,4.828299E+01,2.568888E+03,0.000000E+00,8.396336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,4.455117E+01,2.668547E+01,5.677689E+01,2.679227E+03,0.000000E+00,8.756936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,4.484987E+01,2.342095E+01,6.053843E+01
12:05:00,1.003144E+03,0.000000E+00,3.278845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999695E+01,3.707890E+01,2.629810E+01,5.823831E+01,1.162161E+03,0.000000E+00,3.798591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999687E+01,3.828061E+01,2.906084E+01,4.958904E+01,1.237728E+03,0.000000E+00,4.045577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999680E+01,3.879537E+01,2.949435E+01,4.836829E+01,2.563376E+03,0.000000E+00,8.378319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,4.446861E+01,2.672983E+01,5.655875E+01,2.673589E+03,0.000000E+00,8.738506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,4.476854E+01,2.348583E+01,6.031598E+01
12:10:00,1.000863E+03,0.000000E+00,3.271387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999693E+01,3.698017E+01,2.631737E+01,5.833231E+01,1.159496E+03,0.000000E+00,3.789879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999685E+01,3.818311E+01,2.907883E+01,4.967337E+01,1.234927E+03,0.000000E+00,4.036423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.869885E+01,2.951257E+01,4.844997E+01,2.558606E+03,0.000000E+00,8.362726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,4.439136E+01,2.676859E+01,5.635227E+01,2.668839E+03,0.000000E+00,8.722977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,4.469302E+01,2.354252E+01,6.012075E+01
12:15:00,9.988939E+02,0.000000E+00,3.264951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999691E+01,3.688804E+01,2.633525E+01,5.842053E+01,1.157176E+03,0.000000E+00,3.782297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.809267E+01,2.909512E+01,4.975352E+01,1.232487E+03,0.000000E+00,4.028445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.860955E+01,2.952868E+01,4.852874E+01,2.554581E+03,0.000000E+00,8.349568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,4.432419E+01,2.680025E+01,5.616747E+01,2.665013E+03,0.000000E+00,8.710469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,4.462822E+01,2.358902E+01,5.995687E+01
12:20:00,9.972384E+02,0.000000E+00,3.259540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999689E+01,3.680375E+01,2.635194E+01,5.850238E+01,1.155205E+03,0.000000E+00,3.775855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.801041E+01,2.911023E+01,4.982818E+01,1.230408E+03,0.000000E+00,4.021651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999674E+01,3.852856E+01,2.954321E+01,4.860321E+01,2.551301E+03,0.000000E+00,8.338840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,4.426747E+01,2.682690E+01,5.599901E+01,2.662083E+03,0.000000E+00,8.700886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,4.457455E+01,2.362741E+01,5.981573E+01
12:25:00,9.958957E+02,0.000000E+00,3.255150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999688E+01,3.672670E+01,2.636802E+01,5.857635E+01,1.153581E+03,0.000000E+00,3.770546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999679E+01,3.793562E+01,2.912484E+01,4.989571E+01,1.228691E+03,0.000000E+00,4.016037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.845515E+01,2.955695E+01,4.867157E+01,2.548775E+03,0.000000E+00,8.330579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,4.421965E+01,2.685108E+01,5.583850E+01,2.660085E+03,0.000000E+00,8.694350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,4.453029E+01,2.366083E+01,5.968600E+01
12:30:00,9.948661E+02,0.000000E+00,3.251784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999686E+01,3.665590E+01,2.638397E+01,5.864128E+01,1.152307E+03,0.000000E+00,3.766379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.786725E+01,2.913944E+01,4.995519E+01,1.227337E+03,0.000000E+00,4.011609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.838821E+01,2.957043E+01,4.873276E+01,2.547000E+03,0.000000E+00,8.324772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,4.417897E+01,2.687438E+01,5.568042E+01,2.658988E+03,0.000000E+00,8.690758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999570E+01,4.449362E+01,2.369405E+01,5.955087E+01
12:35:00,9.941203E+02,0.000000E+00,3.249345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999685E+01,3.659052E+01,2.640022E+01,5.869617E+01,1.151335E+03,0.000000E+00,3.763201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.780441E+01,2.915430E+01,5.000620E+01,1.226293E+03,0.000000E+00,4.008197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.832683E+01,2.958395E+01,4.878631E+01,2.545911E+03,0.000000E+00,8.321208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,4.414401E+01,2.689748E+01,5.552234E+01,2.658719E+03,0.000000E+00,8.689872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,4.446292E+01,2.373036E+01,5.939891E+01
