Time,BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Sens Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
15:30:00,1.198235E+05,4.996131E+04,4.042257E+00,4.388963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092984E+01,3.070786E+01,2.396282E+01,6.250914E+01
15:40:00,1.200343E+05,4.988292E+04,4.049345E+00,4.382217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092971E+01,3.073363E+01,2.396163E+01,6.349529E+01
15:50:00,1.202669E+05,4.966787E+04,4.057168E+00,4.363543E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092958E+01,3.075845E+01,2.396021E+01,6.441961E+01
16:00:00,1.205219E+05,4.931571E+04,4.065748E+00,4.332897E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092945E+01,3.078331E+01,2.395881E+01,6.530945E+01
16:10:00,1.209585E+05,4.895428E+04,4.080456E+00,4.301504E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092932E+01,3.080885E+01,2.395748E+01,6.619338E+01
16:20:00,1.215785E+05,4.858261E+04,4.101342E+00,4.269298E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092878E+01,3.086407E+01,2.395621E+01,6.693194E+01
16:30:00,1.223830E+05,4.820135E+04,4.128443E+00,4.236279E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092819E+01,3.093675E+01,2.395517E+01,6.757722E+01
16:40:00,1.233733E+05,4.781063E+04,4.161800E+00,4.202399E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092763E+01,3.101128E+01,2.395432E+01,6.820715E+01
16:50:00,1.245507E+05,4.740996E+04,4.201456E+00,4.167595E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092708E+01,3.108392E+01,2.395358E+01,6.884412E+01
17:00:00,1.259163E+05,4.699898E+04,4.247451E+00,4.131834E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092653E+01,3.115633E+01,2.395289E+01,6.948108E+01
17:10:00,1.271188E+05,4.657952E+04,4.287932E+00,4.095280E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092599E+01,3.122959E+01,2.395222E+01,7.011213E+01
17:20:00,1.281574E+05,4.615129E+04,4.322892E+00,4.057910E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092585E+01,3.126891E+01,2.395160E+01,7.030644E+01
17:30:00,1.290321E+05,4.571478E+04,4.352336E+00,4.019749E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092575E+01,3.128916E+01,2.395153E+01,7.023101E+01
17:40:00,1.297427E+05,4.527024E+04,4.376257E+00,3.980803E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092562E+01,3.130886E+01,2.395197E+01,7.012750E+01
17:50:00,1.302890E+05,4.481765E+04,4.394642E+00,3.941066E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092547E+01,3.133225E+01,2.395259E+01,7.006426E+01
18:00:00,1.306703E+05,4.435690E+04,4.407475E+00,3.900534E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092533E+01,3.135739E+01,2.395321E+01,7.001812E+01
18:10:00,1.311820E+05,4.388692E+04,4.424714E+00,3.859117E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092520E+01,3.138306E+01,2.395383E+01,6.996928E+01
18:20:00,1.318248E+05,4.340770E+04,4.446368E+00,3.816816E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092482E+01,3.143483E+01,2.395445E+01,7.018924E+01
18:30:00,1.325985E+05,4.291786E+04,4.472431E+00,3.773562E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092443E+01,3.150160E+01,2.395477E+01,7.058263E+01
18:40:00,1.335029E+05,4.241663E+04,4.502896E+00,3.729330E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092409E+01,3.156964E+01,2.395483E+01,7.099876E+01
18:50:00,1.345376E+05,4.190355E+04,4.537750E+00,3.684096E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092376E+01,3.163574E+01,2.395480E+01,7.139171E+01
19:00:00,1.357021E+05,4.137849E+04,4.576977E+00,3.637846E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092344E+01,3.170130E+01,2.395479E+01,7.177528E+01
19:10:00,1.366967E+05,4.053040E+04,4.610469E+00,3.563231E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092312E+01,3.176710E+01,2.395482E+01,7.216278E+01
19:20:00,1.375193E+05,3.935900E+04,4.638171E+00,3.460152E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092320E+01,3.179366E+01,2.395646E+01,7.191662E+01
19:30:00,1.381687E+05,3.786312E+04,4.660044E+00,3.328451E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092329E+01,3.179848E+01,2.395925E+01,7.125514E+01
19:40:00,1.386437E+05,3.604145E+04,4.676044E+00,3.167986E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092334E+01,3.180237E+01,2.396273E+01,7.053111E+01
19:50:00,1.389430E+05,3.389235E+04,4.686126E+00,2.978629E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092336E+01,3.180970E+01,2.396636E+01,6.986117E+01
20:00:00,1.390652E+05,3.141403E+04,4.690249E+00,2.760250E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092339E+01,3.181809E+01,2.396988E+01,6.921884E+01
20:10:00,1.393140E+05,2.927725E+04,4.698647E+00,2.571796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092342E+01,3.182622E+01,2.397328E+01,6.857034E+01
20:20:00,1.396895E+05,2.748078E+04,4.711311E+00,2.413300E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092318E+01,3.186056E+01,2.397474E+01,6.867920E+01
20:30:00,1.401910E+05,2.602689E+04,4.728214E+00,2.285031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092293E+01,3.190957E+01,2.397526E+01,6.935402E+01
20:40:00,1.408180E+05,2.491749E+04,4.749344E+00,2.187183E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092272E+01,3.195936E+01,2.397518E+01,7.016328E+01
20:50:00,1.415702E+05,2.415521E+04,4.774690E+00,2.119977E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092252E+01,3.200692E+01,2.397492E+01,7.092126E+01
21:00:00,1.424472E+05,2.374280E+04,4.804241E+00,2.083627E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092233E+01,3.205377E+01,2.397469E+01,7.163906E+01
21:10:00,1.432733E+05,2.332108E+04,4.832067E+00,2.046577E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092213E+01,3.210073E+01,2.397452E+01,7.236085E+01
21:20:00,1.440475E+05,2.289264E+04,4.858146E+00,2.008988E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092205E+01,3.213857E+01,2.397438E+01,7.281960E+01
21:30:00,1.447695E+05,2.245818E+04,4.882469E+00,1.970885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092198E+01,3.217120E+01,2.397446E+01,7.307643E+01
21:40:00,1.454389E+05,2.201870E+04,4.905021E+00,1.932331E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092190E+01,3.220332E+01,2.397472E+01,7.328498E+01
21:50:00,1.460552E+05,2.157474E+04,4.925788E+00,1.893368E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092182E+01,3.223588E+01,2.397505E+01,7.351586E+01
22:00:00,1.466183E+05,2.112684E+04,4.944761E+00,1.854042E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092174E+01,3.226837E+01,2.397539E+01,7.376783E+01
22:10:00,1.470383E+05,2.072533E+04,4.958914E+00,1.818775E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092166E+01,3.230048E+01,2.397573E+01,7.402504E+01
22:20:00,1.473150E+05,2.037040E+04,4.968240E+00,1.787591E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092186E+01,3.229549E+01,2.397577E+01,7.419536E+01
22:30:00,1.474483E+05,2.006258E+04,4.972737E+00,1.760541E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092205E+01,3.227012E+01,2.397582E+01,7.429832E+01
22:40:00,1.474380E+05,1.980231E+04,4.972399E+00,1.737671E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092217E+01,3.224348E+01,2.397591E+01,7.438488E+01
22:50:00,1.472842E+05,1.959011E+04,4.967221E+00,1.719024E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092227E+01,3.221929E+01,2.397603E+01,7.447868E+01
23:00:00,1.469865E+05,1.942645E+04,4.957200E+00,1.704644E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092237E+01,3.219531E+01,2.397614E+01,7.457930E+01
23:10:00,1.468224E+05,1.931174E+04,4.951688E+00,1.694565E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092247E+01,3.217044E+01,2.397625E+01,7.468120E+01
23:20:00,1.467923E+05,1.924628E+04,4.950688E+00,1.688814E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092229E+01,3.218235E+01,2.397605E+01,7.469288E+01
23:30:00,1.468959E+05,1.923041E+04,4.954183E+00,1.687420E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092211E+01,3.221454E+01,2.397585E+01,7.463230E+01
23:40:00,1.471329E+05,1.926440E+04,4.962170E+00,1.690409E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092200E+01,3.224755E+01,2.397569E+01,7.455061E+01
23:50:00,1.475032E+05,1.934854E+04,4.974648E+00,1.697804E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092191E+01,3.227747E+01,2.397556E+01,7.447236E+01
24:00:00,1.480066E+05,1.948307E+04,4.991610E+00,1.709627E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092182E+01,3.230651E+01,2.397543E+01,7.439766E+01
Peak,1.618796E+05,4.996131E+04,5.458940E+00,4.388963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,4.642411E+00,3.732477E+00,,,0.000000E+00,0.000000E+00,,,,,,,,
