Time,WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Heat Load [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load [W],WAY_941927218_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Heat Load [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load [W],WAY_941927218_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
07:20:00,8.908778E+03,0.000000E+00,2.911392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999178E+01,4.209732E+01,2.484163E+01,3.529518E+01,1.458185E+04,0.000000E+00,4.765330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999164E+01,4.500566E+01,2.354757E+01,3.812646E+01
07:30:00,8.921578E+03,0.000000E+00,2.915575E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999179E+01,4.210885E+01,2.481614E+01,3.562095E+01,1.460185E+04,0.000000E+00,4.771866E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999165E+01,4.501385E+01,2.355790E+01,3.839669E+01
07:40:00,8.930901E+03,0.000000E+00,2.918621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999180E+01,4.212079E+01,2.480446E+01,3.589228E+01,1.461625E+04,0.000000E+00,4.776572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999166E+01,4.502210E+01,2.358734E+01,3.859448E+01
07:50:00,8.936737E+03,0.000000E+00,2.920529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999181E+01,4.213296E+01,2.489818E+01,3.591191E+01,1.462503E+04,0.000000E+00,4.779441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999167E+01,4.503032E+01,2.383052E+01,3.826868E+01
08:00:00,8.939074E+03,0.000000E+00,2.921293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999182E+01,4.214519E+01,2.506939E+01,3.567036E+01,1.462816E+04,0.000000E+00,4.780468E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999168E+01,4.503844E+01,2.422017E+01,3.751368E+01
08:10:00,8.943384E+03,0.000000E+00,2.922702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.215735E+01,2.528829E+01,3.540778E+01,1.463419E+04,0.000000E+00,4.782439E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.504644E+01,2.472007E+01,3.661491E+01
08:20:00,8.949929E+03,0.000000E+00,2.924843E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.216856E+01,2.552168E+01,3.516515E+01,1.464384E+04,0.000000E+00,4.785593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.505360E+01,2.522610E+01,3.577705E+01
08:30:00,8.958573E+03,0.000000E+00,2.927668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.217848E+01,2.577771E+01,3.494534E+01,1.465689E+04,0.000000E+00,4.789859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.505986E+01,2.574439E+01,3.500434E+01
08:40:00,8.969375E+03,0.000000E+00,2.931199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.218733E+01,2.606020E+01,3.473378E+01,1.467344E+04,0.000000E+00,4.795269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.506553E+01,2.628137E+01,3.427421E+01
08:50:00,8.980054E+03,0.000000E+00,2.934689E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999182E+01,4.219551E+01,2.633735E+01,3.449187E+01,1.468742E+04,0.000000E+00,4.799837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.507090E+01,2.680394E+01,3.354940E+01
09:00:00,8.991237E+03,0.000000E+00,2.938343E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.220102E+01,2.669212E+01,3.418067E+01,1.470073E+04,0.000000E+00,4.804188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999170E+01,4.507248E+01,2.745800E+01,3.267281E+01
09:10:00,8.991471E+03,0.000000E+00,2.938420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.220399E+01,2.712957E+01,3.383920E+01,1.469621E+04,0.000000E+00,4.802713E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.507094E+01,2.819434E+01,3.179489E+01
09:20:00,8.980081E+03,0.000000E+00,2.934698E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999188E+01,4.220584E+01,2.760992E+01,3.344001E+01,1.467232E+04,0.000000E+00,4.794907E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999175E+01,4.506847E+01,2.896285E+01,3.090906E+01
09:30:00,8.957171E+03,0.000000E+00,2.927213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999192E+01,4.220700E+01,2.810884E+01,3.302542E+01,1.462930E+04,0.000000E+00,4.780850E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999179E+01,4.506558E+01,2.976894E+01,3.000212E+01
09:40:00,8.866933E+03,0.000000E+00,2.897725E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999197E+01,4.220770E+01,2.861507E+01,3.261265E+01,1.447414E+04,0.000000E+00,4.730146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.506245E+01,3.058623E+01,2.911773E+01
09:50:00,8.712979E+03,0.000000E+00,2.847420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999229E+01,4.215262E+01,2.912257E+01,3.220840E+01,1.420583E+04,0.000000E+00,4.642476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999215E+01,4.500252E+01,3.138858E+01,2.829349E+01
10:00:00,8.497362E+03,0.000000E+00,2.776966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999255E+01,4.202673E+01,2.959454E+01,3.187564E+01,1.382470E+04,0.000000E+00,4.517936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999241E+01,4.487045E+01,3.215475E+01,2.755452E+01
10:10:00,8.200421E+03,0.000000E+00,2.679937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999275E+01,4.184483E+01,3.001420E+01,3.163437E+01,1.331185E+04,0.000000E+00,4.350359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999261E+01,4.468350E+01,3.286759E+01,2.691366E+01
10:20:00,7.845568E+03,0.000000E+00,2.563986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999306E+01,4.159519E+01,3.019734E+01,3.153224E+01,1.268947E+04,0.000000E+00,4.146987E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999286E+01,4.444031E+01,3.321973E+01,2.658083E+01
10:30:00,7.434600E+03,0.000000E+00,2.429695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999322E+01,4.130275E+01,3.047746E+01,3.135297E+01,1.195991E+04,0.000000E+00,3.908586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999301E+01,4.415931E+01,3.380164E+01,2.599899E+01
10:40:00,7.011364E+03,0.000000E+00,2.291396E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999337E+01,4.098653E+01,3.077559E+01,3.119412E+01,1.120119E+04,0.000000E+00,3.660658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999314E+01,4.385212E+01,3.441237E+01,2.543416E+01
10:50:00,6.551825E+03,0.000000E+00,2.141228E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999359E+01,4.063739E+01,3.091174E+01,3.110100E+01,1.039479E+04,0.000000E+00,3.397141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999335E+01,4.350689E+01,3.471259E+01,2.513466E+01
11:00:00,6.089089E+03,0.000000E+00,1.990015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999395E+01,4.021699E+01,3.114867E+01,3.092773E+01,9.570524E+03,0.000000E+00,3.127783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999367E+01,4.309019E+01,3.523994E+01,2.460747E+01
11:10:00,5.636080E+03,0.000000E+00,1.841977E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999404E+01,3.975567E+01,3.150013E+01,3.071471E+01,8.734930E+03,0.000000E+00,2.854718E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999385E+01,4.261566E+01,3.595600E+01,2.396968E+01
11:20:00,5.166704E+03,0.000000E+00,1.688587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999430E+01,3.926129E+01,3.189062E+01,3.044398E+01,7.879037E+03,0.000000E+00,2.575015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999418E+01,4.207411E+01,3.667449E+01,2.335488E+01
11:30:00,4.662766E+03,0.000000E+00,1.523902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,3.872239E+01,3.226528E+01,3.009871E+01,6.974652E+03,0.000000E+00,2.279462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999448E+01,4.146206E+01,3.733872E+01,2.274671E+01
11:40:00,4.178331E+03,0.000000E+00,1.365590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,3.809769E+01,3.263085E+01,2.967215E+01,6.102935E+03,0.000000E+00,1.994587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.073335E+01,3.798623E+01,2.210113E+01
11:50:00,3.736560E+03,0.000000E+00,1.221220E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.742542E+01,3.298709E+01,2.916739E+01,5.291023E+03,0.000000E+00,1.729253E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999544E+01,3.993262E+01,3.861780E+01,2.142050E+01
12:00:00,3.303484E+03,0.000000E+00,1.079688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.672539E+01,3.333754E+01,2.858029E+01,4.511735E+03,0.000000E+00,1.474576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.907685E+01,3.924226E+01,2.069721E+01
12:10:00,2.919994E+03,0.000000E+00,9.543626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.599695E+01,3.350898E+01,2.826157E+01,3.829250E+03,0.000000E+00,1.251535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.815853E+01,3.956912E+01,2.030380E+01
12:20:00,2.573274E+03,0.000000E+00,8.410514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.526871E+01,3.374178E+01,2.781316E+01,3.222505E+03,0.000000E+00,1.053242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.721039E+01,4.005276E+01,1.972523E+01
12:30:00,2.277823E+03,0.000000E+00,7.444937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999655E+01,3.451586E+01,3.399693E+01,2.731582E+01,2.717344E+03,0.000000E+00,8.881471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.622173E+01,4.057784E+01,1.910623E+01
12:40:00,2.004814E+03,0.000000E+00,6.552679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999691E+01,3.370891E+01,3.417481E+01,2.695376E+01,2.262919E+03,0.000000E+00,7.396286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999709E+01,3.516727E+01,4.097461E+01,1.864205E+01
12:50:00,1.756986E+03,0.000000E+00,5.742712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999716E+01,3.286010E+01,3.431768E+01,2.665520E+01,1.861953E+03,0.000000E+00,6.085807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999750E+01,3.405427E+01,4.132047E+01,1.824396E+01
13:00:00,1.532598E+03,0.000000E+00,5.009341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999740E+01,3.198421E+01,3.444410E+01,2.638931E+01,1.512642E+03,0.000000E+00,4.944129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999792E+01,3.288905E+01,4.164030E+01,1.788334E+01
13:10:00,1.313041E+03,0.000000E+00,4.291749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999767E+01,3.108245E+01,3.458516E+01,2.610637E+01,1.175361E+03,0.000000E+00,3.841748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999838E+01,3.166988E+01,4.196822E+01,1.752414E+01
13:20:00,1.110551E+03,0.000000E+00,3.629932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999790E+01,3.017000E+01,3.476800E+01,2.575576E+01,8.580930E+02,0.000000E+00,2.804765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,3.038419E+01,4.232890E+01,1.713589E+01
13:30:00,9.309808E+02,0.000000E+00,3.043018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999824E+01,2.923817E+01,3.497651E+01,2.535805E+01,5.893126E+02,0.000000E+00,1.926248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999969E+01,2.900846E+01,4.270410E+01,1.673358E+01
13:40:00,7.648954E+02,0.000000E+00,2.500169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999854E+01,2.828558E+01,3.518896E+01,2.494634E+01,3.744580E+02,0.000000E+00,1.223979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.006272E+01,2.750022E+01,4.307084E+01,1.633876E+01
13:50:00,6.098975E+02,0.000000E+00,1.993553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999887E+01,2.731922E+01,3.539360E+01,2.453827E+01,2.093528E+02,0.000000E+00,6.843116E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.020882E+01,2.594736E+01,4.341209E+01,1.596598E+01
14:00:00,4.627836E+02,0.000000E+00,1.512698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999920E+01,2.634120E+01,3.559050E+01,2.413428E+01,9.102477E+01,0.000000E+00,2.975361E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.040326E+01,2.446984E+01,4.373298E+01,1.561021E+01
14:10:00,3.232853E+02,0.000000E+00,1.056728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999964E+01,2.533545E+01,3.578158E+01,2.373382E+01,2.079240E+01,0.000000E+00,6.796601E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.061610E+01,2.312137E+01,4.404130E+01,1.526570E+01
14:20:00,2.122856E+02,0.000000E+00,6.939064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999998E+01,2.430378E+01,3.593849E+01,2.339919E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.081101E+01,2.193169E+01,4.429542E+01,1.498108E+01
14:30:00,1.267821E+02,0.000000E+00,4.144205E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.004228E+01,2.324798E+01,3.607700E+01,2.310891E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098200E+01,2.088260E+01,4.452185E+01,1.473366E+01
14:40:00,6.291477E+01,0.000000E+00,2.056550E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.012589E+01,2.221500E+01,3.624901E+01,2.274324E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.113348E+01,1.994854E+01,4.480206E+01,1.442657E+01
14:50:00,1.993278E+01,0.000000E+00,6.515655E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.021524E+01,2.126592E+01,3.641240E+01,2.239288E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.124781E+01,1.913577E+01,4.506117E+01,1.414088E+01
15:00:00,1.012819E+00,0.000000E+00,3.310762E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.029271E+01,2.041570E+01,3.656834E+01,2.205532E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.132766E+01,1.842722E+01,4.530119E+01,1.387370E+01
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.035568E+01,1.965452E+01,3.671039E+01,2.173736E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.138116E+01,1.780251E+01,4.551743E+01,1.362715E+01
