osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442622169,193.94946655224695,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.098252663830388,3.8876604195008078,3.9654801613156545,43.39790530088831,5.663221599399425,0.0,0.0,33.70443129436391,33.70443129436391,0.0,0.0,3.1588131296722675,108.87576456897077,2.7327837321533,0.8067361889714516,0.8228847192349341,9.005586124797935,1.1751864405345736,0.0,6.9940739467560435,0.0,0.0,0.6554916301645516,22.19274278261279,0.2462255134749058,success,,387.9,eio_simulated,-121.48875214249412,-1.984895990800238e-06
way/442622170,164.370185711114,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.07935074110156,3.9919011908487465,3.965495629480406,43.398074583274,5.58772616256044,0.0,0.0,33.404140001244436,33.404140001244436,0.0,0.0,3.1009615684141485,107.52764987692375,2.5483624841393824,0.8283673999154051,0.822887929064738,9.005621252924355,1.159520231445242,0.0,6.9317598999382355,0.0,0.0,0.6434867369847568,21.940005934412113,0.25475700778615173,success,,328.74,eio_simulated,-121.48874556885971,7.18596705424376e-07
way/442622171,165.168938303202,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,22.287234089887978,4.13170662365378,3.9654656560567876,43.39774655646679,6.69645489913909,0.0,0.0,33.88161227002577,33.88161227002577,0.0,0.0,3.146421099473839,117.50664119470403,4.033989370269724,0.8573787048876431,0.8228817092196561,9.005553183425537,1.389594749030151,0.0,7.030841125377587,0.0,0.0,0.6529201351940153,23.793158977404318,0.2465134659728958,success,,330.34,eio_simulated,-121.48876317207284,8.90247917238328e-06
way/442622172,203.28257343203055,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.579080352394923,3.8727075486869733,3.9655413457820594,43.398574898911555,5.2779695542985055,0.0,0.0,33.009872456007095,33.009872456007095,0.0,0.0,3.0982648292995827,106.2020109853807,2.457813543783481,0.8036332888431312,0.8228974157459267,9.005725074422935,1.0952420181515914,0.0,6.849944653090945,0.0,0.0,0.642927131257615,21.678183125295625,0.2475051603335601,success,,406.56,eio_simulated,-121.48873511728314,1.426345878286303e-06
way/442622174,241.2627152741501,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,16.45428475505237,3.7366522758028884,3.9655357684486496,43.39851386101171,6.034039085891048,0.0,0.0,33.506595031382844,33.506595031382844,0.0,0.0,3.1701955027756217,110.26581628036514,2.978225540664479,0.775400187056409,0.8228962583823162,9.00571240832626,1.2521355187914232,0.0,6.953020548152317,0.0,0.0,0.6578536091719748,22.445244070545183,0.24165669673522513,success,,482.52,eio_simulated,-121.48873592047742,2.302195806843574e-06
way/442622175,240.25019640447073,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.488401801174344,3.6424384647381203,3.965494386238103,43.3980609773285,5.0387039835199765,0.0,0.0,33.406415908726274,33.406415908726274,0.0,0.0,3.161174224766088,104.1006897464914,2.0794007260125564,0.7558496906947368,0.8228876710770412,9.005618429527392,1.0455915410281973,0.0,6.932232178051606,0.0,0.0,0.6559815857296605,21.29756182212119,0.2504777017554949,success,,480.5,eio_simulated,-121.48873328805558,1.912596864621554e-06
way/442622176,190.9205563008078,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.112539986144697,3.9335893722222304,3.965502702183121,43.39815198638042,5.408058589823931,0.0,0.0,33.380662982995574,33.380662982995574,0.0,0.0,3.124813712551099,107.32331933230107,2.55436973749219,0.8162669978085795,0.8228893967354238,9.005637314997774,1.1222370540915434,0.0,6.926888136927378,0.0,0.0,0.6484363431189036,21.896724981171793,0.25234085323122,success,,381.84,eio_simulated,-121.48875568146441,9.014585421958317e-07
way/442622177,174.67001156750703,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.740553330076294,3.7477192070929735,3.9654914023981234,43.398028322416444,5.591475018668389,0.0,0.0,33.834786620113995,33.834786620113995,0.0,0.0,3.1545953025710514,107.43264920333728,2.487040152743809,0.7776967081022771,0.8228870518944393,9.005611653241282,1.1602981640739147,0.0,7.021124241113095,0.0,0.0,0.654616380427124,21.929274351595943,0.25023060372506606,success,,349.34,eio_simulated,-121.48873964981892,-1.4134986822696787e-05
way/442622178,198.6796538159508,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,11.925648851811516,3.911250423980975,3.9654841950976754,43.39794944628363,5.670636031006769,0.0,0.0,32.74167199345252,32.74167199345252,0.0,0.0,3.119891327763098,104.73253226939619,2.1585424421778843,0.8116313979811401,0.8228855562931088,9.00559528549721,1.1767250240662765,0.0,6.794289838705319,0.0,0.0,0.647414889206776,21.417084433927716,0.25344382796759346,success,,596.04,eio_simulated,-121.48875468228458,1.5837828498483172e-06
way/442622179,202.8225171666167,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.441760309840735,4.014301717254632,3.9655403595549545,43.39856410571767,6.117858737099043,0.0,0.0,33.61803286499025,33.61803286499025,0.0,0.0,3.1564468272375077,112.71250492169479,3.3379586160811727,0.8330157779509433,0.8228972110919678,9.005722834705685,1.2695291022528967,0.0,6.976145235879857,0.0,0.0,0.6550005940137097,22.900269371976233,0.24818138452172214,success,,405.64,eio_simulated,-121.48873077898699,-4.605923321869714e-06
way/442622180,207.206578023013,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.943959340426849,3.939503187586234,3.965425675196671,43.39730900905497,5.30596404908504,0.0,0.0,33.29725901944811,33.29725901944811,0.0,0.0,3.1297840186290298,104.97920429942691,2.1618566406172595,0.8174941854623946,0.8228734127114117,9.005462387087015,1.101051211753735,0.0,6.909580813643717,0.0,0.0,0.6494677412737472,21.46778639254928,0.25895813900579717,success,,414.42,eio_simulated,-121.48875335679226,-1.3827401784744669e-05
way/442622181,306.58781234555903,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,8.760142885574309,3.4566968324789817,3.9654627528130137,43.39771478359542,4.908115905683056,0.0,0.0,33.00840515671628,33.00840515671628,0.0,0.0,3.1501254819126943,100.64666379877376,1.5855858622889498,0.7173060731013785,0.8228811067617341,9.005546590173452,1.0184929478201024,0.0,6.849640170880509,0.0,0.0,0.653688839002667,20.653141590028792,0.24735920320282925,success,,613.18,eio_simulated,-121.48873721595487,7.56724619232763e-06
way/442622182,179.27495746377934,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.151618349447146,3.931067254325819,3.9656008046124023,43.399225611707514,5.47074635223327,0.0,0.0,33.3583203273513,33.3583203273513,0.0,0.0,3.112021925030753,107.3886006247082,2.5614429212499332,0.8157436280796594,0.8229097541667288,9.00586010513665,1.1352455170446303,0.0,6.922251767769323,0.0,0.0,0.6457818937069816,21.90923558715391,0.2496290878951255,success,,358.54,eio_simulated,-121.48874206656818,-2.625857867411817e-06
way/442622183,209.21684005524418,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.71320700513024,3.9719250847373453,3.9654312515822876,43.39737003658386,5.570772126066023,0.0,0.0,33.2178067715239,33.2178067715239,0.0,0.0,3.122774753848155,106.9592870294718,2.482090467928573,0.824222118184016,0.8228745698783436,9.00547505103159,1.1560020654242127,0.0,6.893093518772467,0.0,0.0,0.6480132347205384,21.831771025939737,0.2580262297700779,success,,418.44,eio_simulated,-121.48874604642961,6.228406333056288e-06
way/442622186,147.64330976661932,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.202687772725152,4.028378908612703,3.9655800448822145,43.3989984188431,5.901419243451534,0.0,0.0,34.49536177719983,34.49536177719983,0.0,0.0,3.185785711866107,113.17821187758064,3.2946864868632524,0.8359369640840393,0.8229054462735981,9.005812959890969,1.2246153100471149,0.0,7.158201513110292,0.0,0.0,0.6610887646407596,23.003247444910023,0.24610079101251453,success,,295.28,eio_simulated,-121.48876076187521,-2.0992646273753068e-07
way/442622190,210.1302021776322,1.0,3.5,MidriseApartment,single_zone,no_floors,21.072844807165527,3.1809063120063406,3.9654947812629584,43.398065300450014,4.883830233817474,0.0,0.0,34.98775027356266,34.98775027356266,0.0,0.0,3.1463097273115492,114.63520143557653,3.8141849100969605,0.6600762306170598,0.8228877530494391,9.005619326626983,1.0134533794799319,0.0,7.260378034767535,0.0,0.0,0.6528970241338742,23.229496658771783,0.22596607673650018,success,,210.13,eio_simulated,-121.4887246411369,5.925130265304653e-06
way/442622192,204.7744177961918,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.560352797440306,4.011450042719339,3.965576697627343,43.39896178674624,6.439494312374205,0.0,0.0,33.76418981200638,33.76418981200638,0.0,0.0,3.172011671631867,114.31203712054568,3.5404238563366954,0.8324240212647755,0.8229047516780452,9.005805358291287,1.3362723437493962,0.0,7.006474556269068,0.0,0.0,0.658230486003672,23.202535373592937,0.24884712473654078,success,,409.54,eio_simulated,-121.4887484373204,-3.936536013800013e-06
way/442622193,241.19839659150844,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.61701953102581,3.5582059059490385,3.9654649596774703,43.397738935346105,5.206020146733786,0.0,0.0,32.887763241776156,32.887763241776156,0.0,0.0,3.110555725539339,103.7427684460477,2.1026805351156717,0.7383704239552968,0.8228815647125912,9.005551601951542,1.0803116526890213,0.0,6.824605525827454,0.0,0.0,0.6454776397181193,21.219878943969697,0.24530248351452105,success,,482.4,eio_simulated,-121.48873815675279,1.3820050884800832e-05
way/442622194,180.2980285936187,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.856629488478568,4.008232382823628,3.965447777305317,43.397550892807644,5.881475226065975,0.0,0.0,33.66090136486902,33.66090136486902,0.0,0.0,3.14247043538489,108.91270756773504,2.689049937414621,0.8317563182244968,0.822877999164181,9.0055125808683,1.2204766871114026,0.0,6.9850409640267,0.0,0.0,0.6521003249875893,22.20681481179729,0.25745495622341286,success,,360.6,eio_simulated,-121.48874075933304,4.405539537714545e-07
way/442622195,186.06093731380048,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.922710417524755,3.911919520284496,3.9655111179033558,43.39824408736676,5.496156853341305,0.0,0.0,33.957039560715835,33.957039560715835,0.0,0.0,3.177028974524597,108.82861053166113,2.7010105855719804,0.8117702434932763,0.8228911430983612,9.005656427057652,1.140518500950561,0.0,7.046493193323264,0.0,0.0,0.6592716365615482,22.18761173005664,0.2485866958353937,success,,372.12,eio_simulated,-121.48874747319093,1.3152371421206991e-05
way/442622196,180.21502031349635,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.876521622668545,4.087539496242005,3.9653815733479774,43.39682636186665,6.419571484621947,0.0,0.0,33.55093310661389,33.55093310661389,0.0,0.0,3.130197225612954,114.42697087097397,3.5976504137030063,0.8482134959441711,0.8228642610485855,9.005362232003673,1.3321381179168696,0.0,6.962221230819662,0.0,0.0,0.6495534866813953,23.21800323811736,0.24884383497808263,success,,360.44,eio_simulated,-121.48872719631984,3.687822392613e-06
way/442622199,220.57709282301653,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.328838152730988,3.987710429668971,3.9654388805028806,43.39745352689728,5.857472873707958,0.0,0.0,33.893956733584446,33.893956733584446,0.0,0.0,3.1959479757895743,112.62681857288212,3.3175197056443086,0.8274977666814675,0.8228761529709138,9.005492376273509,1.2154959109688859,0.0,7.033402749699576,0.0,0.0,0.6631975563520461,22.885482218590706,0.24281170823406617,success,,441.16,eio_simulated,-121.48872220343719,2.6070553577868205e-06
way/442622200,206.31898513736206,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.962016283809657,4.070396894755074,3.965471638698333,43.39781203002833,6.386688046096056,0.0,0.0,33.62327699645511,33.62327699645511,0.0,0.0,3.1595705239444283,112.56523241378697,3.2511249473695476,0.8446562004244149,0.8228829506895684,9.005566769975237,1.3253144098214849,0.0,6.977233456088393,0.0,0.0,0.6556487985647562,22.8824275329334,0.2546805350086564,success,,412.64,eio_simulated,-121.48873605729145,-1.2051877023802216e-05
way/442622201,200.97764604276972,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.93117834396027,4.0589396417428665,3.9654446990229144,43.39751720432515,6.140370632592062,0.0,0.0,33.64896875984854,33.64896875984854,0.0,0.0,3.157781936013143,114.30020121750495,3.6075432802568086,0.8422786829373458,0.822877360383643,9.00550559010392,1.2742005907104441,0.0,6.982564805293691,0.0,0.0,0.6552776451059593,23.19024795479181,0.24531253677253512,success,,401.96,eio_simulated,-121.48872646139844,-8.110645206502671e-06
way/442622202,223.0921630327261,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,11.08955294755655,3.834115436370957,3.9655295771633865,43.398446104066295,5.712168415946085,0.0,0.0,32.52072602684579,32.52072602684579,0.0,0.0,3.109598976498158,103.63013748444723,2.0072090835077354,0.79562496243221,0.8228949736163287,9.005698347947005,1.185343492329804,0.0,6.748440899282825,0.0,0.0,0.6452791028110858,21.210490861926996,0.25401338795697115,success,,669.27,eio_simulated,-121.48873399426378,-1.4353287141463144e-06
way/442622203,242.12878454850156,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,9.942188909058148,3.602768908647935,3.965471269561032,43.39780799021838,4.8960738546807026,0.0,0.0,33.41972488245624,33.41972488245624,0.0,0.0,3.1639147586019356,102.38795057322437,1.7995361925395246,0.7476177817713503,0.822882874089149,9.005565931666197,1.015994077732502,0.0,6.934993949808258,0.0,0.0,0.6565502793870048,20.983141086993985,0.2528393511053211,success,,484.26,eio_simulated,-121.48876081418875,8.62020868355698e-06
way/442622204,235.7778929760187,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.369007172025288,4.013255491647127,3.9654557248745155,43.39763787038328,6.190365571917979,0.0,0.0,33.43322324448071,33.43322324448071,0.0,0.0,3.159816981932936,111.52876205726183,3.143790298136577,0.8327986735826786,0.8228796483801605,9.005530629758974,1.2845751405598436,0.0,6.937795021908681,0.0,0.0,0.6556999415548674,22.68306935388178,0.2540411745561861,success,,471.56,eio_simulated,-121.48874201654775,7.67575075577357e-06
way/442622209,186.46313634608373,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.532166008841266,4.030566113771803,3.9655578373097566,43.39875538090328,6.347888556613895,0.0,0.0,33.897856352551756,33.897856352551756,0.0,0.0,3.1702743886088167,114.34306463860058,3.535322047600269,0.8363908354010143,0.8229008379358222,9.005762526602002,1.3172630501600626,0.0,7.03421196743072,0.0,0.0,0.6578699789289928,23.209721244058883,0.24622086853073255,success,,372.92,eio_simulated,-121.48872950571024,-4.848848833152853e-06
way/442622213,192.48404381899343,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.726699010783312,3.6658990889715364,3.965574456648825,43.398937261651966,5.515604211412629,0.0,0.0,33.28239198342336,33.28239198342336,0.0,0.0,3.1165316786165733,106.6716376915082,2.4845325209517792,0.7607180517506614,0.822904286648111,9.005800269039923,1.1445540611186575,0.0,6.906495725264148,0.0,0.0,0.6467177216930824,21.771722636466365,0.24806765351600446,success,,384.96,eio_simulated,-121.48874327387766,-1.4690445030298413e-05
way/442622216,287.6255405142254,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,16.535681082215774,4.002118565531877,3.9654296625376544,43.39735264620472,6.53179985600231,0.0,0.0,33.27007439585091,33.27007439585091,0.0,0.0,3.167511699057075,110.86996790740032,2.992958275881055,0.8304876277706508,0.8228742401325138,9.005471442319235,1.3554268517187513,0.0,6.903939678031815,0.0,0.0,0.6572966876947318,22.568454803548754,0.25756302406428344,success,,575.26,eio_simulated,-121.48874729574497,1.1506666003900763e-05
way/442622222,165.88513945589528,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.449654279163026,4.050364515577604,3.9653749488674115,43.39675386406776,5.532602210377433,0.0,0.0,33.49116977465616,33.49116977465616,0.0,0.0,3.1108680028940543,108.99678759560345,2.7963874245285076,0.8404992413565398,0.8228628863893743,9.00534718784043,1.148081349879842,0.0,6.949819622278449,0.0,0.0,0.645542441016551,22.208540153289697,0.2508374221712793,success,,331.78,eio_simulated,-121.488749880425,-1.0677486965456474e-05
way/442622226,177.0479424878351,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,20.57823763550447,4.09054844319947,3.9654450292920282,43.39752081876564,6.491521768581175,0.0,0.0,34.12205582813051,34.12205582813051,0.0,0.0,3.1831644846073806,115.82849400808068,3.7246610120263086,0.8488378885452085,0.8228774289184474,9.005506340143697,1.347068665241817,0.0,7.080736049007019,0.0,0.0,0.6605448285298468,23.490232212412344,0.24807674025625012,success,,354.1,eio_simulated,-121.48874231508849,2.034554528062967e-06
way/442622229,190.49263440245664,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,21.777616492744198,4.083344336493473,3.965546091885434,43.39862683989715,6.421973055136149,0.0,0.0,33.6966222305751,33.6966222305751,0.0,0.0,3.15343942989065,116.49716847662216,3.9417485851866996,0.8473429499544337,0.8228984006193302,9.005735852800736,1.3326364726174127,0.0,6.992453472311101,0.0,0.0,0.6543765229754686,23.59719225646518,0.2436334924841618,success,,380.98,eio_simulated,-121.48875856693505,6.785000064463712e-06
way/442622230,207.4870510335678,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.772498042112762,4.047082492792549,3.965434759589301,43.397408427939666,6.546033730845955,0.0,0.0,33.86277914941484,33.86277914941484,0.0,0.0,3.184098758975944,112.77533536167101,3.2168221456224098,0.8398181822443673,0.8228752978318951,9.005483017698616,1.3583805515553058,0.0,7.0269330268533725,0.0,0.0,0.6607387016726161,22.931050923478583,0.2545302144848965,success,,414.98,eio_simulated,-121.4887405559352,-6.050302159194684e-06
way/442622232,276.6710037276665,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.07531120689904,3.8374007728630204,3.965505436983092,43.39818191581788,5.106915745171266,0.0,0.0,32.70120523753219,32.70120523753219,0.0,0.0,3.108112664908933,105.19263298017542,2.366631328448726,0.7963067091783511,0.8228899642392354,9.0056435257152,1.0597463001119798,0.0,6.785892501250781,0.0,0.0,0.6449706753205825,21.482081004264856,0.2488191316997508,success,,553.34,eio_simulated,-121.48875998267165,-2.25534891576417e-05
way/442622236,222.16643483122155,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,9.551071827853297,4.1265938049124795,3.9654275094745084,43.39732908324762,5.305204762238235,0.0,0.0,33.2535927290884,33.2535927290884,0.0,0.0,3.181846687973056,102.78106640478758,1.7287440008414467,0.8563177336449984,0.8228737933460742,9.005466552722881,1.1008936506215807,0.0,6.900519534398593,0.0,0.0,0.6602713699146648,21.075086635490237,0.2606135222518371,success,,666.51,eio_simulated,-121.48875507728441,5.267695294068664e-07
way/442622239,247.80577843853834,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.557614425132916,3.5534015079178993,3.965423590587105,43.39728619525042,5.139062472296375,0.0,0.0,33.5087229984747,33.5087229984747,0.0,0.0,3.1751310378927093,104.29664222755214,2.091928210949058,0.7373734537110591,0.8228729801299113,9.005457652948806,1.0664171317511655,0.0,6.953462126859483,0.0,0.0,0.6588777919351919,21.336389348284676,0.24644974971117536,success,,495.62,eio_simulated,-121.48874187643905,5.69586799029869e-06
way/442622240,277.27122422591003,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.557488399372327,3.9368483877921925,3.96550864127842,43.398216983377054,5.915804838783583,0.0,0.0,33.3068376541156,33.3068376541156,0.0,0.0,3.16775097378007,107.24845587849924,2.453905400286391,0.8169432826475335,0.8228906291689675,9.00565080265454,1.2276004937056588,0.0,6.911568495280836,0.0,0.0,0.65734634007105,21.895905443814975,0.26031848153943116,success,,554.54,eio_simulated,-121.48875595683185,1.574141332760875e-05
way/442622241,199.21444243684894,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.954921022265832,3.616576808969756,3.965579575989228,43.39899328731427,6.318755248606268,0.0,0.0,33.003194312249235,33.003194312249235,0.0,0.0,3.092729594397871,113.35074984979245,3.6118407050301156,0.750483086782932,0.8229053489726766,9.005811895037159,1.311217539148784,0.0,6.8485588581234635,0.0,0.0,0.6417785035926911,22.99259593668782,0.23831130541639323,success,,398.42,eio_simulated,-121.48872495147934,-1.147334381328438e-05
way/442622242,203.20993712631687,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.96763192853197,4.00521956846478,3.965489729504745,43.398010014402686,6.053523586785117,0.0,0.0,33.88518791248554,33.88518791248554,0.0,0.0,3.182955907681416,113.45801864785625,3.433141379064286,0.8311311230912634,0.8228867047489886,9.00560785410873,1.256178786540953,0.0,7.0315831140956995,0.0,0.0,0.660501546314786,23.04103050796471,0.24351387150597908,success,,406.42,eio_simulated,-121.48873351902945,-2.470030388191858e-06
way/442622243,294.17013142914266,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.545460686203,3.7525776903554724,3.965492917331732,43.39804490173347,5.09791726391784,0.0,0.0,33.17423879890726,33.17423879890726,0.0,0.0,3.1611864959023355,106.09491875435111,2.451728384202743,0.7787049016810448,0.8228873662613424,9.005615093648515,1.057879007270119,0.0,6.884052641638844,0.0,0.0,0.6559841321376855,21.656851526840295,0.24240702970285932,success,,588.34,eio_simulated,-121.48874172817233,-4.664087325130437e-07
way/442622244,40.64837793880469,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,35.08835168344319,4.181593558137645,3.9653329089459497,43.396293782448645,7.755920593094306,0.0,0.0,40.00824360234688,40.00824360234688,0.0,0.0,3.15803477244898,137.5537709008656,6.3509916547032175,0.867730842436259,0.8228541626011919,9.005251715383483,1.6094465941141856,0.0,8.302190646410207,0.0,0.0,0.6553301117004328,27.613795727348975,0.21338740778995546,success,,81.3,eio_simulated,-121.48874388234151,2.7210816185633264e-11
way/442622245,315.95198993620215,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",4.409336442778044,13.696990104532404,26.465267282477118,27.76495292813742,8.686530150389395,0.0,0.0,2.343229530326478,2.343229530326478,0.0,0.0,0.0,83.36630643864086,0.798089896142826,2.842289810571728,5.4918605443213915,5.761560912023652,1.802559244567604,0.0,0.48624824629710806,0.0,0.0,0.0,17.182608653924312,0.0016962107619630747,success,,631.9,eio_simulated,-121.48874388438968,1.4676768081324058e-12
way/442622246,38.25594335969512,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.84867602179647,4.9392840580677735,3.9650707226369706,43.39342443595202,9.017990762612396,0.0,0.0,40.479889924967864,40.479889924967864,0.0,0.0,3.157710781496299,143.8020467075298,7.031610359945161,1.0249607134577599,0.8227997557958431,9.004656291553276,1.8713412991312235,0.0,8.400062918109931,0.0,0.0,0.65526287968986,28.810694217683057,0.23477606306340973,success,,76.52,eio_simulated,-121.48874388215765,2.2387067354246027e-14
way/442622247,38.99382034824174,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.41313977682912,4.917811682940924,3.9658796614180183,43.40227739881945,8.956647363320261,0.0,0.0,40.32530463793677,40.32530463793677,0.0,0.0,3.158273198255838,143.13933371952038,6.95277829960607,1.020504937950437,0.8229676203001758,9.006493387583822,1.8586118076573142,0.0,8.367984616027535,0.0,0.0,0.6553795879164654,28.684720257041818,0.23501733430768276,success,,77.98,eio_simulated,-121.4887438844123,1.862998638479065e-09
way/442622248,51.22550532716226,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,32.40906920535106,4.717327525897948,3.9651432314271,43.39421796649114,8.4144801140886,0.0,0.0,38.321793751851835,38.321793751851835,0.0,0.0,3.157724507125299,134.37975630223298,5.866041526168542,0.9789020695541351,0.8228148022399003,9.00482095866251,1.7461055974347535,0.0,7.952232065034278,0.0,0.0,0.6552657279225851,27.0261827470167,0.24079077210584648,success,,102.46,eio_simulated,-121.48874388438716,-6.666986721651485e-14
way/442622249,41.52098313473182,1.0,3.5,MidriseApartment,single_zone,no_floors,44.61485830367305,4.996832587910725,3.965585008494816,43.39905274023121,9.54558044229353,0.0,0.0,47.52235376993714,47.52235376993714,0.0,0.0,3.158297880539603,157.20256073308008,8.075289352964822,1.0369027239825304,0.8229064762827762,9.005824232230859,1.9808224887412151,0.0,9.861458675507196,0.0,0.0,0.6553847097865342,31.43858865949593,0.24197413407625884,success,,41.52,eio_simulated,-121.48874388438645,-1.0628508933669376e-12
way/442622250,39.689113728099215,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.96335875076989,4.913326612079465,3.965402595596143,43.39705642770973,8.935109765400327,0.0,0.0,40.1752552465867,40.1752552465867,0.0,0.0,3.15805651297503,142.5075659111173,6.87136793388935,1.0195742319258339,0.8228686234173469,9.005409973426902,1.8541424976377527,0.0,8.3368475667297,0.0,0.0,0.6553346231204745,28.56554545014736,0.23556509953198002,success,,79.38,eio_simulated,-121.48874388438747,-1.4232577323482968e-12
way/442622251,39.23777146315617,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.26121388939975,4.931599040624483,3.9652659098587675,43.39556054967166,8.971326584569866,0.0,0.0,40.26758382352585,40.26758382352585,0.0,0.0,3.157822986746934,142.9503727843973,6.925279713981354,1.0233659801180677,0.8228402594866125,9.005099560783465,1.861657922217262,0.0,8.356006854387495,0.0,0.0,0.6552861636258297,28.64953645460009,0.23544542131760413,success,,78.48,eio_simulated,-121.48874388438645,1.0345779865166643e-12
way/442622254,39.43926058221554,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.24798934195555,4.759936110174373,3.9654167414414023,43.39721123873594,9.022420620724597,0.0,0.0,40.22745435338051,40.22745435338051,0.0,0.0,3.1579274340765,142.77835584048887,6.922886070893955,0.9877438620945046,0.8228715588499883,9.005442098572573,1.8722605478478027,0.0,8.347679507778697,0.0,0.0,0.6553078377000827,28.6141914837376,0.2349113704167858,success,,78.88,eio_simulated,-121.48874388438686,-1.7005972079366972e-12
way/442622255,41.954561443833,1.0,3.5,MidriseApartment,single_zone,no_floors,44.36983948780903,4.983464432031992,3.9659223941804123,43.4027450628354,9.477525388840023,0.0,0.0,47.36878955684821,47.36878955684821,0.0,0.0,3.1583958998802237,156.7266822224253,8.030940947293434,1.0341286712198228,0.8229764878611657,9.006590433479099,1.9667002484889708,0.0,9.829592258520687,0.0,0.0,0.655405049975945,31.346334096839122,0.2420519655108527,success,,41.95,eio_simulated,-121.48874388663356,-5.847496733576573e-12
way/442622256,38.58693639606675,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.766774721080104,4.783511574730727,3.9651763996958187,43.394580957434506,9.092262572621339,0.0,0.0,40.40808221264884,40.40808221264884,0.0,0.0,3.15777021249091,143.56815865070223,7.016786224515498,0.9926360538955226,0.8228216850536787,9.00489628363915,1.8867535909697992,0.0,8.385161956111187,0.0,0.0,0.6552752123344137,28.76433100651925,0.2346085599180932,success,,77.18,eio_simulated,-121.4887438864234,-7.759224465844495e-11
