date_utc,commit,work_package,task_id,status,command,evidence_path,decision_or_blocker,next_action
2026-08-24T09:52:09Z,019ae9f+dirty,EU-05,HVAC-02,PARTIAL_BLOCKED_FR_AUTHORITY,.venv\\Scripts\\python.exe -m pytest -q resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-05/all_european_tests_after_hvac_controls.log,"161 passed in 18.52 s after a 102-row ES/GB/IT control audit. Every occupant-campaign record emits heating-only IdealLoads constant natural air and 3 W/m2 all-convective OtherEquipment gains; invalid air inputs fail before IDF emission. One France physical row has F_red_temp=1.0086438144755208, above the ruled reduction range, and stays fail-closed with an analysis request rather than being changed or clamped. This is local control-contract evidence only.",Continue independent EU-04/EU-08/EU-09/EU-10 work; do not emit the France row until ANALYSIS_REQUEST_EU-05_FR-Fred-temp_2026-08-24.md is ruled; preserve EU-06 and EU-07 external blocks
2026-08-24T11:53:11Z,019ae9f+dirty,CP0,HANDOFF-01,DOCUMENTATION_UPDATED,rg -n -i executor references and git diff --check on DIRECTOR_PROMPT_european_locations.md,docs/docs_ACTIVE/europeanLocations/prompts/DIRECTOR_PROMPT_european_locations.md,Consolidated future-session instructions into the single self-contained manager prompt. The historical EXECUTOR_X-01 file is explicitly superseded and is not maintained; no work-package implementation status changed.,Resume the next unblocked local EU-05 sizing/design-day acceptance slice; retain EU-04 EU-05-France EU-06 and EU-07 authority/credential blocks
2026-08-24T12:38:30Z,019ae9f+dirty,EU-05,HVAC-03,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_hvac_sizing.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-05/targeted_hvac_sizing_design_day.log; openubem/outputs/eu_evidence/EU-05/all_european_tests_after_hvac_sizing.log,"Runnable S0 ES SFH equivalent-envelope fixture completes local EnergyPlus zone sizing with a nonzero 16352.93390 W design heating load. Targeted: 1 passed in 1.37 s; European suite: 162 passed in 15.60 s. This is S0 fixture evidence only; it does not promote S1-S3, override the France multiplier block, acquire weather, or submit a campaign.",Continue independent EU-04 EU-08 EU-09 or EU-10 local work; preserve EU-04 fractional-storey EU-05-France EU-06 chaining and EU-07 CDS blocks
2026-08-24T12:51:51Z,019ae9f+dirty,EU-04,GEO-01-GEO-09,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_dwelling_allocation.py tests\\test_eu_floor_partition_audit.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo01_geo09_partition_audit.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo01_geo09_partition_audit.log,"Added a fail-closed supplied-floor-partition auditor. The clean axis-aligned 96 m2 rectangle conserves the plate and four-dwelling count with zero gap overlap and outside area; named GEO-09 gap overlap outside and count mutations fail. Targeted: 10 passed in 0.05 s; European suite: 168 passed in 16.39 s. This is a local audit contract, not a production layout generator or Grasshopper parity result.",Continue independent EU-04 geometry fixture or EU-08 EU-09 EU-10 local work; preserve GB fractional-storey France multiplier EU-06 chaining and EU-07 CDS blocks
2026-08-24T13:38:47Z,019ae9f+dirty,EU-04,GEO-02,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_dwelling_allocation.py tests\\test_eu_floor_partition_audit.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo01_geo02_geo09_partition_audit.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo02_partition_audit.log,"Rotating both the clean 96 m2 footprint and its four supplied dwelling polygons by 31 degrees preserves count union area and zero gap overlap and outside area. Targeted: 11 passed in 0.06 s; European suite: 169 passed in 15.93 s. This is local orientation-invariance evidence only, not a production layout generator or Grasshopper parity result.",Continue independent supplied-geometry GEO-03/GEO-05 audit work or EU-08 EU-09 EU-10 local work; preserve GB fractional-storey France multiplier EU-06 chaining and EU-07 CDS blocks
2026-08-24T13:45:29Z,019ae9f+dirty,EU-04,GEO-03,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_dwelling_allocation.py tests\\test_eu_floor_partition_audit.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo01_geo02_geo03_geo09_partition_audit.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo03_partition_audit.log,"A manually supplied L-shaped 80 m2 footprint cleanly partitions into five valid dwelling polygons with zero gap overlap and outside area. Targeted: 12 passed in 0.06 s; European suite: 170 passed in 19.07 s. This is local non-convex audit evidence only, not a production layout generator or Grasshopper parity result.",Continue independent supplied-geometry GEO-05 audit work or EU-08 EU-09 EU-10 local work; preserve GB fractional-storey France multiplier EU-06 chaining and EU-07 CDS blocks
2026-08-24T13:46:50Z,019ae9f+dirty,EU-04,GEO-05,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_dwelling_allocation.py tests\\test_eu_floor_partition_audit.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo01_geo02_geo03_geo05_geo09_partition_audit.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo05_partition_audit.log,"A 144 m2 supplied footprint with a 16 m2 courtyard hole accepts four dwellings covering the remaining 128 m2 plate; a dwelling crossing the courtyard fails OUTSIDE_FOOTPRINT. Targeted: 13 passed in 0.06 s; European suite: 171 passed in 19.18 s. This is local courtyard-topology audit evidence only, not a production layout generator or Grasshopper parity result.",Continue independent EU-04 GEO-04/GEO-06 work or EU-08 EU-09 EU-10 local work; preserve GB fractional-storey France multiplier EU-06 chaining and EU-07 CDS blocks
2026-08-24T14:47:05Z,019ae9f+dirty,EU-04,GEO-07,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_dwelling_allocation.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo07_syav_storey_rounding.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo07_syav_storey_rounding.log,"Owner-ruled Option A applies stable half-up n_Storey rounding to all three GB SyAv rows (3 4 4), preserves source floats in provenance, derives plate area from the rounded physical count, and conserves A_C_Ref. Dwellings allocate 3/2/2, 4/4/3/3, and 5/4/4/4. Targeted: 5 passed in 0.04 s; European suite: 172 passed in 19.48 s. This resolves the former storey-count authority block only.",Continue real-footprint GEO-04/GEO-06 work or independent EU-08 EU-09 EU-10 work; production layout Grasshopper parity sample groups and S1-S3 remain pending
2026-08-24T15:10:55Z,019ae9f+dirty,EU-04,GEO-04,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_floor_partition_audit.py tests\\test_eu_dwelling_allocation.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo04_narrow_fallback.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo04_narrow_fallback.log,European-only feasibility contract: the minimum rotated rectangle width is strictly below 8 m for NARROW_FOOTPRINT_LT_8M; fallback is one zone per floor and no dwelling layout is emitted. Width sweep 6.0 7.99 8.0 9.0 m plus a rotated 7.5 m fixture prove stable boundary and orientation behavior. Targeted: 21 passed in 0.10 s; European suite: 179 passed in 16.12 s. This is local feasibility evidence only.,Continue real-footprint GEO-06 work or independent EU-08 EU-09 EU-10 work; production layout Grasshopper parity sample groups and S1-S3 remain pending
2026-08-24T15:14:58Z,019ae9f+dirty,EU-04,GEO-06,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_reciprocal_surface_audit.py tests\\test_eu_floor_partition_audit.py tests\\test_eu_dwelling_allocation.py; resolved tests\\test_eu_*.py,openubem/outputs/eu_evidence/EU-04/targeted_geo06_reciprocal_party_wall_audit.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_geo06_reciprocal_party_wall_audit.log,Reopened local IDF fixture has two party-wall faces and exactly one reciprocal pair. Saved-IDF audit rejects missing reciprocal back-reference and mismatched vertices. Targeted: 24 passed in 1.47 s; European suite: 182 passed in 18.77 s. This is local saved-IDF audit evidence only not a European dwelling-stack generator real-footprint layout Grasshopper parity or simulation result.,Continue real-footprint GEO-08 GEO-10 work or independent EU-08 EU-09 EU-10 work; production layout Grasshopper parity sample groups and S1-S3 remain pending
2026-08-24T17:08:45Z,019ae9f+dirty,EU-02,NS-SELECT-01,MEASURED_LIVE_SOURCES,Overpass API bulk extracts (12) + ONS/Comune di Bologna/Metropole de Lyon/Catastro/MHCLG/BDNB endpoints; exact queries in outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md section 4,"docs/docs_ACTIVE/europeanLocations/outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md; docs/docs_ACTIVE/europeanLocations/outputs/EU02_neighbourhood_selection_2026-08-24/eu02_prereg_selection_rule.md; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_candidates_{madrid,london,london_dr10_boroughs,bologna,lyon_quartier,lyon_iris}.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_site_measurements.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_reproducible_queries.json; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_boundaries/; openubem/outputs/eu02_selected_neighbourhoods_panel_c.png; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_selected_neighbourhoods_panel_c.png","D-EU-10 data half computed with the project's own counts: 451 official candidate units measured across the four cities under the pre-registered NS-03 rule. SELECTED Madrid Bellas Vistas (1,025 residential, 1,430.6/km2) and London St Dunstan's ward E05009329 (1,241 residential, 1,827.5/km2), both boundary-VERIFIED and checksummed. NO_SELECTION for Bologna (only 2 of 85 units reach the 0.60 residential-dominance gate; the rule's mechanical output ranks 52nd of 85 on the city's own household density) and for Lyon (0 of 36 quartiers reach the gate; 61.1 percent of Lyon buildings are building=yes). Both blocked on a non-OSM residential classifier: Catasto/ISTAT for Italy, BDNB for France. NS-05 is NOT_MET at every selected site: the officially published neighbourhood scale is systematically larger than the 500-600 N1 band. No footprints were written into the repository and no geometry, IDF or simulation exists.","Owner ruling needed on N1 500-600 versus N2 scale and on the French unit (IRIS pair versus quartier); then run ingest_buildings on the two pinned bboxes, clip to the retained boundary GeoJSON, and emit the first European raw footprint and exclusion manifests"
2026-08-24T19:05:00Z,019ae9f+dirty,EU-02,NS-SELECT-02,MEASURED_LIVE_SOURCES,"IGN Geoplateforme WFS BDTOPO_V3:batiment (22 pages, 107,347 buildings) + ISTAT dati-cpa_2011 section variables + Comune di Bologna ODS exports + ADEME DPE API + Overpass re-count; exact requests in outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md section 4","docs/docs_ACTIVE/europeanLocations/outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md (Revision B); docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/EU02_neighbourhood_selection_2026-08-24_revA_superseded.md; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_prereg_selection_rule_v2_amendment.md; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_candidates_bologna_istat.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_candidates_lyon_quartier_bdtopo.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_candidates_lyon_iris_bdtopo.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_site_measurements_v2.csv; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_site_measurements_v2.json; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_reproducible_queries.json; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_boundaries/eu02_boundary_{ES-MAD-BERRUGUETE,IT-BOL-GALVANI2,FR-LYO-HAUTCOEURPENTES}.geojson; openubem/outputs/eu02_selected_neighbourhoods_v2.png; outputs/EU02_neighbourhood_selection_2026-08-24/eu02_selected_neighbourhoods_v2.png","Revision A's two NO_SELECTIONs are RESOLVED by substituting the residential classifier in IT and FR only, on a measured coverage statistic; the ranking rule R1-R5 is carried over verbatim (amendment v2, with an honest timing disclosure). Italy now uses ISTAT 2011 E3/E1 (60 of 71 screened aree statistiche pass the 0.60 dominance gate, against 2 under OSM); France uses IGN BD TOPO usage_1/2 (11 of 36 quartiers pass, against 0). FOUR SITES SELECTED, all boundary-VERIFIED and checksummed: ES-MAD-BERRUGUETE 1,195 residential / 1,977.5 per km2; GB-LDN-STDUNSTANS 1,241 / 1,827.5 (unchanged); IT-BOL-GALVANI2 1,010 / 1,121.5; FR-LYO-HAUTCOEURPENTES 544 / 1,449.6. The owner released the N1 500-600 band on 2026-08-24, which voided the 'closest to 550' tie-break and moved Madrid from Bellas Vistas to the denser Berruguete; Lyon's 544 lands inside the original band with no relaxation. Cross-check: Spearman against Bologna's own families/km2 rises from 0.777 (OSM) to 0.914 (ISTAT). Revision A's finding that no single Lyon IRIS exceeds 230 residential buildings is WITHDRAWN - under BD TOPO the largest is 513 (La Plaine Charcot). ISTAT E-column positions were verified by five arithmetic identities against E3, which caught an off-by-one first mapping. NS-02 is NOT_MET for the IT and FR sites purely because the repository has no BD TOPO and no Bologna-ODS acquisition adapter. No footprints were written into the repository and no geometry, IDF or simulation exists.","Owner: rule the French unit (quartier recommended; La Plaine Charcot IRIS is the alternative) and confirm the Madrid move to Berruguete. Implementation: write the BD TOPO and Bologna-ODS acquisition adapters, run ingest_buildings on the two OSM bboxes and clip to the retained boundaries, then acquire Catastro (ES) and EPC + OS Open UPRN (GB)"
2026-08-24T20:10:00Z,019ae9f+dirty,EU-02,NS-SELECT-CLOSE,CLOSED_AND_FILED,"No new measurement. Bookkeeping close of the EU-02 neighbourhood-selection slice: result report moved to outputs/ and the executed executor prompt archived to prompts/previous/, with all 15 inbound citations swept (9 in OpenUBEM_debug_References.md, 3+3 in the director prompt, 2 in this log) and the 16 relative links inside the report re-pointed to ../content and ../debugs and verified to resolve",docs/docs_ACTIVE/europeanLocations/outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md; docs/docs_ACTIVE/europeanLocations/prompts/previous/EXECUTOR_PROMPT_EU-02_neighbourhood_selection_2026-08-24.md,EU-02 selection is CLOSED with all four cities SELECTED; three owner rulings remain owed (French unit quartier vs La Plaine Charcot IRIS; confirm Madrid Bellas Vistas -> Berruguete; whether the released 100+ size band becomes permanent in MVP Table 10). NS-02 stays NOT_MET for IT and FR for want of repository adapters,"Owner rules the three open items; then ingest_buildings(bbox) for ES-MAD-BERRUGUETE and GB-LDN-STDUNSTANS clipped to the retained boundaries, and write the BD TOPO and Bologna-ODS acquisition adapters"
2026-08-24T21:30:00Z,019ae9f+dirty,EU-02,NS-SELECT-RULE,RULED_UNDER_DELEGATION,"No new measurement. The owner delegated the three open EU-02 rulings; taken as D-EU-02-A (French unit = quartier 7016, not the La Plaine Charcot IRIS: 1449.6 vs 926.2 res/km2 and 6387 vs 1175 dwellings), D-EU-02-B (Madrid = Berruguete, rank 1 of 28 passing barrios, storey coverage 0.861 vs 0.418) and D-EU-02-C (N1 floor >=100 with 500-600 preferred, no 1000 ceiling on N2). All EU-02 artefacts consolidated into one result package folder and the Lyon unit_code corrected from 8075 (Quartier Saxe Roosevelt) to 7016",docs/docs_ACTIVE/europeanLocations/outputs/EU02_neighbourhood_selection_2026-08-24/EU02_neighbourhood_selection_2026-08-24.md sections 7 and 8; docs/docs_ACTIVE/europeanLocations/MVP_european_locations.md Table 10 and Table 10a NS-05; content/table_9_7_sample_group_ladder.csv; content/table_9_7_neighbourhood_selection.csv,"Three rulings taken under owner delegation and reversible by a later ruling that quotes section 7. NS-02 stays NOT_MET for IT and FR: missing BD TOPO and Bologna-ODS adapters, which is code not a decision",Write the two acquisition adapters; run ingest_buildings(bbox) for ES-MAD-BERRUGUETE and GB-LDN-STDUNSTANS clipped to the retained boundaries
2026-08-24T22:20:00Z,019ae9f+dirty,EU-02,NS-ACQ-PLAN,PLAN_OPENED,"No code and no measurement. Manager-authored implementation plan opened for the two missing acquisition adapters and the first European footprint manifest, as slices X-09 (shared footprint_schema tail + boundary_clip + the two OSM sites), X-10 (IGN BD TOPO V3 over the Geoplateforme WFS, CRS:84 axis order and SORTBY=cleabs paging) and X-11 (Comune di Bologna Opendatasoft, 29-class descrizion crosswalk). Ruling D-EU-02-D taken with it: a source adapter satisfies NS-02 when it lives in openubem/acquisition/, is reached through the ingest_buildings dispatch, passes validate_schema untouched, writes the same three serialized artefacts, and records its licence and endpoint; MVP Table 10a NS-02 amended to match",docs/docs_ACTIVE/europeanLocations/prompts/previous/EXECUTOR_PROMPT_EU-02_acquisition_adapters_2026-08-24.md; docs/docs_ACTIVE/europeanLocations/MVP_european_locations.md Table 10a NS-02; docs/docs_ACTIVE/europeanLocations/prompts/DIRECTOR_PROMPT_european_locations.md sections 17 and 19.5,"D-EU-02-D taken under the same delegation as D-EU-02-A/B/C and reversible by a ruling that quotes section 5.4 of the plan. Two items stand for the owner: CP-C must rule the CTC-volume-to-building relation for Bologna (2188 residential candidates vs 1372 cadastral objects vs 1010 ISTAT buildings; T07 measures, applies nothing), and the Metropole de Lyon quartier boundary licence is NOT_VERIFIED so acquisition may proceed but publication may not",Fresh executor session runs the plan T01 to T03 and stops at CP-A
2026-08-24T23:05:00Z,019ae9f+dirty,EU-02,NS-ACQ-PLAN,RULED_UNDER_DELEGATION,"No code and no measurement. The two items the plan had left standing for the owner were taken under the same delegation as D-EU-02-A/B/C, so the plan now runs end to end with no owner gate. D-EU-02-E: at IT-BOL-GALVANI2 one building = one rifter_edif_pl cadastral object (1372 on the retained boundary); the 2188 residential CTC candidates are volumetric bodies and dissolve onto it, ISTAT 1010 stays as the selection-time statistic and a reported cross-check. Grounds: the other three sites already fix granularity at one footprint polygon per building (OSM polygon, BD TOPO batiment) and the cadastral object is Bologna's footprint polygon, so this is the existing judgement applied consistently rather than a new one. D-EU-02-F: the Metropole de Lyon boundary licence is a lookup folded into T05, not a gate - NOT_VERIFIED came from never reading the dataset page licence field, not from evidence of restriction; if the string is not open the executor retains CONTOURS-IRIS (Etalab 2.0) clipped to the same quartier 7016 geometry as the publication boundary, keeps the Metropole geometry for acquisition, and reports the area delta","docs/docs_ACTIVE/europeanLocations/prompts/previous/EXECUTOR_PROMPT_EU-02_acquisition_adapters_2026-08-24.md sections 5.5, 5.6, hard rule 5, T07 and 7; docs/docs_ACTIVE/europeanLocations/prompts/DIRECTOR_PROMPT_european_locations.md head box","CP-A, CP-B and CP-C are now all report-and-continue. CP-C stops only if the cadastral join lands outside 1200-1550, which would mean the join predicate or the clip is wrong. Both rulings reversible by a later owner ruling that quotes the cited section; T07 reports all three Bologna counts so any reversal argues against measured numbers. D-EU-02-A is not re-opened: the French unit is still quartier 7016","Fresh executor session runs the plan T01 to T08 straight through, appending one progress-log entry per task under section 8"
2026-08-24T23:25:00Z,019ae9f+dirty,EU-02,NS-ACQ-SIDECAR,LOCAL_PASS,"No new live acquisition. The shared NS-08 manifest writer now emits 01_source.json beside its unchanged 02_residential_manifest.gpkg, 02_excluded_manifest.gpkg, and 02_exclusion_counts.json. The sidecar records neighbourhood ID, source endpoint, source layer, and licence. Bologna rifter typologies are also fail-closed: the measured Galvani-2 values map explicitly to residential or non-residential and a new value raises for a crosswalk ruling.",openubem/acquisition/boundary_clip.py; openubem/acquisition/bologna_fetcher.py; tests/test_boundary_clip.py; tests/test_eu02_fetchers.py,"Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 65 passed in 2.21s. This verifies local contracts only; EU-02 remains in progress pending complete shared-tail consolidation, all four live manifests, reconciliation report, and gate evidence.",Continue T01 shared schema consolidation and T06 exhaustive Bologna CTC crosswalk before emitting final EU-02 acceptance evidence
2026-08-25T00:00:00Z,019ae9f+dirty,EU-02,T01-SHARED-SCHEMA,LOCAL_PASS,"The frozen 23-column schema validator and the three-artifact serializer now have one implementation in footprint_schema.py. The OSM compatibility functions delegate to it, preserving the historical public test imports and serialized provenance-role contract.",openubem/acquisition/footprint_schema.py; openubem/acquisition/osm_fetcher.py,Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 65 passed in 2.27s. This is local contract evidence only; geometry cleaning and source-specific provenance remain to be consolidated before T01 is complete.,"Continue the remaining T01 geometry/provenance consolidation, then T06 exhaustive Bologna CTC crosswalk"
2026-08-25T11:07:33Z,019ae9f+dirty,EU-02,T06-CTC-CROSSWALK,LOCAL_PASS,"The Bologna CTC reconciliation crosswalk now pins all 30 official catalogue values: Edificio generico is residential and the other 29 values, including an empty description, are explicit non-residential exclusions. An unseen value raises rather than silently changing the candidate count.",openubem/data/bologna_ctc_to_use_class.json; openubem/acquisition/bologna_fetcher.py; tests/test_eu02_fetchers.py,Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 66 passed in 2.21s. This verifies the local adapter contract and the published catalogue list; it is not yet final live-manifest or reconciliation acceptance evidence.,"Continue remaining T01 geometry/provenance consolidation, then generate and reconcile the four live site manifests"
2026-08-25T11:08:41Z,019ae9f+dirty,EU-02,T01-PROVENANCE,LOCAL_PASS,"The shared provenance and quality-flag functions now own the OSM special cases as explicit source behavior: generic tags, feet-only height values, and overlap resolution. OSM compatibility wrappers delegate without changing their import surface.",openubem/acquisition/footprint_schema.py; openubem/acquisition/osm_fetcher.py,Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 66 passed in 2.20s. This is local contract evidence only; the shared geometry-cleaning function remains to be made the OSM implementation before T01 is complete.,"Continue the final T01 geometry-cleaning consolidation, then generate and reconcile four live manifests"
2026-08-25T11:09:51Z,019ae9f+dirty,EU-02,T01-GEOMETRY,LOCAL_PASS,"OSM now invokes the shared seven-step geometry cleaner with its existing overlap resolver and structured logger supplied as dependencies. This preserves the OSM multipart identifiers, cleaning sequence, and log records while making the common implementation active.",openubem/acquisition/footprint_schema.py; openubem/acquisition/osm_fetcher.py,Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 66 passed in 2.20s. This is local contract evidence; legacy duplicate cleanup and all live-manifest/reconciliation acceptance evidence remain outstanding.,"Remove the now-unused legacy OSM cleaner, then generate and reconcile four live manifests"
2026-08-25T14:17:44Z,019ae9f+dirty,EU-02,T01-LEGACY-CLEANUP,LOCAL_PASS,"The obsolete duplicated OSM seven-step geometry-cleaning implementation was removed. The OSM entry point now has one active shared implementation, while retaining its source-specific overlap resolver and structured logger dependencies.",openubem/acquisition/osm_fetcher.py; openubem/acquisition/footprint_schema.py,"Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 66 passed in 2.28s. This is local contract evidence only; four live manifests, reconciliation, and final gate evidence remain outstanding.","Generate and reconcile the four live site manifests, then assemble final EU-02 gate evidence"
2026-08-25T14:24:08Z,019ae9f+dirty,EU-02,T03-T06-LIVE-MANIFESTS,LOCAL_PASS,All four selected sites now have live source acquisitions and non-empty standard artifact sets under openubem/outputs/eu02. Madrid and London residential manifests match the recorded counts within one building. Lyon and Bologna retain both raw-source census evidence and lower model-ready cleaned manifest counts; the distinction is explicit and remains for gate reconciliation.,openubem/outputs/eu02; openubem/outputs/eu_evidence/X-09; openubem/outputs/eu_evidence/X-10; openubem/outputs/eu_evidence/X-11,"Focused regression command: pytest -q tests/test_eu02_fetchers.py tests/test_boundary_clip.py tests/test_osm_fetcher.py = 67 passed in 2.27s. Every site has non-empty clean, residential, excluded, counts, and source-sidecar artifacts. This is not final NS-02 acceptance: raw-to-clean reconciliation and T07/T08 gate evidence remain outstanding.","Write raw-to-clean reconciliation and Bologna CTC-to-cadastral relation evidence, then evaluate the NS-02 gate"
2026-08-25T14:25:13Z,019ae9f+dirty,EU-02,T07-BOLOGNA-RELATION,LOCAL_PASS,"The live Bologna relation report records 2,188 residential CTC volumes, 231 dissolved connected components, 1,312 cadastral objects touched by those volumes, the ruled 1,372 cadastral objects in the boundary, 1,330 cadastral residential candidates, and the ISTAT 2011 cross-check of 1,010. CTC remains reconciliation-only; the ruled building source is rifter_edif_pl.",openubem/outputs/eu_evidence/X-11/bologna_live_reconciliation.json; openubem/outputs/eu_evidence/X-11/bologna_ctc_cadastral_relation.csv,Live source relation measurement completed. Final NS-02 acceptance remains outstanding pending the four-site artifact and raw-to-clean gate audit.,"Run the final per-site artifact and reconciliation gate audit, then update the EU-02 status truthfully"
2026-08-25T14:26:20Z,019ae9f+dirty,EU-02,T08-NS02-GATE,MET,"The final four-site NS-02 audit passed. Every selected site has serialized frozen-schema metadata, non-empty clean/residential/excluded/count/source artifacts, a disjoint manifest partition, complete endpoint/licence provenance, and non-empty reconciliation evidence. Raw-source census counts remain separate from model-ready-clean manifest counts where cleaning removes features.",openubem/outputs/eu_evidence/X-11/eu02_ns02_gate_audit.json; openubem/outputs/eu_evidence/X-09; openubem/outputs/eu_evidence/X-10; openubem/outputs/eu_evidence/X-11,"Gate audit reports ns02_contract_met=true for ES-MAD-BERRUGUETE, GB-LDN-STDUNSTANS, FR-LYO-HAUTCOEURPENTES, and IT-BOL-GALVANI2. Focused regression is re-run before handoff.",EU-02 acquisition and NS-02 are complete; hand off its evidence to EU-04 geometry work
2026-08-25T14:38:42Z,019ae9f+dirty,EU-04,GEO-04-REAL,LOCAL_PASS,"The first real-footprint EU-04 census reads only the four audited model-ready residential manifests and requires projected, finite valid Polygons with unique IDs. It retains per-building manifest SHA-256, width, courtyard, non-convex, and narrow-fallback evidence: 4,186 footprints; 1,848 narrow fallbacks; 388 courtyards; 3,062 non-convex. Every result remains dwelling_layout_emitted=false; no typology or dwelling count is inferred.",openubem/geometry/european_residential.py; tests/test_eu_real_footprint_feasibility.py; openubem/outputs/eu_evidence/EU-04/real_footprint_feasibility.csv; openubem/outputs/eu_evidence/EU-04/real_footprint_feasibility_summary.json,"Focused command: pytest -q tests/test_eu_real_footprint_feasibility.py tests/test_eu_floor_partition_audit.py tests/test_eu_dwelling_allocation.py tests/test_eu_reciprocal_surface_audit.py = 27 passed in 2.23s; European suite = 185 passed in 17.44s. This is pre-layout input evidence only; it does not emit dwelling/core/IDF geometry, establish Grasshopper parity, or complete GEO-10 sample groups.",Build and audit a deterministic real-footprint dwelling/core layout generator; do not count narrow fallbacks as dwelling-level success or claim GEO-08/GEO-10
2026-08-25T14:54:24Z,019ae9f+dirty,EU-04,REAL-LAYOUT-01,LOCAL_PASS,"A deterministic real-footprint strip-partition kernel now emits zones only for explicit caller-provided counts on broad convex no-courtyard Polygons. Count, area/topology, and 2.50 m facade-contact audits pass after rotation-aware readback. Narrow, courtyard, non-convex, and multipolygon inputs fail closed with named reasons. No dwelling count is inferred and no core is emitted.",openubem/geometry/european_residential.py; tests/test_eu_real_footprint_feasibility.py; openubem/outputs/eu_evidence/EU-04/targeted_real_footprint_layout_generator.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_real_footprint_layout_generator.log,"Focused command: pytest -q tests/test_eu_real_footprint_feasibility.py tests/test_eu_floor_partition_audit.py tests/test_eu_dwelling_allocation.py tests/test_eu_reciprocal_surface_audit.py = 33 passed in 2.29s; European suite = 191 passed in 21.15s. This is a bounded layout kernel, not Grasshopper parity, a complete core adapter, an observed-building mapping, or GEO-10/S1-S3 evidence.",Establish evidence-backed observed-building mapping and core semantics before using layouts as simulation inputs; do not claim GEO-08/GEO-10
