Time,F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
11:50:00,1.128559E+03,0.000000E+00,3.688769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.735564E+01,2.582205E+01,5.934474E+01,1.358430E+03,0.000000E+00,4.440101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999685E+01,3.887009E+01,2.859274E+01,5.048054E+01,1.444726E+03,0.000000E+00,4.722153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.937236E+01,2.895002E+01,4.945028E+01,2.928209E+03,0.000000E+00,9.570762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,4.482220E+01,2.751910E+01,5.372261E+01,2.673016E+03,0.000000E+00,8.736667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,4.417518E+01,2.447044E+01,6.429384E+01
11:55:00,1.125327E+03,0.000000E+00,3.678205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999697E+01,3.727151E+01,2.585147E+01,5.943263E+01,1.354569E+03,0.000000E+00,4.427480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999684E+01,3.878552E+01,2.862304E+01,5.055407E+01,1.440686E+03,0.000000E+00,4.708950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999678E+01,3.928807E+01,2.898438E+01,4.951089E+01,2.921135E+03,0.000000E+00,9.547640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,4.474767E+01,2.757287E+01,5.372670E+01,2.666910E+03,0.000000E+00,8.716710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,4.409958E+01,2.452867E+01,6.427755E+01
12:00:00,1.122116E+03,0.000000E+00,3.667711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999696E+01,3.717904E+01,2.588233E+01,5.950654E+01,1.350726E+03,0.000000E+00,4.414920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999684E+01,3.869337E+01,2.865477E+01,5.061580E+01,1.436709E+03,0.000000E+00,4.695951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.919649E+01,2.902000E+01,4.956040E+01,2.914243E+03,0.000000E+00,9.525115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,4.466912E+01,2.762751E+01,5.371989E+01,2.660947E+03,0.000000E+00,8.697220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,4.401953E+01,2.458732E+01,6.425000E+01
12:05:00,1.119233E+03,0.000000E+00,3.658288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999695E+01,3.707901E+01,2.591589E+01,5.956236E+01,1.347250E+03,0.000000E+00,4.403561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.859435E+01,2.868778E+01,5.066646E+01,1.433121E+03,0.000000E+00,4.684222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999676E+01,3.909848E+01,2.905706E+01,4.959858E+01,2.908095E+03,0.000000E+00,9.505020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,4.458733E+01,2.768304E+01,5.370251E+01,2.655722E+03,0.000000E+00,8.680143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,4.393571E+01,2.464633E+01,6.421181E+01
12:10:00,1.116694E+03,0.000000E+00,3.649990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999693E+01,3.698036E+01,2.595135E+01,5.960131E+01,1.344169E+03,0.000000E+00,4.393490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.849736E+01,2.872029E+01,5.070988E+01,1.429941E+03,0.000000E+00,4.673827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.900284E+01,2.909386E+01,4.962900E+01,2.902778E+03,0.000000E+00,9.487638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,4.451103E+01,2.773412E+01,5.368992E+01,2.651370E+03,0.000000E+00,8.665916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,4.385717E+01,2.469869E+01,6.418823E+01
12:15:00,1.114502E+03,0.000000E+00,3.642823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999691E+01,3.688829E+01,2.598817E+01,5.962463E+01,1.341490E+03,0.000000E+00,4.384732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999679E+01,3.840751E+01,2.875215E+01,5.074595E+01,1.427140E+03,0.000000E+00,4.664674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.891455E+01,2.912989E+01,4.965254E+01,2.898240E+03,0.000000E+00,9.472801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,4.444482E+01,2.777890E+01,5.368727E+01,2.647943E+03,0.000000E+00,8.654709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,4.378900E+01,2.474178E+01,6.418856E+01
12:20:00,1.112657E+03,0.000000E+00,3.636794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999690E+01,3.680403E+01,2.602623E+01,5.963281E+01,1.339211E+03,0.000000E+00,4.377282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999677E+01,3.832595E+01,2.878442E+01,5.077163E+01,1.424744E+03,0.000000E+00,4.656842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999670E+01,3.883449E+01,2.916562E+01,4.966791E+01,2.894522E+03,0.000000E+00,9.460642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,4.438884E+01,2.781922E+01,5.368889E+01,2.645396E+03,0.000000E+00,8.646381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,4.373189E+01,2.477755E+01,6.420539E+01
12:25:00,1.111161E+03,0.000000E+00,3.631901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999688E+01,3.672701E+01,2.606561E+01,5.962605E+01,1.337328E+03,0.000000E+00,4.371125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999675E+01,3.825199E+01,2.881840E+01,5.078347E+01,1.422761E+03,0.000000E+00,4.650357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.876193E+01,2.920169E+01,4.967376E+01,2.891653E+03,0.000000E+00,9.451259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,4.434155E+01,2.785749E+01,5.368763E+01,2.643772E+03,0.000000E+00,8.641066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,4.368430E+01,2.480878E+01,6.422857E+01
12:30:00,1.110012E+03,0.000000E+00,3.628147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999686E+01,3.665626E+01,2.610720E+01,5.960182E+01,1.335844E+03,0.000000E+00,4.366274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999673E+01,3.818449E+01,2.885478E+01,5.077999E+01,1.421191E+03,0.000000E+00,4.645224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.869583E+01,2.923846E+01,4.966944E+01,2.889627E+03,0.000000E+00,9.444632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,4.430132E+01,2.789528E+01,5.367912E+01,2.643033E+03,0.000000E+00,8.638647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,4.364448E+01,2.483746E+01,6.425109E+01
12:35:00,1.109181E+03,0.000000E+00,3.625428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999685E+01,3.659092E+01,2.615315E+01,5.955310E+01,1.334703E+03,0.000000E+00,4.362543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999672E+01,3.812255E+01,2.889357E+01,5.076157E+01,1.419974E+03,0.000000E+00,4.641244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999665E+01,3.863531E+01,2.927618E+01,4.965474E+01,2.888379E+03,0.000000E+00,9.440544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,4.426678E+01,2.793327E+01,5.366170E+01,2.643181E+03,0.000000E+00,8.639123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,4.361090E+01,2.486475E+01,6.426900E+01
12:40:00,1.108657E+03,0.000000E+00,3.623716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999684E+01,3.653032E+01,2.620463E+01,5.947626E+01,1.333893E+03,0.000000E+00,4.359894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999671E+01,3.806536E+01,2.893433E+01,5.072991E+01,1.419096E+03,0.000000E+00,4.638373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999663E+01,3.857955E+01,2.931477E+01,4.963022E+01,2.887881E+03,0.000000E+00,9.438913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,4.423683E+01,2.797150E+01,5.363563E+01,2.644167E+03,0.000000E+00,8.642339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,4.358246E+01,2.489109E+01,6.428114E+01
12:45:00,1.108439E+03,0.000000E+00,3.622999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999683E+01,3.647389E+01,2.626124E+01,5.937329E+01,1.333410E+03,0.000000E+00,4.358315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999669E+01,3.801230E+01,2.897670E+01,5.068647E+01,1.418554E+03,0.000000E+00,4.636600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999662E+01,3.852792E+01,2.935418E+01,4.959642E+01,2.888144E+03,0.000000E+00,9.439764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,4.421060E+01,2.800994E+01,5.360142E+01,2.646032E+03,0.000000E+00,8.648428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,4.355822E+01,2.491667E+01,6.428715E+01
12:50:00,1.108527E+03,0.000000E+00,3.623286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999681E+01,3.642117E+01,2.632204E+01,5.924800E+01,1.333260E+03,0.000000E+00,4.357820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999668E+01,3.796285E+01,2.902052E+01,5.063203E+01,1.418353E+03,0.000000E+00,4.635939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999661E+01,3.847989E+01,2.939444E+01,4.955362E+01,2.889159E+03,0.000000E+00,9.443074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,4.418743E+01,2.804865E+01,5.355924E+01,2.648741E+03,0.000000E+00,8.657276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,4.353756E+01,2.494170E+01,6.428669E+01
12:55:00,1.108920E+03,0.000000E+00,3.624568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999680E+01,3.637179E+01,2.638624E+01,5.910363E+01,1.333437E+03,0.000000E+00,4.358397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999667E+01,3.791663E+01,2.906577E+01,5.056705E+01,1.418488E+03,0.000000E+00,4.636380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999660E+01,3.843506E+01,2.943558E+01,4.950202E+01,2.890931E+03,0.000000E+00,9.448861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,4.416679E+01,2.808770E+01,5.350920E+01,2.652337E+03,0.000000E+00,8.669021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,4.351985E+01,2.496634E+01,6.427950E+01
13:00:00,1.109612E+03,0.000000E+00,3.626830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999679E+01,3.632539E+01,2.645336E+01,5.894236E+01,1.333947E+03,0.000000E+00,4.360061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999666E+01,3.787326E+01,2.911242E+01,5.049190E+01,1.418928E+03,0.000000E+00,4.637815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999659E+01,3.839305E+01,2.947762E+01,4.944185E+01,2.893369E+03,0.000000E+00,9.456821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,4.414824E+01,2.812715E+01,5.345141E+01,2.656753E+03,0.000000E+00,8.683447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,4.350470E+01,2.499072E+01,6.426547E+01
