building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
30440,residential,Edificio generico,184.6,,9.0,assumed 9.0 m,,ruled,4,5,461.5,461.5,0.0
30272,residential,Edificio generico,89.4,,9.0,assumed 9.0 m,,massing_box,4,0,357.5,357.5,0.0
33143,residential,Edificio generico,116.9,,9.0,assumed 9.0 m,,massing_box,5,0,584.7,584.7,0.0
33145,residential,Edificio generico,413.4,,9.0,assumed 9.0 m,,ruled,5,16,1515.8,1515.8,0.0
31892,residential,Edificio generico,156.6,,9.0,assumed 9.0 m,,massing_box,4,0,626.5,626.5,0.0
31900,residential,Edificio generico,514.8,,9.0,assumed 9.0 m,,ruled,5,16,1970.5,1970.5,0.0
32803,residential,Edificio generico,90.2,,9.0,assumed 9.0 m,,massing_box,5,0,451.0,451.0,0.0
32732,residential,Edificio generico,297.5,,9.0,assumed 9.0 m,,ruled,5,16,1190.1,1190.1,0.0
32739,residential,Edificio generico,32.3,,9.0,assumed 9.0 m,,ruled,3,5,80.7,80.7,0.0
30294,residential,Edificio generico,23.2,,9.0,assumed 9.0 m,,ruled,2,1,23.2,23.2,0.0
32813,residential,Edificio generico,338.0,,9.0,assumed 9.0 m,,ruled,6,30,2028.0,2028.0,0.0
32816,residential,Edificio generico,105.2,,9.0,assumed 9.0 m,,ruled,5,30,526.1,526.1,0.0
33207,residential,Edificio generico,85.8,,9.0,assumed 9.0 m,,ruled,4,5,208.6,208.6,0.0
30771,residential,Edificio generico,179.8,,9.0,assumed 9.0 m,,massing_box,6,0,1079.2,1079.2,0.0
31965,residential,Edificio generico,136.1,,9.0,assumed 9.0 m,,massing_box,5,0,680.6,680.6,0.0
31968,residential,Edificio generico,282.3,,9.0,assumed 9.0 m,,ruled,6,16,1411.5,1411.5,0.0
30319,residential,Edificio generico,257.6,,9.0,assumed 9.0 m,,massing_box,6,0,1546.3,1546.3,0.0
30323,residential,Edificio generico,95.9,,9.0,assumed 9.0 m,,massing_box,6,0,575.5,575.5,0.0
30330,residential,Edificio generico,523.1,,9.0,assumed 9.0 m,,ruled,6,16,2790.0,2790.0,0.0
31977,residential,Edificio generico,121.9,,9.0,assumed 9.0 m,,massing_box,6,0,731.2,731.2,0.0
32821,residential,Edificio generico,324.8,,9.0,assumed 9.0 m,,ruled,8,16,2598.8,2598.8,0.0
31579,residential,Edificio generico,193.0,,9.0,assumed 9.0 m,,massing_box,6,0,1158.2,1158.2,0.0
31529,residential,Edificio generico,177.3,,9.0,assumed 9.0 m,,ruled,4,5,484.9,484.9,0.0
31534,residential,Edificio generico,30.6,,9.0,assumed 9.0 m,,massing_box,3,0,91.8,91.8,0.0
31667,residential,Edificio generico,316.8,,9.0,assumed 9.0 m,,ruled,5,16,1291.8,1291.8,0.0
31681,residential,Edificio generico,30.4,,9.0,assumed 9.0 m,,ruled,2,1,30.4,30.4,0.0
30051,residential,Edificio generico,231.1,,9.0,assumed 9.0 m,,ruled,4,5,577.7,577.7,0.0
31588,residential,Edificio generico,168.1,,9.0,assumed 9.0 m,,massing_box,4,0,672.4,672.4,0.0
31597,residential,Edificio generico,25.2,,9.0,assumed 9.0 m,,massing_box,5,0,125.8,125.8,0.0
31598,residential,Edificio generico,27.8,,9.0,assumed 9.0 m,,ruled,4,5,60.4,60.4,0.0
32632,residential,Edificio generico,93.5,,9.0,assumed 9.0 m,,ruled,6,16,498.4,498.4,0.0
31421,residential,Edificio generico,320.5,,9.0,assumed 9.0 m,,ruled,4,5,801.2,801.2,0.0
31911,residential,Edificio generico,238.9,,9.0,assumed 9.0 m,,ruled,5,16,954.1,954.1,0.0
30298,residential,Edificio generico,323.1,,9.0,assumed 9.0 m,,massing_box,6,0,1938.6,1938.6,0.0
31435,residential,Edificio generico,270.1,,9.0,assumed 9.0 m,,massing_box,5,0,1350.7,1350.7,0.0
31610,residential,Edificio generico,1488.0,,9.0,assumed 9.0 m,,massing_box,8,0,11903.2,11903.2,0.0
31611,residential,Edificio generico,191.4,,9.0,assumed 9.0 m,,massing_box,4,0,765.7,765.7,0.0
31620,residential,Edificio generico,227.6,,9.0,assumed 9.0 m,,ruled,4,5,569.1,569.1,0.0
31628,residential,Edificio generico,225.6,,9.0,assumed 9.0 m,,massing_box,6,0,1353.7,1353.7,0.0
31550,residential,Edificio generico,295.7,,9.0,assumed 9.0 m,,massing_box,5,0,1478.1,1478.1,0.0
31562,residential,Edificio generico,121.6,,9.0,assumed 9.0 m,,massing_box,4,0,486.4,486.4,0.0
32909,residential,Edificio generico,528.0,,9.0,assumed 9.0 m,,ruled,4,5,876.4,876.4,0.0
31607,residential,Edificio generico,456.9,,9.0,assumed 9.0 m,,massing_box,4,0,1827.8,1827.8,0.0
31461,residential,Edificio generico,204.0,,9.0,assumed 9.0 m,,massing_box,5,0,1020.0,1020.0,0.0
32840,residential,Edificio generico,32.8,,9.0,assumed 9.0 m,,massing_box,3,0,98.3,98.3,0.0
32844,residential,Edificio generico,115.8,,9.0,assumed 9.0 m,,massing_box,4,0,463.2,463.2,0.0
30390,residential,Edificio generico,533.3,,9.0,assumed 9.0 m,,massing_box,6,0,3199.8,3199.8,0.0
31512,residential,Edificio generico,276.7,,9.0,assumed 9.0 m,,ruled,7,16,1475.7,1475.7,0.0
30030,residential,Edificio generico,707.4,,9.0,assumed 9.0 m,,ruled,7,16,3772.9,3772.9,0.0
30130,residential,Edificio generico,1515.0,,9.0,assumed 9.0 m,,massing_box,7,0,10606.8,10606.8,0.0
31410,residential,Edificio generico,532.6,,9.0,assumed 9.0 m,,ruled,5,16,2130.5,2130.5,0.0
31415,residential,Edificio generico,197.7,,9.0,assumed 9.0 m,,massing_box,8,0,1581.5,1581.5,0.0
32952,residential,Edificio generico,181.0,,9.0,assumed 9.0 m,,ruled,3,5,452.4,452.4,0.0
31831,residential,Edificio generico,27.9,,9.0,assumed 9.0 m,,ruled,2,1,27.9,27.9,0.0
31701,residential,Edificio generico,251.2,,9.0,assumed 9.0 m,,ruled,5,16,1004.6,1004.6,0.0
31710,residential,Edificio generico,82.1,,9.0,assumed 9.0 m,,massing_box,5,0,410.3,410.3,0.0
33320,residential,Edificio generico,401.3,,9.0,assumed 9.0 m,,massing_box,6,0,2407.5,2407.5,0.0
32760,residential,Edificio generico,173.7,,9.0,assumed 9.0 m,,massing_box,5,0,868.2,868.2,0.0
32607,residential,Edificio generico,148.1,,9.0,assumed 9.0 m,,massing_box,4,0,592.4,592.4,0.0
32610,residential,Edificio generico,117.4,,9.0,assumed 9.0 m,,ruled,5,30,586.8,586.8,0.0
31326,residential,Edificio generico,301.0,,9.0,assumed 9.0 m,,massing_box,4,0,1203.8,1203.8,0.0
31331,residential,Edificio generico,361.3,,9.0,assumed 9.0 m,,massing_box,4,0,1445.7,1445.7,0.0
33327,residential,Edificio generico,686.8,,9.0,assumed 9.0 m,,massing_box,7,0,4807.0,4807.0,0.0
31478,residential,Edificio generico,120.1,,9.0,assumed 9.0 m,,massing_box,4,0,507.5,507.5,0.0
32687,residential,Edificio generico,918.6,,9.0,assumed 9.0 m,,ruled,8,16,7348.6,7348.6,0.0
32702,residential,Edificio generico,26.2,,9.0,assumed 9.0 m,,massing_box,3,0,78.7,78.7,0.0
33229,residential,Edificio generico,875.5,,9.0,assumed 9.0 m,,ruled,9,16,7002.4,7002.4,0.0
32946,residential,Edificio generico,30.0,,9.0,assumed 9.0 m,,massing_box,5,0,150.0,150.0,0.0
32948,residential,Edificio generico,210.5,,9.0,assumed 9.0 m,,ruled,5,16,841.9,841.9,0.0
32617,residential,Edificio generico,185.6,,9.0,assumed 9.0 m,,massing_box,5,0,927.9,927.9,0.0
32622,residential,Edificio generico,78.8,,9.0,assumed 9.0 m,,massing_box,5,0,394.1,394.1,0.0
33354,residential,Edificio generico,315.2,,9.0,assumed 9.0 m,,massing_box,5,0,1576.0,1576.0,0.0
31856,residential,Edificio generico,302.0,,9.0,assumed 9.0 m,,ruled,7,30,1862.1,1862.1,0.0
32041,residential,Edificio generico,1282.0,,9.0,assumed 9.0 m,,massing_box,6,0,7692.9,7692.9,0.0
27550,residential,Edificio generico,98.2,,9.0,assumed 9.0 m,,massing_box,6,0,589.3,589.3,0.0
30968,residential,Edificio generico,339.7,,9.0,assumed 9.0 m,,massing_box,5,0,1698.7,1698.7,0.0
33101,residential,Edificio generico,411.6,,9.0,assumed 9.0 m,,ruled,6,16,2195.3,2195.3,0.0
33109,residential,Edificio generico,327.6,,9.0,assumed 9.0 m,,ruled,4,5,819.1,819.1,0.0
33067,residential,Edificio generico,122.8,,9.0,assumed 9.0 m,,massing_box,5,0,614.1,614.1,0.0
33069,residential,Edificio generico,154.2,,9.0,assumed 9.0 m,,massing_box,3,0,462.7,462.7,0.0
31832,residential,Edificio generico,400.3,,9.0,assumed 9.0 m,,massing_box,6,0,2560.7,2560.7,0.0
31843,residential,Edificio generico,171.2,,9.0,assumed 9.0 m,,massing_box,3,0,513.9,513.9,0.0
31844,residential,Edificio generico,213.1,,9.0,assumed 9.0 m,,ruled,4,5,320.7,320.7,0.0
31768,residential,Edificio generico,169.3,,9.0,assumed 9.0 m,,ruled,4,5,264.7,264.7,0.0
31771,residential,Edificio generico,118.2,,9.0,assumed 9.0 m,,ruled,4,5,295.4,295.4,0.0
31778,residential,Edificio generico,353.3,,9.0,assumed 9.0 m,,ruled,8,16,2826.7,2826.7,0.0
33168,residential,Edificio generico,251.9,,9.0,assumed 9.0 m,,massing_box,6,0,1511.5,1511.5,0.0
33080,residential,Edificio generico,402.6,,9.0,assumed 9.0 m,,massing_box,6,0,2414.9,2414.9,0.0
33083,residential,Edificio generico,45.0,,9.0,assumed 9.0 m,,ruled,2,1,45.0,45.0,0.0
32008,residential,Edificio generico,88.0,,9.0,assumed 9.0 m,,ruled,5,16,328.7,328.7,0.0
32073,residential,Edificio generico,1132.5,,9.0,assumed 9.0 m,,massing_box,6,0,6793.9,6793.9,0.0
33278,residential,Edificio generico,92.8,,9.0,assumed 9.0 m,,ruled,3,5,231.9,231.9,0.0
30651,residential,Edificio generico,200.2,,9.0,assumed 9.0 m,,massing_box,5,0,1000.8,1000.8,0.0
30836,residential,Edificio generico,655.7,,9.0,assumed 9.0 m,,massing_box,5,0,3586.8,3586.8,0.0
30631,residential,Edificio generico,84.7,,9.0,assumed 9.0 m,,massing_box,3,0,254.3,254.3,0.0
30632,residential,Edificio generico,388.6,,9.0,assumed 9.0 m,,massing_box,7,0,2719.6,2719.6,0.0
32106,residential,Edificio generico,255.9,,9.0,assumed 9.0 m,,massing_box,4,0,1023.7,1023.7,0.0
31939,residential,Edificio generico,148.5,,9.0,assumed 9.0 m,,ruled,4,5,371.2,371.2,0.0
32121,residential,Edificio generico,317.8,,9.0,assumed 9.0 m,,massing_box,5,0,1589.1,1589.1,0.0
33128,residential,Edificio generico,60.3,,9.0,assumed 9.0 m,,ruled,3,5,150.8,150.8,0.0
33130,residential,Edificio generico,102.5,,9.0,assumed 9.0 m,,massing_box,5,0,512.7,512.7,0.0
30847,residential,Edificio generico,588.1,,9.0,assumed 9.0 m,,ruled,7,16,3156.7,3156.7,0.0
30850,residential,Edificio generico,58.7,,9.0,assumed 9.0 m,,massing_box,5,0,293.5,293.5,0.0
30488,residential,Edificio generico,140.3,,9.0,assumed 9.0 m,,massing_box,3,0,420.9,420.9,0.0
30489,residential,Edificio generico,34.6,,9.0,assumed 9.0 m,,ruled,4,5,86.7,86.7,0.0
33086,residential,Edificio generico,167.7,,9.0,assumed 9.0 m,,ruled,5,16,557.9,557.9,0.0
33091,residential,Edificio generico,1284.5,,9.0,assumed 9.0 m,,ruled,4,5,4616.1,4616.1,0.0
33363,residential,Edificio generico,355.6,,9.0,assumed 9.0 m,,massing_box,5,0,1778.3,1778.3,0.0
33340,residential,Edificio generico,36.4,,9.0,assumed 9.0 m,,ruled,3,5,90.9,90.9,0.0
33028,residential,Edificio generico,161.7,,9.0,assumed 9.0 m,,ruled,4,5,245.5,245.5,0.0
33336,residential,Edificio generico,24.5,,9.0,assumed 9.0 m,,ruled,2,1,24.5,24.5,0.0
33338,residential,Edificio generico,324.3,,9.0,assumed 9.0 m,,massing_box,5,0,1621.2,1621.2,0.0
33245,residential,Edificio generico,71.5,,9.0,assumed 9.0 m,,ruled,3,5,178.8,178.8,0.0
30496,residential,Edificio generico,818.9,,9.0,assumed 9.0 m,,massing_box,7,0,6185.5,6185.5,0.0
33299,residential,Edificio generico,435.5,,9.0,assumed 9.0 m,,ruled,6,16,2177.3,2177.3,0.0
30660,residential,Edificio generico,430.9,,9.0,assumed 9.0 m,,massing_box,5,0,2155.1,2155.1,0.0
32038,residential,Edificio generico,300.0,,9.0,assumed 9.0 m,,massing_box,5,0,1500.5,1500.5,0.0
30506,residential,Edificio generico,155.8,,9.0,assumed 9.0 m,,massing_box,5,0,779.2,779.2,0.0
30775,residential,Edificio generico,466.5,,9.0,assumed 9.0 m,,massing_box,6,0,2798.8,2798.8,0.0
30781,residential,Edificio generico,234.1,,9.0,assumed 9.0 m,,ruled,5,16,936.4,936.4,0.0
30649,residential,Edificio generico,1101.6,,9.0,assumed 9.0 m,,ruled,5,16,4522.8,4522.8,0.0
32015,residential,Edificio generico,149.6,,9.0,assumed 9.0 m,,massing_box,4,0,598.3,598.3,0.0
32050,residential,Edificio generico,262.5,,9.0,assumed 9.0 m,,massing_box,4,0,1050.1,1050.1,0.0
32052,residential,Edificio generico,180.2,,9.0,assumed 9.0 m,,ruled,5,16,720.6,720.6,0.0
32055,residential,Edificio generico,64.9,,9.0,assumed 9.0 m,,massing_box,6,0,389.2,389.2,0.0
31879,residential,Edificio generico,293.1,,9.0,assumed 9.0 m,,ruled,4,5,401.6,401.6,0.0
32415,residential,Edificio generico,160.8,,9.0,assumed 9.0 m,,ruled,8,16,1286.2,1286.2,0.0
32423,residential,Edificio generico,89.8,,9.0,assumed 9.0 m,,massing_box,4,0,359.0,359.0,0.0
32424,residential,Edificio generico,316.8,,9.0,assumed 9.0 m,,massing_box,7,0,2217.4,2217.4,0.0
32425,residential,Edificio generico,25.4,,9.0,assumed 9.0 m,,ruled,5,16,101.8,101.8,0.0
32436,residential,Edificio generico,139.2,,9.0,assumed 9.0 m,,ruled,4,5,348.1,348.1,0.0
30646,residential,Edificio generico,629.6,,9.0,assumed 9.0 m,,ruled,6,16,3151.2,3151.2,0.0
31182,residential,Edificio generico,278.3,,9.0,assumed 9.0 m,,ruled,5,16,1113.1,1113.1,0.0
31200,residential,Edificio generico,337.7,,9.0,assumed 9.0 m,,ruled,5,16,1350.9,1350.9,0.0
31209,residential,Edificio generico,192.7,,9.0,assumed 9.0 m,,massing_box,5,0,963.7,963.7,0.0
31187,residential,Edificio generico,83.1,,9.0,assumed 9.0 m,,ruled,4,5,207.7,207.7,0.0
31192,residential,Edificio generico,328.7,,9.0,assumed 9.0 m,,ruled,4,5,428.0,428.0,0.0
32385,residential,Edificio generico,100.4,,9.0,assumed 9.0 m,,ruled,4,5,251.1,251.1,0.0
30854,residential,Edificio generico,241.2,,9.0,assumed 9.0 m,,massing_box,6,0,1447.4,1447.4,0.0
30856,residential,Edificio generico,145.9,,9.0,assumed 9.0 m,,ruled,5,16,583.7,583.7,0.0
32390,residential,Edificio generico,69.5,,9.0,assumed 9.0 m,,massing_box,5,0,347.2,347.2,0.0
32392,residential,Edificio generico,201.6,,9.0,assumed 9.0 m,,massing_box,6,0,1210.0,1210.0,0.0
32400,residential,Edificio generico,282.9,,9.0,assumed 9.0 m,,ruled,5,30,1414.3,1414.3,0.0
32540,residential,Edificio generico,62.7,,9.0,assumed 9.0 m,,massing_box,4,0,251.0,251.0,0.0
32541,residential,Edificio generico,32.8,,9.0,assumed 9.0 m,,massing_box,4,0,131.2,131.2,0.0
32542,residential,Edificio generico,360.4,,9.0,assumed 9.0 m,,ruled,7,16,2072.2,2072.2,0.0
32546,residential,Edificio generico,511.0,,9.0,assumed 9.0 m,,ruled,5,16,2071.2,2071.2,0.0
32553,residential,Edificio generico,190.6,,9.0,assumed 9.0 m,,massing_box,6,0,1143.5,1143.5,0.0
29836,residential,Edificio generico,390.5,,9.0,assumed 9.0 m,,massing_box,6,0,2343.0,2343.0,0.0
32376,residential,Edificio generico,35.3,,9.0,assumed 9.0 m,,ruled,4,5,88.2,88.2,0.0
32045,residential,Edificio generico,110.8,,9.0,assumed 9.0 m,,massing_box,5,0,553.9,553.9,0.0
31475,residential,Edificio generico,88.3,,9.0,assumed 9.0 m,,ruled,4,5,179.9,179.9,0.0
31377,residential,Edificio generico,216.7,,9.0,assumed 9.0 m,,ruled,4,5,607.1,607.1,0.0
32800,residential,Edificio generico,235.0,,9.0,assumed 9.0 m,,massing_box,5,0,1174.8,1174.8,0.0
32924,residential,Edificio generico,241.5,,9.0,assumed 9.0 m,,ruled,5,16,965.9,965.9,0.0
31540,residential,Edificio generico,84.5,,9.0,assumed 9.0 m,,ruled,4,5,211.2,211.2,0.0
93239,residential,Edificio generico,80.4,,9.0,assumed 9.0 m,,massing_box,5,0,401.9,401.9,0.0
30442,residential,Edificio generico,967.5,,9.0,assumed 9.0 m,,massing_box,5,0,4837.0,4837.0,0.0
30445,residential,Edificio generico,355.3,,9.0,assumed 9.0 m,,massing_box,5,0,1776.0,1776.0,0.0
32663,residential,Edificio generico,197.3,,9.0,assumed 9.0 m,,massing_box,5,0,986.6,986.6,0.0
92920,residential,Edificio generico,43.8,,9.0,assumed 9.0 m,,ruled,5,16,175.2,175.2,0.0
92928,residential,Edificio generico,44.2,,9.0,assumed 9.0 m,,ruled,3,5,102.1,102.1,0.0
30368,residential,Edificio generico,1346.8,,9.0,assumed 9.0 m,,ruled,8,16,10774.2,10774.2,0.0
30277,residential,Edificio generico,98.6,,9.0,assumed 9.0 m,,massing_box,4,0,394.0,394.0,0.0
31997,residential,Edificio generico,95.8,,9.0,assumed 9.0 m,,massing_box,5,0,479.1,479.1,0.0
32000,residential,Edificio generico,366.2,,9.0,assumed 9.0 m,,massing_box,5,0,1831.1,1831.1,0.0
32002,residential,Edificio generico,353.2,,9.0,assumed 9.0 m,,massing_box,5,0,1766.2,1766.2,0.0
32955,residential,Edificio generico,182.0,,9.0,assumed 9.0 m,,ruled,5,30,1148.5,1148.5,0.0
32960,residential,Edificio generico,227.6,,9.0,assumed 9.0 m,,massing_box,5,0,1137.9,1137.9,0.0
32961,residential,Edificio generico,404.0,,9.0,assumed 9.0 m,,massing_box,6,0,2424.4,2424.4,0.0
33153,residential,Edificio generico,68.5,,9.0,assumed 9.0 m,,massing_box,5,0,342.5,342.5,0.0
32728,residential,Edificio generico,244.7,,9.0,assumed 9.0 m,,ruled,8,16,1957.3,1957.3,0.0
32735,residential,Edificio generico,34.9,,9.0,assumed 9.0 m,,ruled,5,16,139.4,139.4,0.0
32737,residential,Edificio generico,758.5,,9.0,assumed 9.0 m,,ruled,5,16,5392.2,5392.2,0.0
32891,residential,Edificio generico,294.9,,9.0,assumed 9.0 m,,massing_box,7,0,2063.6,2063.6,0.0
31966,residential,Edificio generico,93.6,,9.0,assumed 9.0 m,,ruled,8,16,749.0,749.0,0.0
31525,residential,Edificio generico,383.1,,9.0,assumed 9.0 m,,massing_box,8,0,3064.6,3064.6,0.0
31661,residential,Edificio generico,210.5,,9.0,assumed 9.0 m,,massing_box,5,0,1052.7,1052.7,0.0
31669,residential,Edificio generico,241.3,,9.0,assumed 9.0 m,,ruled,5,16,1027.6,1027.6,0.0
32627,residential,Edificio generico,230.1,,9.0,assumed 9.0 m,,massing_box,7,0,1610.8,1610.8,0.0
31585,residential,Edificio generico,493.2,,9.0,assumed 9.0 m,,massing_box,4,0,1973.0,1973.0,0.0
31596,residential,Edificio generico,426.2,,9.0,assumed 9.0 m,,massing_box,5,0,2131.3,2131.3,0.0
31600,residential,Edificio generico,37.4,,9.0,assumed 9.0 m,,ruled,1,1,37.4,37.4,0.0
31605,residential,Edificio generico,61.0,,9.0,assumed 9.0 m,,ruled,3,5,152.5,152.5,0.0
32854,residential,Edificio generico,609.3,,9.0,assumed 9.0 m,,massing_box,6,0,4038.2,4038.2,0.0
32855,residential,Edificio generico,910.3,,9.0,assumed 9.0 m,,massing_box,4,0,3642.2,3642.2,0.0
31870,residential,Edificio generico,75.4,,9.0,assumed 9.0 m,,ruled,4,5,188.5,188.5,0.0
30586,residential,Edificio generico,803.7,,9.0,assumed 9.0 m,,massing_box,6,0,4822.9,4822.9,0.0
31801,residential,Edificio generico,726.4,,9.0,assumed 9.0 m,,ruled,9,16,5179.8,5179.8,0.0
30809,residential,Edificio generico,268.7,,9.0,assumed 9.0 m,,ruled,6,16,1433.2,1433.2,0.0
32024,residential,Edificio generico,271.7,,9.0,assumed 9.0 m,,ruled,5,16,1177.3,1177.3,0.0
32030,residential,Edificio generico,144.1,,9.0,assumed 9.0 m,,ruled,4,5,360.2,360.2,0.0
33171,residential,Edificio generico,140.1,,9.0,assumed 9.0 m,,massing_box,5,0,700.5,700.5,0.0
30564,residential,Edificio generico,297.3,,9.0,assumed 9.0 m,,ruled,5,16,1189.3,1189.3,0.0
30622,residential,Edificio generico,311.7,,9.0,assumed 9.0 m,,ruled,4,5,717.7,717.7,0.0
33003,residential,Edificio generico,309.7,,9.0,assumed 9.0 m,,ruled,6,16,1653.5,1653.5,0.0
33004,residential,Edificio generico,232.9,,9.0,assumed 9.0 m,,massing_box,5,0,1164.6,1164.6,0.0
33063,residential,Edificio generico,207.0,,9.0,assumed 9.0 m,,massing_box,3,0,620.4,620.4,0.0
33335,residential,Edificio generico,38.7,,9.0,assumed 9.0 m,,massing_box,3,0,115.9,115.9,0.0
30665,residential,Edificio generico,306.2,,9.0,assumed 9.0 m,,massing_box,4,0,1224.6,1224.6,0.0
32084,residential,Edificio generico,417.1,,9.0,assumed 9.0 m,,ruled,4,5,1042.7,1042.7,0.0
32092,residential,Edificio generico,76.8,,9.0,assumed 9.0 m,,ruled,4,5,182.3,182.3,0.0
32043,residential,Edificio generico,267.1,,9.0,assumed 9.0 m,,massing_box,5,0,1335.9,1335.9,0.0
30505,residential,Edificio generico,356.5,,9.0,assumed 9.0 m,,ruled,6,16,1782.4,1782.4,0.0
32013,residential,Edificio generico,247.4,,9.0,assumed 9.0 m,,massing_box,4,0,989.7,989.7,0.0
32017,residential,Edificio generico,65.4,,9.0,assumed 9.0 m,,massing_box,5,0,327.0,327.0,0.0
32020,residential,Edificio generico,299.1,,9.0,assumed 9.0 m,,massing_box,6,0,1795.0,1795.0,0.0
33052,residential,Edificio generico,284.6,,9.0,assumed 9.0 m,,massing_box,6,0,1707.5,1707.5,0.0
32054,residential,Edificio generico,281.6,,9.0,assumed 9.0 m,,ruled,7,16,1619.1,1619.1,0.0
30686,residential,Edificio generico,3284.3,,9.0,assumed 9.0 m,,massing_box,7,0,22993.7,22993.7,0.0
30691,residential,Edificio generico,178.8,,9.0,assumed 9.0 m,,ruled,4,5,447.0,447.0,0.0
30530,residential,Edificio generico,116.0,,9.0,assumed 9.0 m,,ruled,4,5,289.9,289.9,0.0
32523,residential,Edificio generico,549.0,,9.0,assumed 9.0 m,,massing_box,5,0,2745.2,2745.2,0.0
29897,residential,Edificio generico,70.6,,9.0,assumed 9.0 m,,ruled,2,1,70.6,70.6,0.0
29643,residential,Edificio generico,267.6,,9.0,assumed 9.0 m,,massing_box,5,0,1337.8,1337.8,0.0
30944,residential,Edificio generico,147.2,,9.0,assumed 9.0 m,,massing_box,6,0,883.1,883.1,0.0
32130,residential,Edificio generico,166.0,,9.0,assumed 9.0 m,,massing_box,4,0,664.1,664.1,0.0
32131,residential,Edificio generico,693.0,,9.0,assumed 9.0 m,,massing_box,6,0,4158.0,4158.0,0.0
31075,residential,Edificio generico,187.6,,9.0,assumed 9.0 m,,massing_box,5,0,938.2,938.2,0.0
32467,residential,Edificio generico,100.0,,9.0,assumed 9.0 m,,ruled,4,5,250.1,250.1,0.0
32469,residential,Edificio generico,261.3,,9.0,assumed 9.0 m,,massing_box,6,0,1568.1,1568.1,0.0
31146,residential,Edificio generico,165.2,,9.0,assumed 9.0 m,,ruled,5,16,787.6,787.6,0.0
31148,residential,Edificio generico,168.5,,9.0,assumed 9.0 m,,ruled,3,5,360.0,360.0,0.0
32125,residential,Edificio generico,152.7,,9.0,assumed 9.0 m,,massing_box,3,0,458.0,458.0,0.0
32156,residential,Edificio generico,20.6,,9.0,assumed 9.0 m,,ruled,2,1,20.6,20.6,0.0
32160,residential,Edificio generico,106.0,,9.0,assumed 9.0 m,,massing_box,7,0,742.2,742.2,0.0
29884,residential,Edificio generico,188.1,,9.0,assumed 9.0 m,,massing_box,8,0,1504.6,1504.6,0.0
29885,residential,Edificio generico,605.7,,9.0,assumed 9.0 m,,massing_box,8,0,4846.2,4846.2,0.0
29890,residential,Edificio generico,371.7,,9.0,assumed 9.0 m,,ruled,4,5,929.1,929.1,0.0
29891,residential,Edificio generico,564.3,,9.0,assumed 9.0 m,,massing_box,6,0,3385.7,3385.7,0.0
32569,residential,Edificio generico,174.6,,9.0,assumed 9.0 m,,ruled,3,5,436.6,436.6,0.0
32589,residential,Edificio generico,48.7,,9.0,assumed 9.0 m,,ruled,6,16,259.8,259.8,0.0
29807,residential,Edificio generico,212.9,,9.0,assumed 9.0 m,,massing_box,5,0,1064.3,1064.3,0.0
32248,residential,Edificio generico,26.8,,9.0,assumed 9.0 m,,massing_box,4,0,107.5,107.5,0.0
32257,residential,Edificio generico,243.4,,9.0,assumed 9.0 m,,massing_box,5,0,1217.1,1217.1,0.0
30868,residential,Edificio generico,143.1,,9.0,assumed 9.0 m,,massing_box,6,0,858.8,858.8,0.0
30869,residential,Edificio generico,294.7,,9.0,assumed 9.0 m,,ruled,6,16,1492.2,1492.2,0.0
30886,residential,Edificio generico,449.2,,9.0,assumed 9.0 m,,ruled,7,16,2021.5,2021.5,0.0
29684,residential,Edificio generico,118.5,,9.0,assumed 9.0 m,,ruled,4,5,296.2,296.2,0.0
31018,residential,Edificio generico,117.3,,9.0,assumed 9.0 m,,ruled,6,16,576.5,576.5,0.0
30931,residential,Edificio generico,95.1,,9.0,assumed 9.0 m,,massing_box,5,0,475.3,475.3,0.0
30932,residential,Edificio generico,750.0,,9.0,assumed 9.0 m,,massing_box,6,0,5236.4,5236.4,0.0
31083,residential,Edificio generico,251.5,,9.0,assumed 9.0 m,,ruled,7,16,1446.2,1446.2,0.0
33610,residential,Edificio generico,25.7,,9.0,assumed 9.0 m,,no_idf,,,,,
31022,residential,Edificio generico,285.0,,9.0,assumed 9.0 m,,massing_box,5,0,1424.8,1424.8,0.0
31029,residential,Edificio generico,119.1,,9.0,assumed 9.0 m,,ruled,5,16,476.2,476.2,0.0
31041,residential,Edificio generico,147.7,,9.0,assumed 9.0 m,,ruled,3,5,369.3,369.3,0.0
32450,residential,Edificio generico,97.6,,9.0,assumed 9.0 m,,ruled,4,5,244.1,244.1,0.0
32454,residential,Edificio generico,93.4,,9.0,assumed 9.0 m,,ruled,5,16,373.4,373.4,0.0
32599,residential,Edificio generico,463.4,,9.0,assumed 9.0 m,,massing_box,7,0,3243.6,3243.6,0.0
30893,residential,Edificio generico,107.7,,9.0,assumed 9.0 m,,massing_box,4,0,465.5,465.5,0.0
31141,residential,Edificio generico,308.1,,9.0,assumed 9.0 m,,massing_box,5,0,1540.7,1540.7,0.0
32207,residential,Edificio generico,87.1,,9.0,assumed 9.0 m,,ruled,3,5,217.9,217.9,0.0
29745,residential,Edificio generico,223.0,,9.0,assumed 9.0 m,,ruled,4,5,557.6,557.6,0.0
27816,residential,Edificio generico,95.8,,9.0,assumed 9.0 m,,massing_box,6,0,574.8,574.8,0.0
