osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/313180848,1610.2141577136845,8.0,28.0,Courthouse,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",32.788134651996565,62.41018841883858,19.676653566856388,28.25618840344258,50.82180564955818,1.1417872628921888,2.2987279709452033,0.0,2.2987279709452033,0.0,0.0,197.3934859245297,5.934652372011378,23.26826572781875,7.336007396023933,10.53469821007869,18.947792156713476,0.42569026164956897,0.41606976274108176,0.0,0.0,66.86317588703687,0.0005713072627140879,success,,-103.48874182875586,1.5178152414090756e-06
way/313180849,2477.5917902850997,13.0,45.5,Courthouse,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.752693648008666,58.39194417487416,19.676655261945456,28.256190837634744,44.487798107751246,1.0487556062768857,2.1531538237520986,0.0,2.1531538237520986,0.0,0.0,181.76719146024325,5.0232375502895685,21.770151762829983,7.336008028000601,10.534699117613686,16.58629679291668,0.39100545517699875,0.3897208420991298,0.0,0.0,62.031119548926654,0.0008674345358656878,success,,-103.48874937316792,1.7958011064390255e-05
way/313917989,2499.684888757635,4.0,14.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.412811357385463,34.84873744720397,26.46509998262881,44.06327506737611,42.20292895032779,12.738784021039198,2.361866360048948,0.0,2.361866360048948,0.0,0.0,177.0935031860103,2.6087188556867686,12.992585084966162,9.866930296323535,16.4280227168197,15.734433594692808,4.749375368996002,0.4274978111688596,0.0,0.0,62.80756372865385,0.0008005790169984538,success,,-103.48876597700387,-6.243473947470997e-06
way/328520419,198.00397471512852,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.942551435124617,22.009730270218082,26.465100598400003,27.7647780583541,8.728628842163456,0.0,0.0,4.49751002004905,4.49751002004905,0.0,0.0,102.4082992243093,2.342601809757556,8.205843717184868,9.866930525900276,10.351486673940043,3.254277233966117,0.0,1.6767976657548471,0.0,0.0,35.6979376265037,0.0,success,,-103.48876431509247,1.0101388563905393e-05
way/328520420,195.28110932794533,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.734950919884579,20.086775119272197,26.465100598399996,27.7647780583541,7.817293152298137,0.0,0.0,4.545966654651023,4.545966654651023,0.0,0.0,99.41486450286003,2.305026116499109,7.488912194168014,9.866930525900273,10.351486673940043,2.9145057713850098,0.0,1.6948636559202317,0.0,0.0,34.62172493781268,0.0,success,,-103.48874388347785,-1.2693446575368958e-09
way/328520421,198.64932778852386,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.102316286695157,21.47647054852542,26.4651005984,27.7647780583541,8.266176783921983,0.0,0.0,4.493863352183071,4.493863352183071,0.0,0.0,101.56870562807973,2.3715192478918232,8.007029561665634,9.866930525900274,10.351486673940043,3.081862157996065,0.0,1.67543808586771,0.0,0.0,35.35426625326155,0.0,success,,-103.48874388859363,9.45978432150864e-10
way/328520422,189.18177846704623,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.743063675848369,21.817222989233716,26.465100598400003,27.7647780583541,8.634553630346087,0.0,0.0,4.654029414064026,4.654029414064026,0.0,0.0,102.0787483662463,2.3064945253285547,8.134071612630027,9.866930525900276,10.351486673940043,3.219203360894671,0.0,1.7351524783866628,0.0,0.0,35.61333917708023,0.0,success,,-103.48874388437555,-1.0515183216748678e-12
way/328520424,172.8751768788705,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.755562147644802,26.343782950543645,26.465100598400003,27.7647780583541,11.291754691338149,0.0,0.0,4.988237509329257,4.988237509329257,0.0,0.0,109.60921595560995,2.308756748723709,9.821699909885286,9.866930525900276,10.351486673940043,4.20988231806222,0.0,1.8597546141282082,0.0,0.0,38.41851079063974,0.0,success,,-103.48874388378162,-1.2690048207203083e-09
way/328520425,170.58873684511974,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.874336485209225,21.692537482978327,26.465100598399992,27.7647780583541,8.464364376698958,0.0,0.0,5.037795207662651,5.037795207662651,0.0,0.0,102.29891220930325,2.3302549038228695,8.087585364703843,9.866930525900273,10.351486673940043,3.155752041835919,0.0,1.8782311116824506,0.0,0.0,35.6702406218854,0.0,success,,-103.48874388504932,1.2765021754468787e-09
way/328520426,318.518787563689,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.024961848336615,20.22264846606032,26.4651005984,27.764778058354104,7.778986082478705,0.0,0.0,3.2266744014294164,3.2266744014294164,0.0,0.0,97.48314945505918,2.176518094548927,7.539569582304337,9.866930525900274,10.351486673940043,2.900223823158371,0.0,1.2029945637361263,0.0,0.0,34.03772326358808,0.0,success,,-103.48874389256214,1.659103418104595e-09
way/328520427,307.0346646488923,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.429811542648443,20.825556571160295,26.4651005984,27.764778058354104,8.221949356395873,0.0,0.0,3.29745175154746,3.29745175154746,0.0,0.0,98.00464787850616,2.068795889219368,7.764350605312551,9.866930525900274,10.351486673940043,3.0653729346463607,0.0,1.2293823416259364,0.0,0.0,34.34631897064453,0.0,success,,-103.48874387509761,-2.6431866226024273e-09
way/328520428,176.52593031600213,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",148.47431331104667,176.23854315433212,93.53587909499998,562.9447775618758,56.980934152492196,0.0,85.51410580776871,0.0,85.51410580776871,475.4358908168184,0.0,1599.1244438993335,26.873850709299447,65.70666356714334,34.872794731230655,209.88157552883902,21.24408771820536,0.0,15.478053151206137,86.05389623784413,0.0,460.1109216437681,0.0,success,,-103.48873136304739,-1.7554875781775989e-06
way/328526438,1966.2380331636546,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.70023947438905,31.833463855888148,26.46510022729309,44.06327547473181,46.26890061051112,0.0,3.5966215043504937,0.0,3.5966215043504937,0.0,0.0,168.9276011471637,3.022743344864418,11.868406662463066,9.866930387541228,16.42802286869331,17.250341676815637,0.0,0.6509884922874394,0.0,0.0,59.0874334326651,1.1629116878318489e-06,success,,-103.4887438843779,7.505871265879713e-11
way/328526439,327.4856047995589,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.154616812602889,18.912924416097585,26.465100598399996,27.764778058354104,7.321396734522169,0.0,0.0,3.1677443506936207,3.1677443506936207,0.0,0.0,95.78656097067037,2.199985643081123,7.05126778420483,9.866930525900273,10.351486673940043,2.729621701738431,0.0,1.181023790780401,0.0,0.0,33.3803161196451,0.0,success,,-103.48874387193258,-3.646838059944566e-09
way/328526440,660.3644520482113,31.0,108.5,TallBuilding,one_zone_per_floor,,5.158359430280365,27.90335120108926,26.465102896449956,44.0632799187654,30.44076073665048,9.062460932018874,41.433933834363636,0.0,41.433933834363636,0.0,0.0,184.52724894961798,0.933663056880746,10.403150621599707,9.866931382677643,16.428024525553468,11.349167943923923,3.3787391843627326,7.499542024019818,0.0,0.0,59.85921873901803,0.0015212199082112769,success,,-103.48874388210751,-4.700401502879905e-10
way/328526441,557.2074101987062,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.992331454986285,26.364053149621324,26.4651005984,44.06327609260917,8.607362173287864,0.0,8.355446062093776,0.0,8.355446062093776,0.0,0.0,131.84756953099844,3.2566119933525175,9.829257207667018,9.866930525900274,16.42802309905529,3.2090656243425677,0.0,1.5123357372389734,0.0,0.0,44.102224187556644,0.0,success,,-103.48874388438755,-1.187855975091505e-11
way/328526442,508.1618577396208,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.34051610058114,24.92986401842566,26.4651005984,44.063276092609165,8.2681512476174,0.0,8.883051408901673,0.0,8.883051408901673,0.0,0.0,130.94995946653503,3.319633414205186,9.294551342261602,9.866930525900274,16.428023099055288,3.0825982933466998,0.0,1.607832305011203,0.0,0.0,43.59956897978025,0.0,success,,-103.48874388438628,1.7938340725358424e-11
way/328526443,429.95555986709815,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.61509297520462,16.091911364811146,26.465100598400003,27.764778058354107,5.894416047802547,0.0,0.0,2.682611252649661,2.682611252649661,0.0,0.0,87.5139102972221,1.5593318285120361,5.99951513031981,9.866930525900276,10.351486673940045,2.197603346270128,0.0,1.0001525881028677,0.0,0.0,30.975020093045163,0.0,success,,-103.48874388438671,-5.503281235736017e-13
way/328526444,400.7509864234329,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.920013871960187,20.67897694456887,26.465100598400003,27.7647780583541,8.47675146734726,0.0,0.0,2.7967736949956254,2.7967736949956254,0.0,0.0,95.10239463562604,1.6145225108247938,7.709701616289722,9.866930525900276,10.351486673940043,3.160370296068144,0.0,1.042715543157829,0.0,0.0,33.74572716618081,0.0,success,,-103.48874388438239,2.5975455854009728e-11
way/328526445,566.5718156279285,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.396760623134565,24.457618172929774,26.4651005984,44.063276092609165,7.915264859634607,0.0,8.258888143201117,0.0,8.258888143201117,0.0,0.0,128.5569084899092,3.148813672787356,9.118484868177061,9.866930525900274,16.428023099055288,2.951032367087851,0.0,1.4948587539194023,0.0,0.0,43.00814328692723,0.0,success,,-103.48874388439634,5.554642078449184e-12
way/328526446,344.7496411294394,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.157850886965116,17.309193420341593,26.465100598399996,27.7647780583541,6.576725012542473,0.0,0.0,3.0660762296387536,3.0660762296387536,0.0,0.0,91.33972420624202,1.838571010540686,6.453351964519116,9.866930525900273,10.351486673940043,2.4519872329761854,0.0,1.143119068543757,0.0,0.0,32.105446476420056,0.0,success,,-103.48874388437898,2.9832851368599326e-11
way/328526447,232.0329865436682,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.541113261057697,31.244102288273545,26.465100598400003,27.764778058354104,13.13311010146409,0.0,0.0,4.011375376324432,4.011375376324432,0.0,0.0,117.15957968387387,2.6319415002514432,11.648676167932448,9.866930525900276,10.351486673940043,4.896391172908654,0.0,1.4955530588042854,0.0,0.0,40.890979099737145,0.0,success,,-103.48874388438149,1.575447714590202e-11
way/328526448,238.0519723929854,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.210078350062316,30.816582327724543,26.465100598400003,27.7647780583541,12.981350141513774,0.0,0.0,3.9388881614455626,3.9388881614455626,0.0,0.0,116.1767776375003,2.572024181361279,11.489284756080886,9.866930525900276,10.351486673940043,4.839810810560297,0.0,1.468527795455426,0.0,0.0,40.58806474329821,0.0,success,,-103.4887438843806,3.0483078433117295e-11
way/328526449,585.0145980456996,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.194893361244738,22.038318160079303,26.465100598399996,44.06327609260916,6.391026668532113,0.0,8.09380997686507,0.0,8.09380997686507,0.0,0.0,127.24642485773039,3.655275698385297,8.216502082986047,9.866930525900273,16.428023099055288,2.3827536907754907,0.0,1.4649796058125777,0.0,0.0,42.01446470291497,0.0,success,,-103.48877441575299,2.2679548274089643e-06
way/328526450,694.9137967595391,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.682195185996306,20.726373616526946,26.465100598400007,44.063276092609165,6.023944312662074,0.0,7.248382589014689,0.0,7.248382589014689,0.0,0.0,121.20927239520918,3.0194773286653316,7.727372422702508,9.866930525900278,16.428023099055288,2.2458951102011757,0.0,1.3119572486116586,0.0,0.0,40.59965573513624,0.0,success,,-103.48874388438743,3.633196301913739e-12
way/328526451,332.67400517581086,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.46919509960654,24.75961339666393,26.465100598400003,27.764778058354096,10.579119306757912,0.0,0.0,3.141371949248557,3.141371949248557,0.0,0.0,105.17917840903104,2.256924313028784,9.231077143451419,9.866930525900276,10.351486673940041,3.944191892899939,0.0,1.171191421094441,0.0,0.0,36.8218019703149,0.0,success,,-103.4887438732606,-3.2358173613725126e-09
way/328526452,373.16744327578203,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.628277528869393,18.090486865349266,26.465100598400003,27.764778058354104,6.748548338452937,0.0,0.0,2.9181084076504455,2.9181084076504455,0.0,0.0,92.61529979707616,1.9237182327253601,6.744640037034436,9.866930525900276,10.351486673940043,2.5160477799287317,0.0,1.0879525214075003,0.0,0.0,32.49077577093635,0.0,success,,-103.48874389308968,2.4571607755007243e-09
way/328526453,1361.863768385013,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.057503533212723,17.887675908433362,26.465100598399996,44.063276092609165,4.864144138758313,0.0,5.07443490392023,0.0,5.07443490392023,0.0,0.0,110.41213517533379,2.182408139511503,6.669026433589393,9.866930525900273,16.428023099055288,1.8134891309649843,0.0,0.9184727176095616,0.0,0.0,37.878350046631,0.0,success,,-103.48874388399142,2.593378711400866e-10
way/328526454,1103.4780426151503,5.0,17.5,LargeOffice,perimeter_core,generic_tag,22.761787402064073,41.95398838385145,26.46509932706871,44.06327397589621,53.90784833144249,15.704732231927808,2.621171067449546,0.0,2.621171067449546,0.0,0.0,207.4779007197003,4.119883519773597,15.641621581174569,9.866930051912373,16.42802230988543,20.09835527771504,5.8551639085651805,0.4744319632083678,0.0,0.0,72.48440861223456,0.00010570925385236734,success,,-103.48874388020293,1.2250679538646715e-09
way/328526455,650.7410357959271,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.8221742764248,19.91881227778988,26.465100598399996,44.06327609260916,5.750188523791824,0.0,7.54919888505843,0.0,7.54919888505843,0.0,0.0,121.56875065407408,3.2258135440328886,7.426290943903845,9.866930525900273,16.428023099055288,2.143831286948258,0.0,1.3664049981955757,0.0,0.0,40.457294398036126,0.0,success,,-103.48874388719757,1.311268527783299e-09
way/328529688,247.75357542383,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.037547328295618,23.713774563064536,26.465100598400003,27.764778058354104,9.874810782751037,0.0,0.0,3.8236803069153935,3.8236803069153935,0.0,0.0,104.67969163778069,2.3597960664215067,8.841159142798224,9.866930525900276,10.351486673940043,3.681605954511504,0.0,1.4255750814666523,0.0,0.0,36.52655344503821,0.0,success,,-103.48874388174481,9.271967558018292e-09
way/328529689,272.94827184547245,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",121.14669753307396,158.73351940832305,93.53587909499998,562.4055766643872,50.124013262070534,0.0,80.33663978405373,0.0,80.33663978405373,474.8302453193691,0.0,1541.1125710662777,21.927552253486386,59.180300573966264,34.872794731230655,209.68054633663016,18.687635616471233,0.0,14.540931800913725,85.9442744028058,0.0,444.8340357155042,0.0,success,,-103.48873980215507,3.0516077569372855e-05
way/328529690,509.9613111142658,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.596592446720678,20.891929025616637,26.465100598399996,44.06327609260917,6.321275304720935,0.0,8.861487332417,0.0,8.861487332417,0.0,0.0,126.19966080048442,3.5469832328564426,7.789096114762599,9.866930525900273,16.42802309905529,2.3567484293084964,0.0,1.603929207167477,0.0,0.0,41.59171060905057,0.0,success,,-103.48873566984867,3.776672586192907e-05
way/328529693,269.23488717468206,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.261899563327137,24.80721113518767,26.465100598400003,27.7647780583541,10.724224695177664,0.0,0.0,3.6101782687691504,3.6101782687691504,0.0,0.0,105.63339231921572,2.219403820962212,9.248822913109748,9.866930525900276,10.351486673940043,3.9982912446536982,0.0,1.3459755435886647,0.0,0.0,37.030910722154644,0.0,success,,-103.48874388438135,1.4064710389540726e-11
way/328529696,200.72986631452287,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.008522083570528,24.82606835255233,26.465100598400003,27.764778058354107,10.760452589925697,0.0,0.0,4.45417598701624,4.45417598701624,0.0,0.0,107.27909766981891,2.3545424971262654,9.25585341174538,9.866930525900276,10.351486673940045,4.011798018196817,0.0,1.6606415248872906,0.0,0.0,37.50125265179607,0.0,success,,-103.48874388438423,5.676355794869997e-13
way/328529698,265.9877145186347,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.35391067960522,24.90329441792507,26.4651005984,27.764778058354104,10.760528079115955,0.0,0.0,3.639935823735674,3.639935823735674,0.0,0.0,105.88754765713601,2.2360578330085445,9.284645451246169,9.866930525900274,10.351486673940043,4.011826162680643,0.0,1.3570699932917238,0.0,0.0,37.1080166400674,0.0,success,,-103.48874388221182,7.786327615588635e-09
way/328529699,100.67674574498845,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.399636478060883,26.527198712931604,26.465100598399992,27.7647780583541,11.245316354096497,0.0,0.0,7.757334803480595,7.757334803480595,0.0,0.0,115.15936500532366,2.7873342025290198,9.890082441744864,9.866930525900273,10.351486673940043,4.192568805665089,0.0,2.892151620112063,0.0,0.0,39.98055426989136,0.0,success,,-103.48874388641069,6.812171157673644e-10
way/328529700,157.84652635681005,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.583876402963492,26.743229181999354,26.465100598399996,27.7647780583541,11.530965339045112,0.0,0.0,5.356145173224873,5.356145173224873,0.0,0.0,111.44409475398692,2.4586816289363917,9.970624649466455,9.866930525900273,10.351486673940043,4.299066745425511,0.0,1.996920892643083,0.0,0.0,38.94371111631176,0.0,success,,-103.48874388714378,-7.111019178330857e-09
way/328529701,163.41384739127872,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.212595638725753,22.486386386828315,26.4651005984,27.764778058354096,8.663453680460641,0.0,0.0,5.216018203286347,5.216018203286347,0.0,0.0,102.80833256605516,2.2104798106093613,8.383554463828427,9.866930525900274,10.351486673940041,3.2299781087787798,0.0,1.944677634694842,0.0,0.0,35.98710721775172,0.0,success,,-103.48874388451523,-7.952850265388943e-10
way/328529702,562.2635924141999,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.479993765064936,27.244677699734616,26.4651005984,44.063276092609165,8.869928475454447,0.0,8.30956764542181,0.0,8.30956764542181,0.0,0.0,133.43254427668498,3.3448788714767534,10.157578697436657,9.866930525900274,16.428023099055288,3.3069576936467304,0.0,1.5040317438213475,0.0,0.0,44.608400631337055,0.0,success,,-103.4887438834607,6.429730079023136e-11
way/328529704,113.41048811447942,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.088182754168365,27.693119647157673,26.465100598399992,27.764778058354107,11.791356767332049,0.0,0.0,7.007957980288447,7.007957980288447,0.0,0.0,114.81049580570064,2.549961078504474,10.324770411810501,9.866930525900273,10.351486673940045,4.396147960850873,0.0,2.612762957874981,0.0,0.0,40.10205960888115,0.0,success,,-103.48874388400193,-2.8929198833154043e-10
way/328529706,140.904846321759,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.656151742217427,22.308778184385993,26.4651005984,27.764778058354104,8.996996349926036,0.0,0.0,5.8628028782127055,5.8628028782127055,0.0,0.0,105.05460781149625,2.471763465341354,8.31733715292826,9.866930525900274,10.351486673940043,3.354332155150224,0.0,2.1858170714782865,0.0,0.0,36.547667044738446,0.0,success,,-103.48874388299336,-1.4491139187976746e-09
way/328529708,529.4378853091267,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",19.00842487765069,23.40917581637731,26.465100598399992,44.063276092609165,7.860102455102554,0.0,8.646169740159632,0.0,8.646169740159632,0.0,0.0,129.4522495802993,3.440524902854775,8.72759620126832,9.866930525900273,16.428023099055288,2.930466278130975,0.0,1.5649567229688932,0.0,0.0,42.95849773017853,0.0,success,,-103.48874388448797,-1.1606901650510818e-09
way/328529709,267.4690471817512,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.686316654599867,27.04545400907081,26.465100598399996,27.764778058354107,11.534896683649762,0.0,0.0,3.628006157505272,3.628006157505272,0.0,0.0,109.12455216157981,2.296223314482576,10.083302527293851,9.866930525900273,10.351486673940045,4.300532460771773,0.0,1.3526222796903755,0.0,0.0,38.251097782078894,0.0,success,,-103.48874388438094,1.5798847164879084e-11
way/328529710,123.04620591652267,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.327268491159549,27.287043356713674,26.4651005984,27.764778058354104,11.132338864185721,0.0,0.0,6.551639258359615,6.551639258359615,0.0,0.0,112.52816862717268,2.4122355968998783,10.173373800596845,9.866930525900274,10.351486673940043,4.150447634056634,0.0,2.442634561415699,0.0,0.0,39.39710879280938,0.0,success,,-103.48874388372508,1.296102076341517e-09
way/328529714,122.27465145941179,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.010198498064106,29.756706929033214,26.465100598399996,27.764778058354104,12.28697713909046,0.0,0.0,6.5920055000943485,6.5920055000943485,0.0,0.0,117.87576672303622,2.716845928149603,11.094133530937595,9.866930525900273,10.351486673940043,4.580929112812818,0.0,2.457684226589176,0.0,0.0,41.06800999832951,0.0,success,,-103.48874388631131,1.4295216927849466e-09
way/328535175,338.26848722693353,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.36197092221087,18.04745917375536,26.4651005984,27.764778058354104,6.926343745594188,0.0,0.0,3.1044472981961144,3.1044472981961144,0.0,0.0,90.67009979651063,1.5135167369201676,6.7285981088328635,9.866930525900274,10.351486673940043,2.58233488598239,0.0,1.157424877291861,0.0,0.0,32.2002918088676,0.0,success,,-103.4887438839317,3.14742151198421e-10
way/328535176,182.08684780747814,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.379794857004756,24.26801130930693,26.465100598399992,27.764778058354096,9.966413417499723,0.0,0.0,4.793824605784939,4.793824605784939,0.0,0.0,104.63792284635043,2.0597428691178608,9.047794120426284,9.866930525900273,10.351486673940041,3.7157579816195865,0.0,1.7872720401255873,0.0,0.0,36.82898421112963,0.0,success,,-103.48874388438846,8.359664632682219e-12
way/328535177,257.43519763187066,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.144943909478199,20.98865707746512,26.465100598399996,27.764778058354104,8.327071571658717,0.0,0.0,3.726082320186459,3.726082320186459,0.0,0.0,97.4166335355426,1.836234847615554,7.825159040877166,9.866930525900273,10.351486673940043,3.104565439918376,0.0,1.3891878192704772,0.0,0.0,34.373564347521885,0.0,success,,-103.48874388415457,-4.2831540942354435e-10
way/328535178,243.40918479504617,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.835994658210348,25.67946001350276,26.465100598399996,27.764778058354107,10.300718110600439,0.0,0.0,3.876069968241213,3.876069968241213,0.0,0.0,104.92212140730886,1.961315033136073,9.574021717914206,9.866930525900273,10.351486673940045,3.8403961317389403,0.0,1.445107414119435,0.0,0.0,37.039257496748974,0.0,success,,-103.48874388438692,-1.0293904360367845e-12
way/328535179,192.12629151978817,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.627353478851298,31.725464223580627,26.465100598399996,27.764778058354104,14.103959842127695,0.0,0.0,4.606914418193823,4.606914418193823,0.0,0.0,121.29357061950755,3.0095509796720847,11.828141375549118,9.866930525900273,10.351486673940043,5.2583511400207845,0.0,1.7175866887063667,0.0,0.0,42.03204738378867,0.0,success,,-103.48874388896718,-1.5450158374582957e-08
way/328535180,126.62681106998143,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.714473399560736,22.850597245546844,26.4651005984,27.764778058354104,9.4832104113935,0.0,0.0,6.393356905108706,6.393356905108706,0.0,0.0,108.6715166183639,2.8443196853204933,8.519342469862739,9.866930525900274,10.351486673940043,3.535606371259016,0.0,2.3836224682178684,0.0,0.0,37.50130819450043,0.0,success,,-103.4887438843856,7.062775255220075e-12
