osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442622098,148.96821206403825,2.0,7.0,MidriseApartment,single_zone,no_floors,18.42458123421154,43.77694503598376,21.966403049999997,22.578347325,106.7462766451953,3.334849203392289,9.084241418307062,4.5582922297116,4.6852780101053995,21.66266086151635,0.0,success,,-121.48874611821435,-6.714397728398972e-06
way/442622101,193.26742740106565,1.0,3.5,MidriseApartment,single_zone,no_floors,5.814392674738557,69.51354906669044,43.93280609999999,45.15669465,164.417442491429,1.052405074127679,14.424895593927067,9.1165844594232,9.370556020210799,33.964441147688746,0.0,success,,-121.4887309156672,-3.5142273007799756e-06
way/442622102,141.5403230057684,2.0,7.0,MidriseApartment,single_zone,no_floors,18.51346651124342,44.87351270684937,21.96640305,22.578347325,107.93172959309278,3.3509374385350585,9.311792368823726,4.5582922297116,4.6852780101053995,21.906300047175783,0.0,success,,-121.48874002096767,-4.521840582160704e-06
way/442622103,242.11278407068565,3.0,10.5,MidriseApartment,single_zone,no_floors,16.73381740226326,31.003044462409573,14.6442687,15.052231549999998,77.43336211467283,3.0288209498096497,6.433503762483535,3.0388614864744,3.1235186734036,15.624704872171185,0.0,success,,-121.48874934156973,-7.257990825944671e-06
way/442622104,133.1185692981586,1.0,3.5,MidriseApartment,single_zone,no_floors,8.86902496584503,70.55936521048675,43.9328061,45.15669465,168.51789092633177,1.6052935188179505,14.641914993558526,9.1165844594232,9.370556020210799,34.734348992010474,0.0,success,,-121.48874626378101,-1.3214825094991003e-06
way/442622105,167.979612121277,2.0,7.0,MidriseApartment,single_zone,no_floors,23.033751834352287,46.55685124735524,21.96640305,22.578347325,114.13535345670752,4.169109082017764,9.66110531604118,4.5582922297116,4.6852780101053995,23.073784637875942,0.0,success,,-121.48872938885519,3.494429903687468e-06
way/442622107,126.82096913655606,2.0,7.0,MidriseApartment,single_zone,no_floors,20.689486651883144,45.562480235293116,21.966403049999997,22.578347325,110.79671726217626,3.7447970839908487,9.454761398586145,4.5582922297116,4.6852780101053995,22.443128722393993,0.0,success,,-121.48875240612513,-2.8170221360728913e-07
way/442622108,205.56914248096535,3.0,10.5,MidriseApartment,single_zone,no_floors,19.856662011985005,32.255393661937774,14.644268700000003,15.05223155,81.80855592392278,3.5940558241692857,6.693381249576031,3.0388614864744006,3.1235186734036002,16.449817233623317,0.0,success,,-121.48874155933123,-7.436164025683234e-06
way/442622109,192.95082069521726,2.0,7.0,MidriseApartment,single_zone,no_floors,13.850715155059156,42.517072215644355,21.966403049999997,22.578347325000003,100.9125377457035,2.506979443065707,8.822802689612791,4.5582922297116,4.6852780101054,20.5733523724955,0.0,success,,-121.48874123264466,-3.7256903770100546e-06
way/442622110,157.18260922567796,2.0,7.0,MidriseApartment,single_zone,no_floors,18.060602846199217,43.93903886001366,21.96640305,22.578347325,106.54439208121288,3.2689691151620583,9.117877831919154,4.5582922297116,4.6852780101053995,21.63041718689821,0.0,success,,-121.48874092821573,3.0479143854920783e-06
way/442622111,188.23003960586433,2.0,7.0,MidriseApartment,single_zone,no_floors,14.977063439863606,41.80699609579603,21.966403049999997,22.578347325000003,101.32880991065963,2.7108484826153125,8.675453373830827,4.5582922297116,4.6852780101054,20.62987209626314,0.003277402460096678,success,,-121.48873623139025,1.0729180633688583e-05
way/442622112,145.1607065576602,2.0,7.0,MidriseApartment,single_zone,no_floors,17.35371733627779,44.30708764661456,21.96640305,22.578347325000003,106.20555535789235,3.14102283786628,9.19425237172428,4.5582922297116,4.6852780101054,21.57884544940756,0.0,success,,-121.4887451429438,-1.0198240768722855e-05
way/442622113,153.7116744870394,2.0,7.0,MidriseApartment,single_zone,no_floors,21.576802372789228,44.87731657494842,21.966403050000004,22.578347325000003,110.99886932273766,3.90540122947485,9.312581717100697,4.558292229711601,4.6852780101054,22.461553186392546,0.0,success,,-121.48874412846807,-5.957146899591245e-06
way/442622115,261.8429747964194,3.0,10.5,MidriseApartment,single_zone,no_floors,14.068919187170126,30.243902546195528,14.644268699999996,15.052231550000002,74.00932198336565,2.5464743728777925,6.275972705166127,3.0388614864743992,3.1235186734036002,14.984827237921918,0.0,success,,-121.4887513783923,8.933986465614187e-06
way/442622116,178.60907900012438,2.0,7.0,MidriseApartment,single_zone,no_floors,14.902553873391897,42.17476449391169,21.96640305,22.578347324999996,101.62206874230358,2.6973622510839332,8.751769729660602,4.5582922297116,4.6852780101053995,20.692702220561536,0.0,success,,-121.48873647301505,-5.604497693977997e-06
way/442622117,205.55591079957554,3.0,10.5,MidriseApartment,single_zone,no_floors,16.742823612727644,31.724297292882856,14.644268699999996,15.052231549999998,78.1636211556105,3.0304510739037034,6.583172379840708,3.0388614864743992,3.1235186734036,15.77600361362241,3.610080691629734e-06,success,,-121.48874777371582,-4.1598511460582905e-06
way/442622119,251.53827923543577,2.0,7.0,MidriseApartment,single_zone,no_floors,11.286318591745914,39.676683707428644,21.966403050000004,22.578347325000003,95.50775267417457,2.0428236651060105,8.233387989495933,4.558292229711601,4.6852780101054,19.519781894418944,0.0025868430617869563,success,,-121.48874152311306,8.26433304381733e-06
way/442622120,169.7146852905146,2.0,7.0,MidriseApartment,single_zone,no_floors,17.08780468489014,43.60077028528821,21.96640305,22.578347325,105.23332534517836,3.0928926479651153,9.047683043440728,4.5582922297116,4.6852780101053995,21.384145931222843,0.0,success,,-121.48874410852935,9.294476269225045e-06
way/442622122,246.52543462648478,3.0,10.5,MidriseApartment,single_zone,no_floors,15.368443662654657,30.85103572954134,14.6442687,15.052231549999998,75.91597964219599,2.781688302940493,6.401960126308583,3.0388614864744,3.1235186734036,15.346028589127075,0.0,success,,-121.48874462014915,7.275907775909637e-06
way/442622123,236.96220449206382,3.0,10.5,MidriseApartment,single_zone,no_floors,17.209637711083786,31.170068699407054,14.6442687,15.05223155,78.07620666049084,3.1149444257061654,6.468163295951356,3.0388614864744,3.1235186734036002,15.745487881535523,0.0,success,,-121.48874919823218,4.8919389704805e-07
way/442622124,193.26631821383575,2.0,7.0,MidriseApartment,single_zone,no_floors,17.398233851105008,43.366412533980025,21.966403049999993,22.578347325,105.30939676008502,3.1490803270500063,8.999050997751263,4.558292229711599,4.6852780101053995,21.391701564618266,5.45608137319256e-06,success,,-121.48874926759072,-1.0886181982512517e-05
way/442622126,204.20087146695272,2.0,7.0,MidriseApartment,single_zone,no_floors,14.65706413641935,42.01911759804706,21.966403050000004,22.578347324999996,101.22093210946642,2.6529286086919024,8.719471131005943,4.558292229711601,4.6852780101053995,20.615969979514844,0.0,success,,-121.48874874978998,7.999558651688436e-06
way/442622127,180.3269234516255,2.0,7.0,MidriseApartment,single_zone,no_floors,15.876258185761623,42.290991954809556,21.96640305,22.578347325000003,102.71200051557118,2.873602731622854,8.775888322526441,4.5582922297116,4.6852780101054,20.893061293966294,0.0,success,,-121.48873820433329,8.406224524397777e-06
way/442622128,204.26751859068125,2.0,7.0,MidriseApartment,single_zone,no_floors,21.05838393219479,44.57741178711741,21.96640305,22.578347325,110.1805460943122,3.811567491727257,9.250347874768309,4.5582922297116,4.6852780101053995,22.305485606312565,0.0,success,,-121.48875987082668,-8.60122924026922e-07
way/442622129,195.65577308587106,2.0,7.0,MidriseApartment,single_zone,no_floors,18.87846757786229,43.92063648330986,21.966403050000004,22.578347325,107.34385443617215,3.417002631593074,9.114059117924596,4.558292229711601,4.6852780101053995,21.77463198933467,0.0,success,,-121.48875466982948,3.3052527171528063e-06
way/442622130,139.66773929317628,2.0,7.0,MidriseApartment,single_zone,no_floors,18.60378188209946,44.46657721435596,21.96640305,22.578347325000003,107.61510947145543,3.3672845206600024,9.227348370905434,4.5582922297116,4.6852780101054,21.838203131382436,0.0,success,,-121.48873955481262,-2.2753636242016434e-06
way/442622131,263.65561238140793,2.0,7.0,MidriseApartment,single_zone,no_floors,15.660223222904913,41.89764940622733,21.966403050000004,22.578347325,102.10262300413224,2.834500403345789,8.694265023585046,4.558292229711601,4.6852780101053995,20.772335666747836,0.0,success,,-121.48872870219272,1.3700201421136268e-05
way/442622132,198.98040020174585,2.0,7.0,MidriseApartment,single_zone,no_floors,17.053022407857917,43.47300556338052,21.96640305,22.578347325,105.07077834623843,3.0865970558222826,9.021170330468218,4.5582922297116,4.6852780101053995,21.3513376261075,0.0,success,,-121.4887381961116,-4.008910846562168e-06
way/442622133,172.48608304948732,2.0,7.0,MidriseApartment,single_zone,no_floors,14.67551486571225,42.3326191771779,21.96640305,22.578347325,101.55288441789014,2.6562681906939174,8.784526470694539,4.5582922297116,4.6852780101053995,20.684364901205456,0.0,success,,-121.4887344031054,6.085559466601899e-07
way/442622134,246.9598888411757,2.0,7.0,MidriseApartment,single_zone,no_floors,12.512517096843782,40.63896366578526,21.96640305,22.578347325,97.69623113762904,2.2647655945287246,8.43307262821443,4.5582922297116,4.6852780101053995,19.941408462560155,0.0,success,,-121.48874788818483,1.3956613855675432e-06
way/442622135,187.6188076998658,2.0,7.0,MidriseApartment,single_zone,no_floors,14.382044092071927,41.726763646750896,21.966403049999997,22.578347325,100.65355811382283,2.6031499806650187,8.658804177864573,4.5582922297116,4.6852780101053995,20.50552439834659,0.0035198440214847058,success,,-121.48874425849833,-1.0631760157034193e-07
way/442622136,271.9324568064947,3.0,10.5,MidriseApartment,single_zone,no_floors,14.919842103758644,30.31254149789665,14.6442687,15.052231550000002,74.9288838516553,2.7004914207803146,6.29021611131153,3.0388614864744,3.1235186734036002,15.153087691969846,0.004091576318619177,success,,-121.48874211349398,9.499385303174066e-06
way/442622138,202.74153445073605,2.0,7.0,MidriseApartment,single_zone,no_floors,14.785801522557113,41.86910205147846,21.966403049999997,22.578347325000006,101.19965394903558,2.676230075582837,8.688341104906398,4.5582922297116,4.685278010105401,20.60814142030624,0.0,success,,-121.48873696901369,-3.5113463631238234e-06
way/442622139,252.48599948986717,2.0,7.0,MidriseApartment,single_zone,no_floors,10.965850108205974,39.39943669200437,21.96640305,22.578347325,94.91003717521035,1.984818869585281,8.175855906831211,4.5582922297116,4.6852780101053995,19.404245016233492,0.0,success,,-121.48873498429563,6.30683731336917e-06
way/442622140,198.335820011884,2.0,7.0,MidriseApartment,single_zone,no_floors,19.348398859116475,44.20187646478817,21.96640305,22.578347325,108.09502569890465,3.502060193500082,9.172419788961124,4.5582922297116,4.6852780101053995,21.918050222278204,0.0,success,,-121.48876563269154,8.112027624997003e-06
way/442622141,183.84897382966346,2.0,7.0,MidriseApartment,single_zone,no_floors,13.399017950015361,41.491603437206564,21.96640305,22.578347324999996,99.43537176222192,2.4252222489527804,8.610005612461608,4.5582922297116,4.6852780101053995,20.278798101231388,0.0,success,,-121.48875020185262,1.1077595805570759e-05
way/442622145,223.3735812158289,2.0,7.0,MidriseApartment,single_zone,no_floors,11.424509155089126,40.1460597137493,21.96640305,22.578347325000003,96.11531924383843,2.067836157071132,8.330789143319546,4.5582922297116,4.6852780101054,19.642195540207677,0.0,success,,-121.48873880489495,-1.2168889962921662e-05
way/442622146,216.4302149266076,2.0,7.0,MidriseApartment,single_zone,no_floors,12.622928657957194,40.49318982789693,21.966403049999997,22.578347324999996,97.66086886085411,2.284750087090252,8.402822807566547,4.5582922297116,4.6852780101053995,19.9311431344738,0.0,success,,-121.48874281571122,3.0019992553561563e-06
way/442622147,225.80341242491505,2.0,7.0,MidriseApartment,single_zone,no_floors,14.61735862833216,42.49561458603249,21.96640305,22.578347325,101.65772358936465,2.645741911728121,8.818349973976774,4.5582922297116,4.6852780101053995,20.707662125521896,0.0,success,,-121.48874485801325,-2.994953554666955e-06
way/442622148,173.34094476613018,2.0,7.0,MidriseApartment,single_zone,no_floors,16.073756932675074,42.73298395143445,21.96640305,22.578347325000003,103.35149125910952,2.9093500048141885,8.867606965730065,4.5582922297116,4.6852780101054,21.02052721036125,0.0,success,,-121.48874673461445,-3.8008252005329917e-06
way/442622151,179.01775181995055,2.0,7.0,MidriseApartment,single_zone,no_floors,15.964399069051112,43.15435467430272,21.96640305,22.578347325,103.66350411835384,2.889556231498251,8.955046447173906,4.5582922297116,4.6852780101053995,21.088172918489157,0.0,success,,-121.48874124230149,-2.135175335340005e-06
way/442622152,210.13989530989758,1.0,3.5,MidriseApartment,single_zone,no_floors,6.743525361681376,70.14507794369038,43.9328061,45.15669465,165.97810405537174,1.220578090464329,14.55594541425108,9.1165844594232,9.370556020210799,34.26366398434941,0.0,success,,-121.48875109232792,-9.149413190196933e-06
way/442622153,253.8931142674463,3.0,10.5,MidriseApartment,single_zone,no_floors,15.464928740036742,30.668087197025734,14.644268700000003,15.052231550000004,75.82951618706248,2.79915210194665,6.363996110429205,3.0388614864744006,3.1235186734036007,15.325528372253856,0.0,success,,-121.48874668114269,5.7984551503352385e-06
way/442622154,148.31565373187726,2.0,7.0,MidriseApartment,single_zone,no_floors,16.270207992591324,43.696299136793705,21.966403049999997,22.578347325000003,104.51125750438503,2.9449076466590296,9.067506426474335,4.5582922297116,4.6852780101054,21.255984312950364,0.0,success,,-121.48873694150558,1.1026451045612946e-05
way/442622155,217.7617382862202,2.0,7.0,MidriseApartment,single_zone,no_floors,19.02587054330048,43.95732477031475,21.966403049999997,22.578347325,107.52794568861523,3.443682568337387,9.121672377737553,4.5582922297116,4.6852780101053995,21.80892518589194,0.0,success,,-121.48875530198089,6.785926418992752e-06
way/442622156,207.95335112696208,2.0,7.0,MidriseApartment,single_zone,no_floors,14.450861522496648,41.598375782151685,21.966403049999997,22.578347325000003,100.59398767964834,2.6156059355718932,8.63216215530586,4.5582922297116,4.6852780101054,20.491338330694752,0.0032205441962846735,success,,-121.4887562223606,-1.2206522513482872e-06
way/442622157,153.82581778836203,2.0,7.0,MidriseApartment,single_zone,no_floors,19.667669980614843,44.12159521665935,21.96640305,22.578347325,108.3340155722742,3.5598482664912865,9.155760466599416,4.5582922297116,4.6852780101053995,21.9591789729077,0.0,success,,-121.48873537236436,-1.2579766783643337e-05
way/442622158,280.5221102380314,2.0,7.0,MidriseApartment,single_zone,no_floors,15.850943862992539,43.77663735684846,21.966403049999997,22.578347324999996,104.172331594841,2.8690208392016494,9.084177571194338,4.5582922297116,4.6852780101053995,21.196768650212988,2.861358833499309e-05,success,,-121.48874733969348,-1.4779462421145962e-06
way/442622162,155.2250555505508,2.0,7.0,MidriseApartment,single_zone,no_floors,17.433773572435722,43.607503643184245,21.96640305,22.578347325000003,105.58602759061998,3.1555130166108656,9.04908029600445,4.5582922297116,4.6852780101054,21.448163552432316,0.0,success,,-121.48873827830724,4.518725057062991e-06
way/442622167,171.86732772900245,2.0,7.0,MidriseApartment,single_zone,no_floors,22.271087197368573,46.38718856490476,21.966403050000004,22.578347325,113.20302613727334,4.031066782723712,9.625898273480518,4.558292229711601,4.6852780101053995,22.90053529602123,0.0,success,,-121.48875575023423,8.00139394230539e-06
way/442622168,209.11368762715824,2.0,7.0,MidriseApartment,single_zone,no_floors,13.691029582627182,41.038347426701165,21.966403050000004,22.578347325,99.27412738432835,2.4780763544555198,8.515949551209612,4.558292229711601,4.6852780101053995,20.237596145482133,0.0,success,,-121.48874095285831,3.965869178382125e-06
way/442622169,193.94946655224695,2.0,7.0,MidriseApartment,single_zone,no_floors,16.008681034220196,42.67186389507138,21.96640305,22.578347325,103.22529530429158,2.897571267193855,8.854923820594053,4.5582922297116,4.6852780101053995,20.996065327604907,0.0,success,,-121.48875076167008,-1.5465903496971881e-06
way/442622170,164.370185711114,2.0,7.0,MidriseApartment,single_zone,no_floors,15.063600691420104,42.78625527738209,21.96640305,22.578347325,102.3946063438022,2.7265117251470388,8.878661405120113,4.5582922297116,4.6852780101053995,20.84874337008415,0.0,success,,-121.48874527647914,3.166792833547679e-07
way/442622171,165.168938303202,2.0,7.0,MidriseApartment,single_zone,no_floors,23.552732210180242,46.6654882388917,21.966403050000004,22.578347324999996,114.76297082407194,4.263044530042624,9.683648795428894,4.558292229711601,4.6852780101053995,23.190263565288518,0.0,success,,-121.48876020261177,6.86068280655388e-06
way/442622172,203.28257343203055,2.0,7.0,MidriseApartment,single_zone,no_floors,14.235759367001345,41.501949542023056,21.966403049999997,22.578347325,100.2824592840244,2.5766724454272434,8.612152553364288,4.5582922297116,4.6852780101053995,20.43239523860853,0.003108634352470204,success,,-121.4887377970656,1.1051253271464646e-06
way/442622174,241.2627152741501,2.0,7.0,MidriseApartment,single_zone,no_floors,17.37159447134944,43.526628377912225,21.966403050000004,22.578347325,105.44297322426166,3.1442585993142482,9.032297707957321,4.558292229711601,4.6852780101053995,21.42012654708857,0.0031637517106402236,success,,-121.48873853614269,2.195517346856244e-06
way/442622175,240.25019640447073,2.0,7.0,MidriseApartment,single_zone,no_floors,11.954643724729062,39.91559022334893,21.966403050000004,22.578347325,96.41498432307799,2.16379051417596,8.282963958427583,4.558292229711601,4.6852780101053995,19.690324712420544,0.0,success,,-121.48873500121896,1.3650006193567915e-06
way/442622176,190.9205563008078,2.0,7.0,MidriseApartment,single_zone,no_floors,14.880294543759886,42.23197741787317,21.96640305,22.578347325000003,101.65702233663306,2.693333312420539,8.763642097937696,4.5582922297116,4.6852780101054,20.700545650175236,0.0,success,,-121.48875327304819,8.75667287133554e-07
way/442622177,174.67001156750703,2.0,7.0,MidriseApartment,single_zone,no_floors,14.632227936189528,42.099637930936225,21.96640305,22.578347325,101.27661624212575,2.6484332564503044,8.736180066324438,4.5582922297116,4.6852780101053995,20.628183562591744,0.0,success,,-121.48874085922891,-1.0670628357038986e-05
way/442622178,198.6796538159508,3.0,10.5,MidriseApartment,single_zone,no_floors,19.825179889321372,32.51355064102891,14.644268700000003,15.052231550000004,82.03523078035029,3.5883575599671684,6.746951920621191,3.0388614864744006,3.1235186734036007,16.497689640466362,0.0,success,,-121.48875166720595,9.94761790902199e-07
way/442622179,202.8225171666167,2.0,7.0,MidriseApartment,single_zone,no_floors,19.373344479133536,44.27422240856201,21.966403049999997,22.578347325,108.19231726269554,3.50657535072317,9.18743244044552,4.5582922297116,4.6852780101053995,21.937578030985687,0.0,success,,-121.48873149703525,-4.082665010779431e-06
way/442622180,207.206578023013,2.0,7.0,MidriseApartment,single_zone,no_floors,12.658671874117777,41.17687573495726,21.966403050000004,22.578347325,98.38029798407504,2.2912196092153176,8.54469583751245,4.558292229711601,4.6852780101053995,20.079485686544768,0.0,success,,-121.48875093706822,-1.0635018551890353e-05
way/442622181,306.58781234555903,2.0,7.0,MidriseApartment,single_zone,no_floors,9.185324964915905,38.17776670083251,21.966403050000004,22.578347325000003,91.90784204074842,1.6625438186497787,7.922344723623155,4.558292229711601,4.6852780101054,18.828458782089935,0.0024787811658373233,success,,-121.48873931258368,6.170341767405695e-06
way/442622182,179.27495746377934,2.0,7.0,MidriseApartment,single_zone,no_floors,15.028259557960968,42.339989222796085,21.96640305,22.578347325000003,101.91299915575706,2.720114979990935,8.786055843600861,4.5582922297116,4.6852780101054,20.749741063408795,0.0,success,,-121.48874252358745,-1.848912884679601e-06
way/442622183,209.21684005524418,2.0,7.0,MidriseApartment,single_zone,no_floors,14.601860306264225,41.867545890800855,21.96640305,22.578347325000003,101.01415657206508,2.642936715433825,8.688018182891867,4.5582922297116,4.6852780101054,20.57452513814269,0.0,success,,-121.48874505501553,5.26329825433379e-06
way/442622186,147.64330976661932,2.0,7.0,MidriseApartment,single_zone,no_floors,19.433741951253285,44.461864216890824,21.96640305,22.578347325,108.4403565431441,3.5175072931768447,9.226370367375448,4.5582922297116,4.6852780101053995,21.987447900369293,0.0,success,,-121.48875697091962,2.504030709554086e-08
way/442622190,210.1302021776322,1.0,3.5,MidriseApartment,single_zone,no_floors,5.4075862760659605,69.3243287167972,43.9328061,45.15669465,163.82141574286317,0.9787731159679388,14.38563010068002,9.1165844594232,9.370556020210799,33.85154369628196,0.0,success,,-121.4887246411369,5.925130265304653e-06
way/442622192,204.7744177961918,2.0,7.0,MidriseApartment,single_zone,no_floors,20.733015779653403,45.048361424171404,21.966403050000004,22.578347325,110.32612757882481,3.752675856117266,9.348075575852656,4.558292229711601,4.6852780101053995,22.344321671786922,0.0,success,,-121.48874736092574,-4.723771385298147e-06
way/442622193,241.19839659150844,2.0,7.0,MidriseApartment,single_zone,no_floors,12.149915622442425,39.896089213638874,21.966403050000004,22.578347325000003,96.5907552110813,2.199134727662079,8.27891726490063,4.558292229711601,4.6852780101054,19.72162223237971,0.0026650842398182905,success,,-121.48873886322012,1.0631315679003805e-05
way/442622194,180.2980285936187,2.0,7.0,MidriseApartment,single_zone,no_floors,15.899531272092485,42.96295278512444,21.966403050000004,22.578347325,103.40723443221694,2.8778151602487396,8.915328258346744,4.558292229711601,4.6852780101053995,21.036713658412484,0.0,success,,-121.48874156475138,-2.453458954042257e-07
way/442622195,186.06093731380048,2.0,7.0,MidriseApartment,single_zone,no_floors,15.80450315551687,42.16351806395625,21.96640305,22.578347325,102.51277159447312,2.8606150711485534,8.74943596048769,4.5582922297116,4.6852780101053995,20.853621271453243,0.0,success,,-121.4887457067342,9.767959827508709e-06
way/442622196,180.21502031349635,2.0,7.0,MidriseApartment,single_zone,no_floors,21.104147300875013,46.07741620678791,21.96640305,22.578347325,111.72631388266292,3.819850661458377,9.561616791902972,4.5582922297116,4.6852780101053995,22.62503769317835,0.0,success,,-121.48872990642082,2.8299431501796394e-06
way/442622199,220.57709282301653,2.0,7.0,MidriseApartment,single_zone,no_floors,19.21680432394814,44.01161341591782,21.966403049999997,22.578347325,107.77316811486595,3.478241582634613,9.132937923163938,4.5582922297116,4.6852780101053995,21.85474974561555,0.0,success,,-121.48872672630301,1.8534401745864966e-06
way/442622200,206.31898513736206,2.0,7.0,MidriseApartment,single_zone,no_floors,19.08936232506864,44.8680279464045,21.96640305,22.578347324999996,108.50214064647314,3.455174580837424,9.310654215214292,4.5582922297116,4.6852780101053995,22.009399035868714,3.6953426851655887e-06,success,,-121.48873802385431,-1.0929623591926418e-05
way/442622201,200.97764604276972,2.0,7.0,MidriseApartment,single_zone,no_floors,20.880080601701174,45.2561178400139,21.966403050000004,22.578347325,110.68094881671507,3.7792945889079124,9.391187525216964,4.558292229711601,4.6852780101053995,22.414052353941877,0.0,success,,-121.48872961071216,-5.9946547698672475e-06
way/442622202,223.0921630327261,3.0,10.5,MidriseApartment,single_zone,no_floors,18.777257171653915,31.936649490576514,14.644268700000001,15.05223155,80.41040691223043,3.3986835480693585,6.627238009088513,3.0388614864744,3.1235186734036002,16.18830171703587,0.0,success,,-121.48873645592904,-5.598836472997491e-07
way/442622203,242.12878454850156,2.0,7.0,MidriseApartment,single_zone,no_floors,10.324203766586104,39.19717819028099,21.96640305,22.578347325,94.0661323318671,1.8686808817520848,8.133884840621588,4.5582922297116,4.6852780101053995,19.24613596219067,0.0,success,,-121.48875669475446,6.46968815649827e-06
way/442622204,235.7778929760187,2.0,7.0,MidriseApartment,single_zone,no_floors,18.326471691774426,44.10038835676518,21.96640305,22.578347324999996,106.9716104235396,3.317091376211171,9.151359788689057,4.5582922297116,4.6852780101053995,21.712021404717227,0.0,success,,-121.48874154998964,7.682834764190452e-06
way/442622209,186.46313634608373,2.0,7.0,MidriseApartment,single_zone,no_floors,20.714638469175487,45.29213791225196,21.966403050000004,22.578347325,110.55152675642745,3.749349562920763,9.398662122447229,4.558292229711601,4.6852780101053995,22.391581925184994,0.0,success,,-121.48873157042256,-3.585323034735071e-06
way/442622213,192.48404381899343,2.0,7.0,MidriseApartment,single_zone,no_floors,14.495268547567525,41.400027390230456,21.966403050000004,22.578347324999996,100.44004631279797,2.623643607109722,8.591002483801502,4.558292229711601,4.6852780101053995,20.458216330728224,0.0,success,,-121.48874341657681,-1.1239788993403238e-05
way/442622216,287.6255405142254,2.0,7.0,MidriseApartment,single_zone,no_floors,17.580276908759835,44.03589851032747,21.96640305,22.578347325,106.1609257940873,3.18203012048553,9.137977371675074,4.5582922297116,4.6852780101053995,21.563577731977603,5.341466347068182e-05,success,,-121.48874692200049,1.1888804385303171e-05
way/442622222,165.88513945589528,2.0,7.0,MidriseApartment,single_zone,no_floors,16.4108668562247,43.269926735692565,21.96640305,22.578347325000003,104.22554396691727,2.970366900976671,8.979029036777035,4.5582922297116,4.6852780101054,21.192966177570707,0.0,success,,-121.48874901742556,-7.789176178352036e-06
way/442622226,177.0479424878351,2.0,7.0,MidriseApartment,single_zone,no_floors,21.80076070575433,45.86632595271457,21.96640305,22.578347325,112.2118370334689,3.9459376877415333,9.517813031099706,4.5582922297116,4.6852780101053995,22.70732095865824,0.0,success,,-121.48874055771083,1.7485359456892764e-06
way/442622229,190.49263440245664,2.0,7.0,MidriseApartment,single_zone,no_floors,22.79796223355828,45.69362188114399,21.966403050000004,22.578347325,113.03633448970227,4.126431164274049,9.481974863799952,4.558292229711601,4.6852780101053995,22.851976267891,0.0,success,,-121.4887564257122,5.3664755542715e-06
way/442622230,207.4870510335678,2.0,7.0,MidriseApartment,single_zone,no_floors,19.095997998053754,45.27697062489298,21.966403050000004,22.578347325,108.91771899794674,3.4563756376477293,9.395514728312792,4.558292229711601,4.6852780101053995,22.09546060577752,5.519404918964452e-06,success,,-121.48874124380006,-6.124874358007087e-06
way/442622232,276.6710037276665,2.0,7.0,MidriseApartment,single_zone,no_floors,13.527424464034931,40.72203500194826,21.96640305,22.578347324999996,98.79420984098319,2.4484638279903224,8.450310927324287,4.5582922297116,4.6852780101053995,20.14234499513161,0.0,success,,-121.48875884548441,-1.868182867268726e-05
way/442622236,222.16643483122155,3.0,10.5,MidriseApartment,single_zone,no_floors,17.007615886813483,31.24023853847833,14.644268699999998,15.052231549999997,77.9443546752918,3.07837847551324,6.482724379596715,3.0388614864743997,3.1235186734035993,15.723483014987952,0.0,success,,-121.48875003626294,-2.1794058725135683e-07
way/442622239,247.80577843853834,2.0,7.0,MidriseApartment,single_zone,no_floors,12.06549502986006,39.382103947405554,21.966403050000004,22.578347325,95.99234935226562,2.1838546004046706,8.172259154334022,4.558292229711601,4.6852780101053995,19.59968399455569,0.0,success,,-121.48874173471631,4.836920406579128e-06
way/442622240,277.27122422591003,2.0,7.0,MidriseApartment,single_zone,no_floors,14.3983623730901,42.43823069151955,21.966403049999997,22.578347325,101.38134343960965,2.606103589529308,8.806442127258604,4.5582922297116,4.6852780101053995,20.65611595660491,0.0,success,,-121.48875414257947,1.4384889064920737e-05
way/442622241,199.21444243684894,2.0,7.0,MidriseApartment,single_zone,no_floors,20.877521169139783,43.81456537494216,21.966403050000004,22.578347324999996,109.23683691908195,3.7788313316143007,9.092048090084997,4.558292229711601,4.6852780101053995,22.114449661516296,0.0,success,,-121.48872643200103,-8.286829714249477e-06
way/442622242,203.20993712631687,2.0,7.0,MidriseApartment,single_zone,no_floors,20.03490441238536,44.81291133712039,21.966403049999997,22.578347325,109.39256612450575,3.62631769864175,9.299216857388526,4.5582922297116,4.6852780101053995,22.169104795847275,0.0,success,,-121.48873443116307,-1.893412843747867e-06
way/442622243,294.17013142914266,2.0,7.0,MidriseApartment,single_zone,no_floors,14.086535029102203,39.90281432118341,21.96640305,22.578347325,98.53409972528561,2.549662840267499,8.280312805417413,4.5582922297116,4.6852780101053995,20.07354588550191,0.0,success,,-121.48874082337501,-1.376873437639596e-06
way/442622244,40.64837793880469,2.0,7.0,MidriseApartment,single_zone,no_floors,39.74944635970951,44.18076822384176,21.96640305,22.578347325,128.47496495855125,7.1946497911074205,9.168039575665851,4.5582922297116,4.6852780101053995,25.60625960659027,1.256752046666406e-05,success,,-121.48874388170188,3.57199994309307e-11
