osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/762123138,517.4041138876194,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",127.22489303604051,118.08891887049388,72.73405109743744,428.4508536979543,34.72676913839246,0.0,64.48503424629982,0.0,64.48503424629982,212.78396007456774,0.0,1058.4944801611862,23.027705639523333,44.02685544464849,27.117290802555406,159.7384748825009,12.947111884328585,0.0,11.671791198580268,38.51389677349676,0.0,317.0431266256337,0.0,success,,-103.48872839985503,7.021314553184612e-06
way/762123139,313.37672172138844,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",112.31141712801485,131.5936203323078,93.53588700752893,562.9448908748903,44.61006835827703,0.0,81.65663104041582,0.0,81.65663104041582,475.4359129339748,0.0,1502.0884276754095,20.328366500170688,49.06178628125365,34.87279768124299,209.88161777510362,16.63188256587971,0.0,14.779850218315262,86.05390024104943,0.0,431.61020126301537,0.00011450048719339398,success,,-103.48876250501984,9.896237918451282e-06
way/762123140,532.3539523919111,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",43.25668352207244,113.75151671225389,93.53587869492245,562.9447721943445,40.66011951299883,0.0,78.28889207269548,0.0,78.28889207269548,475.43584954832767,0.0,1407.8737122576154,7.829459717495112,42.40975047279619,34.87279458207055,209.88157352767308,15.159231037792328,0.0,14.17028946515788,86.0538887682473,0.0,410.37698757123246,0.00020159404441309973,success,,-103.48874388437461,-1.3127314660446474e-11
way/762123141,39.94242670776721,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",50.19096175693127,71.29559889409457,31.31222209639203,75.03467473045976,21.393748673680435,0.0,79.71295794548587,0.0,79.71295794548587,0.0,0.0,328.9401640970439,9.08456407800456,26.58099554448749,11.674073139753649,27.97502771040785,7.976188530510929,0.0,14.428045388132942,0.0,0.0,97.71889439129741,0.0,success,,-103.48874388425277,-2.944463967770236e-09
way/762123142,308.0114761034231,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.258153052457532,20.881737055001224,26.46510232406598,27.764779868766002,8.997266443833325,0.0,0.0,3.352023908640306,3.352023908640306,0.0,0.0,99.71906265276436,2.218725702494813,7.785296262741996,9.86693116927687,10.351487348912292,3.354432853721491,0.0,1.249728369810548,0.0,0.0,34.82660170695801,0.0,success,,-103.4887438856652,4.081848877947942e-11
way/762123143,253.765015141758,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",159.26295907518124,142.5389412869732,93.5358864645378,562.9449370060398,48.26262845965149,0.0,83.60161486359165,0.0,83.60161486359165,475.43593424233796,0.0,1565.5829013983132,28.826595592607806,53.14250840213964,34.8727974788007,209.8816349740878,17.993659243354944,0.0,15.131892290310088,86.05390409786317,0.0,445.90299207916416,0.00024250661356649026,success,,-103.48875729526125,4.705730294755608e-06
way/762123145,1605.3106875366832,1.0,3.5,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.65947856417448,38.20035601332915,19.67665532110573,28.256190922590445,6.7723606808117065,0.0,4.071164492555154,0.0,4.071164492555154,0.0,0.0,117.63620599456667,3.739365620115581,14.242162331737479,7.336008050057207,10.534699149287551,2.5249256879056667,0.0,0.7368807731524828,0.0,0.0,39.11404161225597,0.0,success,,-103.4887631941752,-1.217150072325997e-05
way/762123146,1027.3437496706133,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.79732842321717,17.229628724790082,26.465101505326206,27.764779009818653,6.429847418779766,0.0,0.0,1.8242982686700002,1.8242982686700002,0.0,0.0,88.51098335060189,1.5923164446023077,6.423688018206037,9.86693086402776,10.351487028672668,2.3972271534488225,0.0,0.6801494749116989,0.0,0.0,31.31179898386929,0.0,success,,-103.48874594310715,-2.186623087684495e-05
way/762126664,577.0374989508105,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.414936615468406,18.434704487817285,26.465102095194396,27.764779628654733,7.1923296101721865,0.0,0.0,2.3351418145008913,2.3351418145008913,0.0,0.0,92.60699425180789,1.8851035273997814,6.872974004783942,9.866931083947136,10.351487259392087,2.6815018639012758,0.0,0.8706062524167383,0.0,0.0,32.52860399184096,0.0,success,,-103.48871299964124,1.3259701300034768e-05
way/762126665,380.00444584079855,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.616289588767303,20.99856842482079,26.46510001275718,27.764777443950887,8.654638832476833,0.0,0.0,2.939310593568697,2.939310593568697,0.0,0.0,99.43868489634168,2.283548415566882,7.828854268689085,9.866930307556233,10.351486444873322,3.2266916866346724,0.0,1.0958572899790302,0.0,0.0,34.653368413299226,0.0,success,,-103.48873798675476,-4.647880948488834e-06
way/762126666,1025.8002445633215,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.655256687192573,18.8628742410772,26.465100455964976,27.76477790892422,7.365628268578377,0.0,0.0,1.8256560449737824,1.8256560449737824,0.0,0.0,92.93929360671113,1.9286014603818555,7.03260767755233,9.86693047279651,10.3514866182284,2.7461124561175394,0.0,0.6806556919354854,0.0,0.0,32.60639437701212,0.0,success,,-103.48875823886901,3.4943374444795094e-07
way/762126667,65.3121894783037,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.248478425781762,78.08931723634016,43.54538403886792,193.9430039042119,26.116817216168265,0.0,49.03739828463378,0.0,49.03739828463378,0.0,0.0,412.9803991060038,4.026974595066499,29.11388396659023,16.23493844044305,72.30738225959952,9.737080729069582,0.0,8.875769089518714,0.0,0.0,140.29602908028758,0.0,success,,-103.48874388570844,1.4413277994179816e-09
way/762126668,160.7434695381177,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.418003371207668,24.895599538847023,26.46510084412896,27.764778316150604,11.66637323705021,0.0,0.0,5.352910409395611,5.352910409395611,0.0,0.0,114.56276571678006,3.333658610188588,9.281776584869258,9.86693061751491,10.351486770053798,4.349550601222956,0.0,1.9957148821141468,0.0,0.0,39.179118065963664,0.0,success,,-103.48874539190797,1.0816695977659125e-05
way/762126686,339.4344592887573,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.244148877720093,10.855904176123039,3.965490644902876,43.39802003244808,5.4143825182060015,0.0,0.0,31.652029733423124,31.652029733423124,0.0,0.0,119.5299759828232,4.388190946867336,4.0473850421756,1.4784459461578494,16.17999701265755,2.018633405497707,0.0,11.800762941452676,0.0,0.0,39.91341529480872,0.08840844588301898,success,,-103.48874386180002,4.692613881865576e-08
way/762126687,386.46056346438127,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.549048347121197,10.460688543353008,3.9654915386888208,43.398029813971675,5.040152723214691,0.0,0.0,31.430574785390274,31.430574785390274,0.0,0.0,117.84398575173967,4.262377750828937,3.900037588241215,1.4784462793862756,16.180000659483433,1.8791100594906867,0.0,11.718198336087484,0.0,0.0,39.41817067351803,0.0853007651100928,success,,-103.48874388307,6.249443937958393e-10
way/762126688,348.0306785697262,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.56962745505422,11.073215825133264,3.9654904694408013,43.39801811220484,5.4335927429244135,0.0,0.0,31.606469361612504,31.606469361612504,0.0,0.0,120.04641396637004,4.447102569364814,4.128404909652785,1.478445880740675,16.179996296737105,2.025795515159023,0.0,11.783776759151266,0.0,0.0,40.04352193080567,0.09159651527780317,success,,-103.48874388439621,-1.1428156375261797e-12
way/762126689,305.9020171089867,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.50059257039799,11.511388424190306,3.9654906207304492,43.39801976790693,5.678058084296611,0.0,0.0,31.85701461319723,31.85701461319723,0.0,0.0,122.91056408071952,4.796607255242036,4.291767923414024,1.478445937145692,16.179996914029203,2.1169390394521366,0.0,11.877187044209096,0.0,0.0,40.74094411349219,0.09540540411197296,success,,-103.48874388400084,1.7369133595263113e-09
way/762126691,1072.2019786169344,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.092998561026194,17.45291040238621,26.465101446208568,27.76477894779779,6.5641956655433304,0.0,0.0,1.7970364522439994,1.7970364522439994,0.0,0.0,89.13702147520608,1.645832739545741,6.506933679500845,9.866930841987047,10.351487005549554,2.447315941593189,0.0,0.6699855064172258,0.0,0.0,31.488485714593605,0.0,success,,-103.4887294783109,2.02323450856432e-05
way/762128907,773.9663297572962,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.182210464311586,16.656326855379877,26.46509964137889,27.76477705433454,6.127650165344978,0.0,0.0,2.0378212326008964,2.0378212326008964,0.0,0.0,87.23388541335076,1.480980094040397,6.209945028837569,9.86693016909601,10.351486299613438,2.284559555845237,0.0,0.759756814508127,0.0,0.0,30.953657961940777,0.0,success,,-103.48874388377823,3.385828230439426e-10
way/762128908,358.9414868054274,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.542879512347339,19.599970193403887,26.465102504849636,27.764780058427778,8.363350302351387,0.0,0.0,3.042310808420174,3.042310808420174,0.0,0.0,96.77839337980019,2.0892611917348685,7.307417687266384,9.866931236678079,10.351487419623512,3.118091166525063,0.0,1.1342586540816766,0.0,0.0,33.86744735590958,0.0,success,,-103.4887438852843,-1.9802451308479114e-11
way/762128911,494.76537992523686,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.287846413112746,19.02129504554989,26.465102914705653,27.764780488411457,7.639177411666636,0.0,0.0,2.5281540131173657,2.5281540131173657,0.0,0.0,93.70635628656376,1.8621002007734069,7.091671389242275,9.866931389483879,10.351487579933467,2.8480992360368487,0.0,0.9425666044025212,0.0,0.0,32.9628563998724,0.0,success,,-103.48874388395245,-1.1723369983118173e-10
way/762128912,480.8357613818914,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.365905209942646,18.626436735805637,26.465100600399875,27.764778060452194,7.245747488294361,0.0,0.0,2.567888821127555,2.567888821127555,0.0,0.0,93.03585691602227,1.8762288429996188,6.944457155336944,9.866930526645884,10.35148667472227,2.70141754456581,0.0,0.957380853403344,0.0,0.0,32.69790159767387,0.0,success,,-103.48874388488692,-6.555432805841166e-10
way/762128913,301.72690358835746,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.276716904973572,20.45570430484696,26.465100135306496,27.76477757251849,8.855963472783644,0.0,0.0,3.3974721389261817,3.3974721389261817,0.0,0.0,99.21573452935533,2.2220857598002164,7.626459324567483,9.866930353246051,10.351486492806924,3.3017511496309804,0.0,1.2666727426115705,0.0,0.0,34.635385822663224,0.0,success,,-103.48874388402668,-8.942266251302983e-10
way/857845477,124.40409328467217,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.96117099669544,27.687694052211114,26.465101205088622,27.764778694836657,12.941127004366752,0.0,0.0,6.5740046697753876,6.5740046697753876,0.0,0.0,120.39387662297398,3.4319719504018744,10.322747598097765,9.86693075209078,10.351486911238561,4.824814498784048,0.0,2.450973013023018,0.0,0.0,41.24892472363605,0.0,success,,-103.48874388324516,1.6295308130348763e-11
way/985113011,1372.3658665987355,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.903874527038359,15.12901419588,26.465100447320637,27.76477789985536,5.29755264666574,0.0,0.0,1.6593207420888885,1.6593207420888885,0.0,0.0,83.21964045884899,1.249601289393943,5.640520104621548,9.866930469573658,10.351486614847275,1.9750759581510946,0.0,0.6186412336315161,0.0,0.0,29.70225567021903,0.0,success,,-103.48877758147276,-1.910053694885729e-06
way/985113012,1884.6493065379314,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.935804426889695,14.089859996928551,26.465101928895493,27.764779454189043,4.69993009504356,0.0,0.0,1.5258899724030561,1.5258899724030561,0.0,0.0,80.48136587434938,1.0743806012670347,5.253094322934878,9.866931021946248,10.351487194346392,1.7522655374749003,0.0,0.5688945066310866,0.0,0.0,28.867053184600543,0.0,success,,-103.48869328905788,0.00010688278552256504
way/1004578731,671.9085919472434,1.0,3.5,Outpatient,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.2183494812466,38.91991360332328,62.80170331458322,56.955042619931895,9.645198407849009,0.0,9.58984823039927,0.0,9.58984823039927,0.0,0.0,191.13005565733326,2.3925212561056344,14.510433548899812,23.414233443369433,21.23443462990397,3.59600003200153,0.0,1.7357625297022676,0.0,0.0,66.88338543998265,0.0,success,,-103.48875622712755,1.2600098659997658e-05
way/1004591178,1169.2292758818326,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.2793912388282385,15.757982127333454,26.4651005984,27.764778058354107,5.827067881542574,0.0,0.0,1.7443367732236281,1.7443367732236281,0.0,0.0,84.838656677682,1.317569814227911,5.875016960569477,9.866930525900274,10.351486673940045,2.1724940641397548,0.0,0.6503375904874188,0.0,0.0,30.23383562926488,0.0,success,,-103.48874388410714,-1.6021944705774738e-10
way/1004591179,2405.5366719624194,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.011206753367833,18.884895627049342,26.465099302232147,44.063273934544355,5.298705649442207,0.0,4.190609443416005,0.0,4.190609443416005,0.0,0.0,111.9137907100519,2.355028422359578,7.040817866841552,9.866930042652607,16.428022294468303,1.975505829870239,0.0,0.7585003092582968,0.0,0.0,38.42480476545057,0.0,success,,-103.48866606996502,3.157756948250631e-05
way/1004593673,1674.3370521554714,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.50910279937474,14.561505808013177,26.465101740154832,27.76477925617949,5.006450267914738,0.0,0.0,1.5710212286764023,1.5710212286764023,0.0,0.0,81.87796110031339,1.178147606686828,5.4289370873899365,9.866930951578446,10.351487120522886,1.8665448404861158,0.0,0.5857207026449657,0.0,0.0,29.27776830930918,0.0,success,,-103.48880936886107,5.2339878114511595e-06
way/1004593674,531.754492712179,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.867313614438054,18.780491235975436,26.465102475897154,27.764780028053472,7.138694411429167,0.0,0.0,2.4333892345498347,2.4333892345498347,0.0,0.0,92.44977100034313,1.7859837642132876,7.00189298652625,9.866931225883784,10.35148740829912,2.6615051600243134,0.0,0.9072356415387457,0.0,0.0,32.5750361864855,0.0,success,,-103.48874388438496,8.17821739933178e-12
way/1004593675,111.51163510502536,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.592673557856536,28.41135818538548,26.46510128850545,27.764778782350014,13.390930994319026,0.0,0.0,7.198210236472111,7.198210236472111,0.0,0.0,122.82305304488862,3.546273913972033,10.592549849540898,9.86693078319091,10.351486943865991,4.992514020749974,0.0,2.6836943260434243,0.0,0.0,42.03344983736323,0.0,success,,-103.48874388438628,-6.615239416539006e-13
way/1004593676,748.0808683039356,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.567140776249184,17.38269849179505,26.465099370728463,27.76477677039272,6.387292599831042,0.0,0.0,2.0678257937151505,2.0678257937151505,0.0,0.0,88.63483380271161,1.5506524805011024,6.480756713298965,9.866930068189951,10.351486193751978,2.3813615254098077,0.0,0.7709433550192322,0.0,0.0,31.402130336171034,0.0,success,,-103.48874388352387,2.49527975568334e-10
way/1004593677,294.99951237568473,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.221705276949834,21.82432032657204,26.465101838033963,27.764779358865383,10.600488602382505,0.0,0.0,3.4499341176619702,3.4499341176619702,0.0,0.0,105.32632952046569,2.75512865512792,8.1367176987152,9.866930988070527,10.351487158807062,3.9521589646490645,0.0,1.286232037219677,0.0,0.0,36.34865550258945,0.0,success,,-103.48875086132514,1.010740382135562e-05
way/1004593678,128.94457079773986,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.3978422690179,26.638096300043397,26.4651040157076,27.76478164348263,13.7229100405494,0.0,0.0,6.3860201067170035,6.3860201067170035,0.0,0.0,121.37475437551791,3.6920094506922396,9.93142816735258,9.866931799968233,10.351488010576341,5.116285104597951,0.0,2.380887104347087,0.0,0.0,41.33902963753443,0.0,success,,-103.48874388098038,1.2004318228973121e-11
way/1004593679,545.0571643100129,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.090676964834527,19.58993129970228,26.46509749910095,27.764774806851246,7.848406423980521,0.0,0.0,2.403521535805379,2.403521535805379,0.0,0.0,95.1624085302749,2.007412530635049,7.303674906605401,9.866929370394809,10.351485461688736,2.9261056702398096,0.0,0.8961001271512479,0.0,0.0,33.351708066715055,0.0,success,,-103.48870790990867,3.168984549736746e-07
way/1004593681,517.334435206983,1.0,3.5,Outpatient,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.057122285710411,39.59985408285557,62.80169695733465,56.95503685452513,9.915791364742912,0.0,10.74355492802991,0.0,10.74355492802991,0.0,0.0,194.0730564731986,2.5443391337135846,14.763934398002878,23.414231073209162,21.234432480398898,3.6968846629343703,0.0,1.9445834419734136,0.0,0.0,67.5984051902323,0.0,success,,-103.48877043754347,-8.617731440095724e-06
way/1004598203,127.24729318585929,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.46393159913058,79.76970949295828,38.846172273128914,164.57757793381296,22.595510620633117,0.0,26.678426128465233,0.0,26.678426128465233,0.0,0.0,355.93132804812905,4.246971619442634,29.740381250840652,14.482940716246107,61.359129225907616,8.424239033669403,0.0,4.828795129252207,0.0,0.0,123.08245697535861,0.0,success,,-103.48874388438604,4.056576996560683e-13
way/1004598204,154.41606193011148,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.16397466658027,24.507994251966004,26.46510067279579,27.764778136403407,11.069128289682187,0.0,0.0,5.521763301509774,5.521763301509774,0.0,0.0,111.49273931893742,2.9256794146510288,9.13726648097198,9.866930553637108,10.35148670303901,4.126880961985631,0.0,2.058667968175286,0.0,0.0,38.46691208246004,0.0,success,,-103.4887438858401,5.630698461404814e-10
way/1004598206,416.6460209218212,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.873593948329539,19.85951588833215,26.465101517315645,27.764779022396873,8.522534274318152,0.0,0.0,2.7836112994665196,2.7836112994665196,0.0,0.0,97.26913595015887,2.1491205046476467,7.404183589615099,9.866930868497757,10.351487033362181,3.177439408425488,0.0,1.0378082335575036,0.0,0.0,33.98696963810568,0.0,success,,-103.48873660141356,1.8358375674644973e-05
way/1005410328,265.62542900815254,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.642971348479335,22.358470593372477,26.46510216238938,27.76477969914961,9.376988066145636,0.0,0.0,3.700366006686488,3.700366006686488,0.0,0.0,103.30867787622293,2.4693778140747598,8.335863874385874,9.866931108999307,10.351487285674551,3.4960037067249448,0.0,1.37960005754091,0.0,0.0,35.89926384740035,0.0,success,,-103.48875776904475,-4.937379494756579e-07
way/1005410330,194.8675733591081,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.687064229511176,23.441733582033113,26.4651024970805,27.76478005027711,10.616391229027467,0.0,0.0,4.620387114640296,4.620387114640296,0.0,0.0,108.59545870256967,2.839358625541523,8.73973464792224,9.866931233781528,10.351487416584714,3.9580879091358527,0.0,1.7226096871771124,0.0,0.0,37.47820952014297,0.0,success,,-103.48874388407678,-6.337309184371117e-10
way/1005410331,181.81106851076993,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.147533631998135,23.63971141450934,26.4651005984,27.7647780583541,10.61152254121456,0.0,0.0,4.866657155641099,4.866657155641099,0.0,0.0,108.49530340011722,2.741703587391662,8.813546327248687,9.866930525900274,10.351486673940043,3.956272725995942,0.0,1.8144260540233597,0.0,0.0,37.54436589449997,0.0,success,,-103.4887438843875,-1.1577257430961555e-12
way/1005410332,754.1775601122561,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.335076041502553,16.637652210627625,26.465095563231056,27.764772775912512,6.623778504647621,0.0,0.0,2.060397373397465,2.060397373397465,0.0,0.0,88.88677246931883,1.6896487635119621,6.202982598383876,9.866928648648308,10.35148470449791,2.4695300923307633,0.0,0.7681738319290301,0.0,0.0,31.34874863930185,0.0,success,,-103.48875811088558,1.4705301827609566e-05
way/1005410334,872.6792648505494,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.008085913864011,16.88540399356164,26.465097007955766,27.76477429158636,6.63576338670294,0.0,0.0,1.9401687846185158,1.9401687846185158,0.0,0.0,88.69929337828923,1.630463550409386,6.295351400111598,9.866929187282132,10.35148526958356,2.4739983919376836,0.0,0.723349247631752,0.0,0.0,31.34157704695611,0.0,success,,-103.48874388271386,-1.1712929673836285e-09
way/1005410335,714.4077825079943,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.255554660404876,19.4239729185498,26.4651005984,27.764778058354104,8.267169124101581,0.0,0.0,2.1109597712075514,2.1109597712075514,0.0,0.0,94.28753513101792,1.8562553935332824,7.241800975277085,9.866930525900274,10.351486673940043,3.0822321302005444,0.0,0.787024909579769,0.0,0.0,33.185730608431,0.0,success,,-103.48874388438767,2.0850106596718682e-11
way/1005410336,761.8577558481713,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.84731389348859,18.945122092892376,26.465101680824276,27.76477919393528,8.009688684394437,0.0,0.0,2.0524382098831495,2.0524382098831495,0.0,0.0,93.0844437554181,1.7823638147214347,7.063271979648879,9.866930929458352,10.351487097316502,2.986236212825409,0.0,0.7652064329143149,0.0,0.0,32.81549646688489,0.0,success,,-103.48874388361482,-2.6123379182892486e-09
way/1005410337,635.3756513856084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.017542410386776,19.229951442757283,26.465098590147417,27.76477595147803,7.462007601351905,0.0,0.0,2.228179291490687,2.228179291490687,0.0,0.0,94.16755528761209,1.9941751762800064,7.169464336500313,9.866929777167481,10.35148588843765,2.782045369996828,0.0,0.8307276288878899,0.0,0.0,32.99482817727017,0.0,success,,-103.48875494511452,1.495899045912187e-05
way/1005410338,612.3219051557064,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.923333781851303,18.71592200347416,26.46509658467446,27.764773847518086,7.520250572379836,0.0,0.0,2.267695579225793,2.267695579225793,0.0,0.0,92.65707236912363,1.7961234145150857,6.977819768711264,9.86692902947101,10.351485104022473,2.8037599803992292,0.0,0.8454604074115939,0.0,0.0,32.641577704530654,0.0,success,,-103.48874388439839,3.9012504721156915e-13
way/1005410339,628.7847258778199,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.77463845788538,18.559629280894136,26.465101592748685,27.764779101534373,7.411733597428821,0.0,0.0,2.238756701290622,2.238756701290622,0.0,0.0,92.21463873178202,1.7692095608772538,6.919549465537199,9.866930896621307,10.351487062866857,2.7633018136621925,0.0,0.83467118342878,0.0,0.0,32.505149982993586,0.0,success,,-103.48874388522884,-7.218902041407323e-10
way/1005410340,473.21380961065654,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.74489930560071,19.557465279554698,26.46510143847586,27.764778939685336,7.953046853236421,0.0,0.0,2.590182585926171,2.590182585926171,0.0,0.0,95.07547440247919,1.9448267743137284,7.2915706652458185,9.866930839104077,10.351487002525005,2.9651185521984282,0.0,0.9656925931456825,0.0,0.0,33.38562642653274,0.0,success,,-103.48874388438612,8.28750478190146e-12
