nodeid,tree,category,evidence,likely_source_line
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_meter_file_only_count_and_frequency,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_single_objects,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_table_style_html,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_sqlite_simple_and_tabular,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_hvac_meters_count,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,stale-expectation,"assert len(HVAC_METERS) == 14 (actual 13) / issubset fails on 'Elevators:InteriorEquipment:Electricity' -- this archived copy expects an elevator meter; the live tests/test_outputs.py twin asserts ==13 and PASSES against the same live openubem/idf/outputs.py:28-42, confirming drift","openubem/idf/outputs.py:28-42 (HVAC_METERS, 13 entries, live); tests/test_outputs.py:81 (live, ==13, passes)"
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_hvac_meters_phase_e_required,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,stale-expectation,"assert len(HVAC_METERS) == 14 (actual 13) / issubset fails on 'Elevators:InteriorEquipment:Electricity' -- this archived copy expects an elevator meter; the live tests/test_outputs.py twin asserts ==13 and PASSES against the same live openubem/idf/outputs.py:28-42, confirming drift","openubem/idf/outputs.py:28-42 (HVAC_METERS, 13 entries, live); tests/test_outputs.py:81 (live, ==13, passes)"
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_output_meter_count,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorMeterParsed::test_elevator_meter_read,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorMeterParsed::test_missing_elevator_meter_is_zero,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_elevators_is_own_column,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_elevators_defolded_from_equipment,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_total_unchanged_vs_summing_columns,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_total_invariant_to_breakout,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestGwpInvariant::test_gwp_total_invariant_to_breakout,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_parser_elevators.py::TestFailedRowHasElevators::test_failed_row_includes_elevators_column,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,tests-for-code-that-never-existed,"KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- byte-identical to tests/test_parser_elevators.py, same root cause",openubem/results/parser.py (no elevator breakout; confirmed identical to tests/ twin)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::test_load_conservation_across_modes,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,ValueError: epw_path '...scripts/tests/fixtures/synthetic.epw' is missing or does not exist -- this directory's own tests/fixtures/ subfolder was never archived (confirmed: does not exist),"docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py:401,504"
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::test_load_conservation_across_modes_multifloor,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,ValueError: epw_path '...scripts/tests/fixtures/synthetic.epw' is missing or does not exist -- this directory's own tests/fixtures/ subfolder was never archived (confirmed: does not exist),"docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py:401,504"
scripts/analysis/test_viewer_layout_assign.py::test_layout_assign_idf_ingestion,scripts/analysis/,REAL-DEFECT,"NameError: name 'zones_found' is not defined at scripts/analysis/test_viewer_layout_assign.py:24 -- print(f'...', sorted(list(zones_found))[:10]) references a variable that is never assigned anywhere in the file before this line",scripts/analysis/test_viewer_layout_assign.py:24
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_end_to_end_produces_10_idfs_and_manifest,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_manifest_schema,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_pct_valid_idf_generated_100,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_medium_office_idf_contains_elevator_equipment,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_idf_syntax_validity,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_pct_vertex_compliant_100,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_manifest_parquet_round_trip,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_idempotency,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestStep3Orchestrator::test_multi_floor_surfaces_at_correct_z,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestParallelByteIdentity::test_parallel_byte_identity,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_building_mode_all_single_zone,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_floor_mode_all_one_zone_per_floor,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_fast_zone_mode_perimeter_core_or_fallback,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_resolution_mode_column_propagated,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_num_zones_ordering_building_le_floor_le_fast_zone,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_auto_mode_regression,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_step3_orchestrator.py::TestResolutionModes::test_zone_mode_runs_and_uses_room_layout,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,fixture-wiring,"ERROR at setup: fixture 'synthetic_10_gdf' not found -- this directory has no conftest.py of its own, so it cannot see tests/conftest.py's import of the fixture from tests/fixtures/synthetic_10_buildings.py",docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/ (missing local conftest.py; compare tests/conftest.py:1)
