building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/311162657,residential,apartments,93.0,2.0,6.0,storeys x 3.0 m,,242.47,simulated,dwelling layout (observed)
way/311162658,residential,apartments,251.4,7.0,21.0,storeys x 3.0 m,,70.5,simulated,dwelling layout (observed)
way/311162659,residential,apartments,121.7,2.0,6.0,storeys x 3.0 m,,186.94,simulated,dwelling layout (observed)
way/311162660,residential,apartments,511.5,7.0,21.0,storeys x 3.0 m,,55.0,simulated,dwelling layout (observed)
way/311162661,residential,apartments,147.1,6.0,18.0,storeys x 3.0 m,,34.84,simulated,dwelling layout (observed)
way/311162662,residential,apartments,514.8,7.0,21.0,storeys x 3.0 m,,54.91,simulated,dwelling layout (observed)
way/311162663,residential,apartments,509.6,7.0,21.0,storeys x 3.0 m,,69.5,simulated,dwelling layout (observed)
way/311168052,residential,apartments,236.9,3.0,9.0,storeys x 3.0 m,,124.37,simulated,dwelling layout (observed)
way/311431848,residential,apartments,298.0,5.0,15.0,storeys x 3.0 m,,375.66,simulated,dwelling layout (observed)
way/311431849,residential,apartments,451.5,5.0,15.0,storeys x 3.0 m,,483.23,simulated,dwelling layout (observed)
way/311431851,residential,apartments,113.0,7.0,21.0,storeys x 3.0 m,,52.07,simulated,dwelling layout (observed)
way/311431852,residential,apartments,632.6,6.0,18.0,storeys x 3.0 m,,76.57,simulated,dwelling layout (observed)
way/311431853,residential,apartments,309.7,4.0,12.0,storeys x 3.0 m,,111.12,simulated,dwelling layout (observed)
way/311586300,residential,apartments,244.1,5.0,15.0,storeys x 3.0 m,,98.23,simulated,dwelling layout (observed)
way/311595043,residential,apartments,266.4,7.0,21.0,storeys x 3.0 m,,84.65,simulated,dwelling layout (observed)
way/311595045,residential,apartments,236.3,4.0,12.0,storeys x 3.0 m,,85.04,simulated,geometry-limited massing box
way/311595048,residential,apartments,360.4,7.0,21.0,storeys x 3.0 m,,75.0,simulated,geometry-limited massing box
way/311602374,residential,apartments,106.7,4.0,12.0,storeys x 3.0 m,,54.95,simulated,geometry-limited massing box
way/311968161,residential,apartments,137.3,5.0,15.0,storeys x 3.0 m,,85.03,simulated,geometry-limited massing box
way/311968162,residential,apartments,276.2,5.0,15.0,storeys x 3.0 m,,118.67,simulated,geometry-limited massing box
way/311968163,residential,apartments,182.8,5.0,15.0,storeys x 3.0 m,,74.99,simulated,geometry-limited massing box
way/322742247,residential,apartments,459.5,7.0,21.0,storeys x 3.0 m,,85.29,simulated,dwelling layout (observed)
way/322742249,residential,apartments,112.4,4.0,12.0,storeys x 3.0 m,,120.57,simulated,dwelling layout (observed)
way/322742251,residential,apartments,312.1,5.0,15.0,storeys x 3.0 m,,71.08,simulated,geometry-limited massing box
way/322742254,residential,apartments,107.4,3.0,9.0,storeys x 3.0 m,,342.65,simulated,dwelling layout (observed)
way/322742256,residential,apartments,341.2,3.0,9.0,storeys x 3.0 m,,86.51,simulated,geometry-limited massing box
way/322742257,residential,apartments,160.2,4.0,12.0,storeys x 3.0 m,,120.48,simulated,geometry-limited massing box
way/322742258,residential,apartments,575.6,5.0,15.0,storeys x 3.0 m,,30.55,simulated,geometry-limited massing box
way/322742259,residential,apartments,355.0,3.0,9.0,storeys x 3.0 m,,102.74,simulated,geometry-limited massing box
way/322742263,residential,apartments,162.7,4.0,12.0,storeys x 3.0 m,,92.23,simulated,dwelling layout (observed)
way/322742264,residential,apartments,185.5,4.0,12.0,storeys x 3.0 m,,128.82,simulated,dwelling layout (observed)
way/322742265,residential,apartments,375.5,7.0,21.0,storeys x 3.0 m,,81.81,simulated,dwelling layout (observed)
way/333138109,residential,apartments,152.1,2.0,6.0,storeys x 3.0 m,,182.07,simulated,dwelling layout (observed)
way/333138111,residential,apartments,519.5,5.0,15.0,storeys x 3.0 m,,76.67,simulated,geometry-limited massing box
way/333138113,residential,apartments,366.2,7.0,21.0,storeys x 3.0 m,,82.1,simulated,geometry-limited massing box
way/333138116,residential,apartments,217.9,3.0,9.0,storeys x 3.0 m,,127.12,simulated,geometry-limited massing box
way/333138121,residential,apartments,96.6,5.0,15.0,storeys x 3.0 m,,62.46,simulated,dwelling layout (observed)
way/333138124,residential,apartments,500.5,6.0,18.0,storeys x 3.0 m,,77.65,simulated,dwelling layout (observed)
way/333138127,residential,apartments,334.1,5.0,15.0,storeys x 3.0 m,,37.9,simulated,dwelling layout (observed)
way/333138128,residential,apartments,479.6,7.0,21.0,storeys x 3.0 m,,72.8,simulated,dwelling layout (observed)
way/333138129,residential,apartments,129.2,3.0,9.0,storeys x 3.0 m,,41.06,simulated,dwelling layout (observed)
way/333138130,residential,apartments,1177.7,7.0,21.0,storeys x 3.0 m,,56.04,simulated,geometry-limited massing box
way/333138131,residential,apartments,84.5,4.0,12.0,storeys x 3.0 m,,50.82,simulated,dwelling layout (observed)
way/333138132,residential,apartments,266.9,,9.0,assumed 9.0 m,,,not simulated,
way/333138134,residential,apartments,262.0,5.0,15.0,storeys x 3.0 m,,79.92,simulated,geometry-limited massing box
way/333138136,residential,apartments,869.9,8.0,24.0,storeys x 3.0 m,,50.52,simulated,geometry-limited massing box
way/340701289,residential,apartments,161.4,1.0,3.0,storeys x 3.0 m,,134.84,simulated,dwelling layout (observed)
way/340701292,residential,house,40.5,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/340701293,residential,residential,51.8,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/380242656,residential,apartments,1151.7,6.0,18.0,storeys x 3.0 m,,69.66,simulated,dwelling layout (observed)
way/380242657,residential,apartments,1232.2,6.0,18.0,storeys x 3.0 m,,50.27,simulated,geometry-limited massing box
way/380242658,residential,apartments,142.3,3.0,9.0,storeys x 3.0 m,,36.03,simulated,geometry-limited massing box
way/380242662,residential,apartments,207.8,5.0,15.0,storeys x 3.0 m,,54.44,simulated,dwelling layout (observed)
way/380242663,residential,apartments,45.7,3.0,9.0,storeys x 3.0 m,,408.46,simulated,dwelling layout (observed)
way/380242664,residential,apartments,58.8,1.0,3.0,storeys x 3.0 m,,143.97,simulated,dwelling layout (observed)
way/380242665,residential,apartments,64.4,4.0,12.0,storeys x 3.0 m,,106.26,simulated,dwelling layout (observed)
way/380242666,residential,apartments,109.8,4.0,12.0,storeys x 3.0 m,,52.42,simulated,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED
way/380242668,residential,apartments,82.0,2.0,6.0,storeys x 3.0 m,,182.42,simulated,dwelling layout (observed)
way/380242669,residential,apartments,416.1,7.0,21.0,storeys x 3.0 m,,62.53,simulated,geometry-limited massing box
way/380242671,residential,apartments,371.9,4.0,12.0,storeys x 3.0 m,,45.96,simulated,dwelling layout (observed)
way/380242672,residential,apartments,138.0,4.0,12.0,storeys x 3.0 m,,36.08,simulated,dwelling layout (observed)
way/388485179,residential,apartments,305.4,3.0,9.0,storeys x 3.0 m,,234.77,simulated,dwelling layout (observed)
way/388485182,residential,apartments,764.8,7.0,21.0,storeys x 3.0 m,,72.11,simulated,dwelling layout (observed)
way/388485183,residential,apartments,334.6,3.0,9.0,storeys x 3.0 m,,108.59,simulated,dwelling layout (observed)
way/388485186,residential,apartments,270.8,3.0,9.0,storeys x 3.0 m,,82.66,simulated,dwelling layout (observed)
way/388485189,residential,apartments,140.2,4.0,12.0,storeys x 3.0 m,,113.3,simulated,dwelling layout (observed)
way/388485191,residential,apartments,475.8,7.0,21.0,storeys x 3.0 m,,103.34,simulated,dwelling layout (observed)
way/388485193,residential,apartments,266.5,2.0,6.0,storeys x 3.0 m,,150.19,simulated,dwelling layout (observed)
way/388485194,residential,apartments,557.9,8.0,24.0,storeys x 3.0 m,,72.89,simulated,dwelling layout (observed)
way/388485196,residential,apartments,291.8,7.0,21.0,storeys x 3.0 m,,67.86,simulated,dwelling layout (observed)
way/388485198,residential,apartments,332.9,3.0,9.0,storeys x 3.0 m,,58.85,simulated,dwelling layout (observed)
way/388485200,residential,apartments,281.9,4.0,12.0,storeys x 3.0 m,,76.82,simulated,dwelling layout (observed)
way/388485201,residential,apartments,399.1,3.0,9.0,storeys x 3.0 m,,40.36,simulated,geometry-limited massing box
way/388485203,residential,apartments,347.9,7.0,21.0,storeys x 3.0 m,,82.32,simulated,dwelling layout (observed)
way/388485205,residential,apartments,121.1,3.0,9.0,storeys x 3.0 m,,148.31,simulated,dwelling layout (observed)
way/389587830,residential,apartments,1068.0,3.0,9.0,storeys x 3.0 m,,87.5,simulated,dwelling layout (observed)
way/389587831,residential,apartments,357.6,3.0,9.0,storeys x 3.0 m,,292.07,simulated,dwelling layout (observed)
way/389587832,residential,apartments,246.2,3.0,9.0,storeys x 3.0 m,,276.76,simulated,dwelling layout (observed)
way/389587833,residential,apartments,239.2,2.0,6.0,storeys x 3.0 m,,177.85,simulated,dwelling layout (observed)
way/389587834,residential,apartments,121.6,3.0,9.0,storeys x 3.0 m,,128.31,simulated,dwelling layout (observed)
way/389587835,residential,apartments,475.7,2.0,6.0,storeys x 3.0 m,,193.75,simulated,dwelling layout (observed)
way/391270217,residential,apartments,325.3,2.0,6.0,storeys x 3.0 m,,42.98,simulated,geometry-limited massing box
way/391270218,residential,apartments,536.9,3.0,9.0,storeys x 3.0 m,,89.21,simulated,dwelling layout (observed)
way/391270219,residential,apartments,1049.5,4.0,12.0,storeys x 3.0 m,,60.0,simulated,geometry-limited massing box
way/391270220,residential,apartments,843.4,4.0,12.0,storeys x 3.0 m,,59.25,simulated,geometry-limited massing box
way/391270221,residential,apartments,339.9,4.0,12.0,storeys x 3.0 m,,37.97,simulated,geometry-limited massing box
way/391270222,residential,apartments,624.1,5.0,15.0,storeys x 3.0 m,,62.37,simulated,geometry-limited massing box
way/391270224,residential,apartments,898.0,4.0,12.0,storeys x 3.0 m,,58.6,simulated,geometry-limited massing box
way/391275429,residential,apartments,77.3,4.0,12.0,storeys x 3.0 m,,85.23,simulated,dwelling layout (observed)
way/391275430,residential,apartments,103.1,3.0,9.0,storeys x 3.0 m,,114.62,simulated,dwelling layout (observed)
way/391275431,residential,apartments,82.2,4.0,12.0,storeys x 3.0 m,,43.19,simulated,dwelling layout (observed)
way/391275432,residential,apartments,59.8,6.0,18.0,storeys x 3.0 m,,66.83,simulated,dwelling layout (observed)
way/391275433,residential,apartments,299.5,5.0,15.0,storeys x 3.0 m,,81.06,simulated,dwelling layout (observed)
way/391275434,residential,apartments,309.8,5.0,15.0,storeys x 3.0 m,,59.55,simulated,dwelling layout (observed)
way/391275435,residential,apartments,151.7,5.0,15.0,storeys x 3.0 m,,105.84,simulated,dwelling layout (observed)
way/391276755,residential,apartments,184.2,5.0,15.0,storeys x 3.0 m,,33.92,simulated,dwelling layout (observed)
way/391276756,residential,apartments,342.0,4.0,12.0,storeys x 3.0 m,,98.79,simulated,dwelling layout (observed)
way/391276757,residential,apartments,54.2,4.0,12.0,storeys x 3.0 m,,43.86,simulated,dwelling layout (observed)
way/391276758,residential,apartments,267.8,7.0,21.0,storeys x 3.0 m,,33.33,simulated,geometry-limited massing box
way/391276759,residential,apartments,151.1,4.0,12.0,storeys x 3.0 m,,47.64,simulated,dwelling layout (observed)
way/391276760,residential,apartments,96.3,5.0,15.0,storeys x 3.0 m,,34.12,simulated,dwelling layout (observed)
way/391276761,residential,apartments,252.7,5.0,15.0,storeys x 3.0 m,,84.48,simulated,dwelling layout (observed)
way/391276762,residential,apartments,278.8,7.0,21.0,storeys x 3.0 m,,40.54,simulated,dwelling layout (observed)
way/391276763,residential,apartments,233.3,5.0,15.0,storeys x 3.0 m,,38.06,simulated,dwelling layout (observed)
way/391276764,residential,apartments,187.2,7.0,21.0,storeys x 3.0 m,,40.49,simulated,dwelling layout (observed)
way/391276765,residential,apartments,266.3,1.0,3.0,storeys x 3.0 m,,131.82,simulated,dwelling layout (observed)
way/391276766,residential,apartments,290.4,7.0,21.0,storeys x 3.0 m,,33.04,simulated,geometry-limited massing box
way/391276767,residential,apartments,156.9,4.0,12.0,storeys x 3.0 m,,90.84,simulated,dwelling layout (observed)
way/391276768,residential,apartments,537.9,2.0,6.0,storeys x 3.0 m,,93.97,simulated,dwelling layout (observed)
way/391276770,residential,apartments,944.0,6.0,18.0,storeys x 3.0 m,,,not simulated,
way/391279228,residential,apartments,853.1,7.0,21.0,storeys x 3.0 m,,27.55,simulated,geometry-limited massing box
way/391279229,residential,apartments,801.6,8.0,24.0,storeys x 3.0 m,,25.0,simulated,dwelling layout (observed)
way/391279232,residential,apartments,121.4,3.0,9.0,storeys x 3.0 m,,208.25,simulated,dwelling layout (observed)
way/391279233,residential,apartments,138.8,4.0,12.0,storeys x 3.0 m,,65.87,simulated,dwelling layout (observed)
way/391279234,residential,apartments,128.1,7.0,21.0,storeys x 3.0 m,,380.97,simulated,dwelling layout (observed)
way/391279235,residential,house,57.5,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/391279236,residential,house,55.8,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/391279239,residential,apartments,144.9,2.0,6.0,storeys x 3.0 m,,236.62,simulated,dwelling layout (observed)
way/391662735,residential,apartments,710.3,8.0,24.0,storeys x 3.0 m,,64.54,simulated,dwelling layout (observed)
way/400445219,residential,apartments,251.5,3.0,9.0,storeys x 3.0 m,,107.37,simulated,geometry-limited massing box
way/400445221,residential,apartments,176.4,5.0,15.0,storeys x 3.0 m,,96.5,simulated,dwelling layout (observed)
way/400445225,residential,apartments,154.4,6.0,18.0,storeys x 3.0 m,,38.74,simulated,dwelling layout (observed)
way/400994134,residential,apartments,116.9,,9.0,assumed 9.0 m,,,not simulated,
way/403642583,residential,apartments,103.9,2.0,6.0,storeys x 3.0 m,,272.52,simulated,dwelling layout (observed)
way/403642584,residential,apartments,198.1,2.0,6.0,storeys x 3.0 m,,168.84,simulated,geometry-limited massing box
way/403642585,residential,apartments,300.3,3.0,9.0,storeys x 3.0 m,,39.08,simulated,geometry-limited massing box
way/403642586,residential,apartments,202.7,,9.0,assumed 9.0 m,,,not simulated,
way/403642587,residential,apartments,111.5,,9.0,assumed 9.0 m,,,not simulated,
way/403642588,residential,apartments,192.0,,9.0,assumed 9.0 m,,,not simulated,
way/403642589,residential,apartments,205.9,,9.0,assumed 9.0 m,,,not simulated,
way/403642590,residential,apartments,208.1,,9.0,assumed 9.0 m,,,not simulated,
way/403642591,residential,apartments,171.0,3.0,9.0,storeys x 3.0 m,,110.8,simulated,dwelling layout (observed)
way/403642592,residential,apartments,57.7,3.0,9.0,storeys x 3.0 m,,142.84,simulated,dwelling layout (observed)
way/403642593,residential,apartments,86.0,4.0,12.0,storeys x 3.0 m,,39.96,simulated,dwelling layout (observed)
way/403642594,residential,apartments,93.5,3.0,9.0,storeys x 3.0 m,,159.37,simulated,dwelling layout (observed)
way/403642597,residential,apartments,103.0,4.0,12.0,storeys x 3.0 m,,40.72,simulated,dwelling layout (observed)
way/403855649,residential,apartments,790.3,3.0,9.0,storeys x 3.0 m,,38.66,simulated,geometry-limited massing box
way/403855650,residential,apartments,82.1,3.0,9.0,storeys x 3.0 m,,49.63,simulated,geometry-limited massing box
way/403855651,residential,apartments,106.9,4.0,12.0,storeys x 3.0 m,,121.53,simulated,dwelling layout (observed)
way/403855653,residential,apartments,109.8,4.0,12.0,storeys x 3.0 m,,36.71,simulated,dwelling layout (observed)
way/403855654,residential,apartments,85.6,5.0,15.0,storeys x 3.0 m,,43.85,simulated,dwelling layout (observed)
way/403856092,residential,apartments,201.0,4.0,12.0,storeys x 3.0 m,,40.2,simulated,dwelling layout (observed)
way/403856093,residential,apartments,207.8,4.0,12.0,storeys x 3.0 m,,43.82,simulated,dwelling layout (observed)
way/403856094,residential,apartments,424.1,3.0,9.0,storeys x 3.0 m,,46.28,simulated,dwelling layout (observed)
way/416627786,residential,apartments,190.0,5.0,15.0,storeys x 3.0 m,,369.62,simulated,dwelling layout (observed)
way/420409335,residential,apartments,361.5,3.0,9.0,storeys x 3.0 m,,39.7,simulated,geometry-limited massing box
way/420409339,residential,apartments,84.3,3.0,9.0,storeys x 3.0 m,,108.13,simulated,dwelling layout (observed)
way/420409343,residential,apartments,214.2,3.0,9.0,storeys x 3.0 m,,29.48,simulated,geometry-limited massing box
way/420409346,residential,apartments,170.7,3.0,9.0,storeys x 3.0 m,,46.9,simulated,dwelling layout (observed)
way/420409347,residential,apartments,174.9,1.0,3.0,storeys x 3.0 m,,162.73,simulated,geometry-limited massing box
way/420409350,residential,apartments,58.7,3.0,9.0,storeys x 3.0 m,,126.54,simulated,dwelling layout (observed)
way/420409352,residential,apartments,32.9,3.0,9.0,storeys x 3.0 m,,285.63,simulated,dwelling layout (observed)
way/420411245,residential,apartments,70.0,2.0,6.0,storeys x 3.0 m,,194.85,simulated,dwelling layout (observed)
way/420411246,residential,house,81.3,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/420411247,residential,apartments,76.8,2.0,6.0,storeys x 3.0 m,,264.75,simulated,dwelling layout (observed)
way/420411248,residential,apartments,75.6,2.0,6.0,storeys x 3.0 m,,230.03,simulated,dwelling layout (observed)
way/420411249,residential,apartments,145.8,2.0,6.0,storeys x 3.0 m,,129.66,simulated,dwelling layout (observed)
way/420411321,residential,apartments,124.3,3.0,9.0,storeys x 3.0 m,,102.08,simulated,geometry-limited massing box
way/420411322,residential,apartments,59.4,3.0,9.0,storeys x 3.0 m,,40.25,simulated,dwelling layout (observed)
way/420411323,residential,apartments,51.8,3.0,9.0,storeys x 3.0 m,,44.12,simulated,dwelling layout (observed)
way/420411324,residential,apartments,62.7,2.0,6.0,storeys x 3.0 m,,150.46,simulated,dwelling layout (observed)
way/428475104,residential,apartments,173.2,5.0,15.0,storeys x 3.0 m,,55.98,simulated,geometry-limited massing box
way/428475105,residential,apartments,276.9,5.0,15.0,storeys x 3.0 m,,63.75,simulated,dwelling layout (observed)
way/428478237,residential,apartments,181.1,5.0,15.0,storeys x 3.0 m,,39.35,simulated,geometry-limited massing box
way/428478238,residential,apartments,381.6,5.0,15.0,storeys x 3.0 m,,36.7,simulated,geometry-limited massing box
way/428478241,residential,apartments,66.2,2.0,6.0,storeys x 3.0 m,,263.03,simulated,dwelling layout (observed)
way/428478245,residential,apartments,286.4,,9.0,assumed 9.0 m,,,not simulated,
way/428478247,residential,apartments,104.2,,9.0,assumed 9.0 m,,,not simulated,
way/428478249,residential,apartments,469.9,,9.0,assumed 9.0 m,,,not simulated,
way/428478590,residential,apartments,215.1,4.0,12.0,storeys x 3.0 m,,37.94,simulated,geometry-limited massing box
way/432405440,residential,apartments,179.5,,9.0,assumed 9.0 m,,,not simulated,
way/432405443,residential,apartments,95.0,4.0,12.0,storeys x 3.0 m,,58.9,simulated,dwelling layout (observed)
way/432405444,residential,apartments,92.1,2.0,6.0,storeys x 3.0 m,,83.74,simulated,dwelling layout (observed)
way/432405449,residential,apartments,179.5,3.0,9.0,storeys x 3.0 m,,154.39,simulated,dwelling layout (observed)
way/432405451,residential,apartments,178.0,3.0,9.0,storeys x 3.0 m,,43.3,simulated,geometry-limited massing box
way/432405458,residential,apartments,82.1,3.0,9.0,storeys x 3.0 m,,148.26,simulated,dwelling layout (observed)
way/432405459,residential,apartments,170.2,4.0,12.0,storeys x 3.0 m,,37.94,simulated,dwelling layout (observed)
way/432405737,residential,apartments,1026.4,6.0,18.0,storeys x 3.0 m,,33.53,simulated,geometry-limited massing box
way/432411451,residential,apartments,232.4,4.0,12.0,storeys x 3.0 m,,80.29,simulated,geometry-limited massing box
way/432411455,residential,apartments,100.3,5.0,15.0,storeys x 3.0 m,,42.72,simulated,dwelling layout (observed)
way/432411457,residential,apartments,202.0,4.0,12.0,storeys x 3.0 m,,73.28,simulated,geometry-limited massing box
way/432411459,residential,apartments,259.7,4.0,12.0,storeys x 3.0 m,,82.25,simulated,dwelling layout (observed)
way/432411462,residential,apartments,101.6,3.0,9.0,storeys x 3.0 m,,64.06,simulated,dwelling layout (observed)
way/432411464,residential,apartments,153.4,2.0,6.0,storeys x 3.0 m,,69.86,simulated,dwelling layout (observed)
way/432411466,residential,house,132.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/432411472,residential,apartments,320.7,3.0,9.0,storeys x 3.0 m,,120.36,simulated,geometry-limited massing box
way/432411814,residential,apartments,465.4,4.0,12.0,storeys x 3.0 m,,41.69,simulated,dwelling layout (observed)
way/432411815,residential,apartments,343.1,2.0,6.0,storeys x 3.0 m,,54.21,simulated,dwelling layout (observed)
way/432411816,residential,apartments,124.8,3.0,9.0,storeys x 3.0 m,,134.73,simulated,dwelling layout (observed)
way/432411817,residential,apartments,58.2,3.0,9.0,storeys x 3.0 m,,142.78,simulated,dwelling layout (observed)
way/432411820,residential,apartments,239.3,3.0,9.0,storeys x 3.0 m,,34.43,simulated,geometry-limited massing box
way/432411821,residential,apartments,58.2,4.0,12.0,storeys x 3.0 m,,44.64,simulated,dwelling layout (observed)
way/432411823,residential,apartments,59.7,4.0,12.0,storeys x 3.0 m,,48.46,simulated,dwelling layout (observed)
way/432411824,residential,detached,59.1,1.0,3.0,storeys x 3.0 m,,171.93,simulated,dwelling layout (observed)
way/432411825,residential,apartments,73.8,2.0,6.0,storeys x 3.0 m,,267.95,simulated,dwelling layout (observed)
way/432412733,residential,detached,126.0,1.0,3.0,storeys x 3.0 m,,50.8,simulated,geometry-limited massing box
way/432412734,residential,apartments,156.5,3.0,9.0,storeys x 3.0 m,,59.06,simulated,dwelling layout (observed)
way/432412735,residential,apartments,125.2,3.0,9.0,storeys x 3.0 m,,58.88,simulated,dwelling layout (observed)
way/432412736,residential,apartments,357.3,6.0,18.0,storeys x 3.0 m,,34.31,simulated,geometry-limited massing box
way/432412737,residential,apartments,253.5,5.0,15.0,storeys x 3.0 m,,38.83,simulated,dwelling layout (observed)
way/432412738,residential,apartments,150.7,1.0,3.0,storeys x 3.0 m,,58.06,simulated,geometry-limited massing box
way/432566224,residential,apartments,393.5,4.0,12.0,storeys x 3.0 m,,90.52,simulated,geometry-limited massing box
way/432566226,residential,apartments,198.7,5.0,15.0,storeys x 3.0 m,,86.83,simulated,geometry-limited massing box
way/432566227,residential,apartments,216.1,5.0,15.0,storeys x 3.0 m,,108.35,simulated,dwelling layout (observed)
way/432566510,residential,apartments,105.5,4.0,12.0,storeys x 3.0 m,,121.01,simulated,geometry-limited massing box
way/432566513,residential,apartments,180.4,5.0,15.0,storeys x 3.0 m,,86.42,simulated,geometry-limited massing box
way/432566514,residential,apartments,203.0,4.0,12.0,storeys x 3.0 m,,103.97,simulated,dwelling layout (observed)
way/432566515,residential,apartments,136.7,3.0,9.0,storeys x 3.0 m,,47.39,simulated,dwelling layout (observed)
way/432567161,residential,apartments,199.5,6.0,18.0,storeys x 3.0 m,,106.24,simulated,dwelling layout (observed)
way/432567162,residential,apartments,165.7,3.0,9.0,storeys x 3.0 m,,105.89,simulated,dwelling layout (observed)
way/432567163,residential,apartments,120.9,3.0,9.0,storeys x 3.0 m,,131.87,simulated,dwelling layout (observed)
way/432567164,residential,apartments,206.0,5.0,15.0,storeys x 3.0 m,,91.62,simulated,dwelling layout (observed)
way/432567165,residential,apartments,130.9,5.0,15.0,storeys x 3.0 m,,84.13,simulated,geometry-limited massing box
way/432737636,residential,apartments,119.5,,9.0,assumed 9.0 m,,,not simulated,
way/432737999,residential,apartments,96.6,,9.0,assumed 9.0 m,,,not simulated,
way/432738002,residential,apartments,119.2,,9.0,assumed 9.0 m,,,not simulated,
way/432738006,residential,apartments,245.2,,9.0,assumed 9.0 m,,,not simulated,
way/432738008,residential,apartments,124.1,,9.0,assumed 9.0 m,,,not simulated,
way/432738019,residential,apartments,107.3,,9.0,assumed 9.0 m,,,not simulated,
way/432864101,residential,apartments,345.0,6.0,18.0,storeys x 3.0 m,,85.56,simulated,dwelling layout (observed)
way/432864102,residential,apartments,421.4,4.0,12.0,storeys x 3.0 m,,78.46,simulated,dwelling layout (observed)
way/432864103,residential,apartments,117.3,3.0,9.0,storeys x 3.0 m,,60.34,simulated,dwelling layout (observed)
way/432864104,residential,apartments,283.9,3.0,9.0,storeys x 3.0 m,,81.13,simulated,geometry-limited massing box
way/432864105,residential,apartments,142.2,4.0,12.0,storeys x 3.0 m,,103.59,simulated,geometry-limited massing box
way/432864406,residential,apartments,121.0,2.0,6.0,storeys x 3.0 m,,133.37,simulated,geometry-limited massing box
way/432864412,residential,apartments,154.4,2.0,6.0,storeys x 3.0 m,,130.62,simulated,dwelling layout (observed)
way/432864413,residential,apartments,164.6,3.0,9.0,storeys x 3.0 m,,143.88,simulated,dwelling layout (observed)
way/432864414,residential,apartments,74.1,4.0,12.0,storeys x 3.0 m,,41.59,simulated,dwelling layout (observed)
way/432864416,residential,apartments,272.2,5.0,15.0,storeys x 3.0 m,,115.15,simulated,dwelling layout (observed)
way/432864417,residential,apartments,222.1,5.0,15.0,storeys x 3.0 m,,46.31,simulated,dwelling layout (observed)
way/432864418,residential,apartments,717.6,3.0,9.0,storeys x 3.0 m,,251.8,simulated,dwelling layout (observed)
way/432864638,residential,apartments,233.1,3.0,9.0,storeys x 3.0 m,,146.52,simulated,dwelling layout (observed)
way/432864641,residential,apartments,216.1,4.0,12.0,storeys x 3.0 m,,102.94,simulated,geometry-limited massing box
way/432864978,residential,apartments,188.7,3.0,9.0,storeys x 3.0 m,,109.71,simulated,geometry-limited massing box
way/432864979,residential,apartments,131.5,6.0,18.0,storeys x 3.0 m,,103.35,simulated,dwelling layout (observed)
way/432864980,residential,apartments,80.0,6.0,18.0,storeys x 3.0 m,,41.45,simulated,dwelling layout (observed)
way/432864981,residential,apartments,394.8,6.0,18.0,storeys x 3.0 m,,64.1,simulated,geometry-limited massing box
way/432864982,residential,apartments,211.9,6.0,18.0,storeys x 3.0 m,,89.52,simulated,geometry-limited massing box
way/432865814,residential,apartments,168.9,3.0,9.0,storeys x 3.0 m,,42.18,simulated,geometry-limited massing box
way/432865817,residential,apartments,57.7,3.0,9.0,storeys x 3.0 m,,52.77,simulated,dwelling layout (observed)
way/432865818,residential,apartments,57.1,3.0,9.0,storeys x 3.0 m,,43.61,simulated,dwelling layout (observed)
way/432865819,residential,apartments,61.0,3.0,9.0,storeys x 3.0 m,,158.86,simulated,dwelling layout (observed)
way/432865820,residential,apartments,74.5,3.0,9.0,storeys x 3.0 m,,320.98,simulated,dwelling layout (observed)
way/432865821,residential,apartments,190.7,,9.0,assumed 9.0 m,,,not simulated,
way/432866211,residential,apartments,187.0,4.0,12.0,storeys x 3.0 m,,50.91,simulated,dwelling layout (observed)
way/432866212,residential,apartments,102.8,3.0,9.0,storeys x 3.0 m,,246.02,simulated,dwelling layout (observed)
way/432866213,residential,apartments,180.0,3.0,9.0,storeys x 3.0 m,,152.87,simulated,dwelling layout (observed)
way/432867091,residential,apartments,65.4,3.0,9.0,storeys x 3.0 m,,356.04,simulated,dwelling layout (observed)
way/432867093,residential,apartments,293.6,3.0,9.0,storeys x 3.0 m,,104.09,simulated,geometry-limited massing box
way/432867095,residential,apartments,172.0,5.0,15.0,storeys x 3.0 m,,40.81,simulated,geometry-limited massing box
way/432867096,residential,apartments,283.9,5.0,15.0,storeys x 3.0 m,,37.87,simulated,geometry-limited massing box
way/432867099,residential,apartments,73.6,,9.0,assumed 9.0 m,,,not simulated,
way/433014080,residential,apartments,78.5,4.0,12.0,storeys x 3.0 m,,46.82,simulated,dwelling layout (observed)
way/433014081,residential,apartments,119.0,4.0,12.0,storeys x 3.0 m,,50.27,simulated,dwelling layout (observed)
way/433014082,residential,apartments,94.5,4.0,12.0,storeys x 3.0 m,,41.93,simulated,dwelling layout (observed)
way/433014323,residential,apartments,210.4,,9.0,assumed 9.0 m,,,not simulated,
way/433014324,residential,apartments,114.7,,9.0,assumed 9.0 m,,,not simulated,
